variant,region,year,infantmortality
Estimates,916,1950,256.181
Estimates,916,1951,255.378
Estimates,916,1952,253.637
Estimates,916,1953,251.873
Estimates,916,1954,250.111
Estimates,916,1955,248.386
Estimates,916,1956,246.723
Estimates,916,1957,245.167
Estimates,916,1958,243.758
Estimates,916,1959,242.548
Estimates,916,1960,241.596
Estimates,916,1961,240.947
Estimates,916,1962,240.633
Estimates,916,1963,240.663
Estimates,916,1964,241.007
Estimates,916,1965,241.736
Estimates,916,1966,242.928
Estimates,916,1967,244.456
Estimates,916,1968,246.04
Estimates,916,1969,247.335
Estimates,916,1970,247.832
Estimates,916,1971,247.044
Estimates,916,1972,244.739
Estimates,916,1973,240.884
Estimates,916,1974,235.59
Estimates,916,1975,229.111
Estimates,916,1976,221.828
Estimates,916,1977,214.224
Estimates,916,1978,206.705
Estimates,916,1979,199.49
Estimates,916,1980,192.703
Estimates,916,1981,186.37
Estimates,916,1982,180.376
Estimates,916,1983,174.618
Estimates,916,1984,169.09
Estimates,916,1985,163.77
Estimates,916,1986,158.629
Estimates,916,1987,153.629
Estimates,916,1988,148.73
Estimates,916,1989,143.912
Estimates,916,1990,139.181
Estimates,916,1991,134.576
Estimates,916,1992,130.111
Estimates,916,1993,125.763
Estimates,916,1994,121.492
Estimates,916,1995,117.169
Estimates,916,1996,112.633
Estimates,916,1997,107.829
Estimates,916,1998,102.8
Estimates,916,1999,97.642
Estimates,916,2000,92.573
Estimates,916,2001,87.867
Estimates,916,2002,83.742
Estimates,916,2003,80.33
Estimates,916,2004,77.643
Estimates,916,2005,75.614
Estimates,916,2006,74.103
Estimates,916,2007,72.87
Estimates,916,2008,71.703
Estimates,916,2009,70.486
Estimates,916,2010,69.12
Estimates,916,2011,67.564
Estimates,916,2012,65.875
Estimates,916,2013,64.088
Estimates,916,2014,62.215
Estimates,916,2015,60.275
Medium_variant,916,2015,60.275
Medium_variant,916,2016,58.297
Medium_variant,916,2017,56.321
Medium_variant,916,2018,54.384
Medium_variant,916,2019,52.505
Medium_variant,916,2020,50.692
Medium_variant,916,2021,48.949
Medium_variant,916,2022,47.268
Medium_variant,916,2023,45.639
Medium_variant,916,2024,44.058
Medium_variant,916,2025,42.529
Medium_variant,916,2026,41.044
Medium_variant,916,2027,39.605
Medium_variant,916,2028,38.211
Medium_variant,916,2029,36.862
Medium_variant,916,2030,35.563
Medium_variant,916,2031,34.313
Medium_variant,916,2032,33.119
Medium_variant,916,2033,31.981
Medium_variant,916,2034,30.897
Medium_variant,916,2035,29.874
Medium_variant,916,2036,28.908
Medium_variant,916,2037,27.989
Medium_variant,916,2038,27.123
Medium_variant,916,2039,26.298
Medium_variant,916,2040,25.513
Medium_variant,916,2041,24.773
Medium_variant,916,2042,24.068
Medium_variant,916,2043,23.395
Medium_variant,916,2044,22.754
Medium_variant,916,2045,22.14
Medium_variant,916,2046,21.553
Medium_variant,916,2047,20.99
Medium_variant,916,2048,20.452
Medium_variant,916,2049,19.933
Medium_variant,916,2050,19.43
Medium_variant,916,2051,18.946
Medium_variant,916,2052,18.475
Medium_variant,916,2053,18.017
Medium_variant,916,2054,17.575
Medium_variant,916,2055,17.143
Medium_variant,916,2056,16.723
Medium_variant,916,2057,16.311
Medium_variant,916,2058,15.908
Medium_variant,916,2059,15.516
Medium_variant,916,2060,15.134
Medium_variant,916,2061,14.767
Medium_variant,916,2062,14.411
Medium_variant,916,2063,14.072
Medium_variant,916,2064,13.741
Medium_variant,916,2065,13.426
Medium_variant,916,2066,13.119
Medium_variant,916,2067,12.823
Medium_variant,916,2068,12.533
Medium_variant,916,2069,12.247
Medium_variant,916,2070,11.967
Medium_variant,916,2071,11.697
Medium_variant,916,2072,11.427
Medium_variant,916,2073,11.169
Medium_variant,916,2074,10.915
Medium_variant,916,2075,10.667
Medium_variant,916,2076,10.429
Medium_variant,916,2077,10.199
Medium_variant,916,2078,9.98
Medium_variant,916,2079,9.767
Medium_variant,916,2080,9.565
Medium_variant,916,2081,9.366
Medium_variant,916,2082,9.174
Medium_variant,916,2083,8.987
Medium_variant,916,2084,8.8
Medium_variant,916,2085,8.619
Medium_variant,916,2086,8.439
Medium_variant,916,2087,8.264
Medium_variant,916,2088,8.089
Medium_variant,916,2089,7.916
Medium_variant,916,2090,7.745
Medium_variant,916,2091,7.581
Medium_variant,916,2092,7.419
Medium_variant,916,2093,7.265
Medium_variant,916,2094,7.113
Medium_variant,916,2095,6.964
Medium_variant,916,2096,6.823
Medium_variant,916,2097,6.689
Medium_variant,916,2098,6.558
Medium_variant,916,2099,6.433
