variant,region,year,infantmortality
Estimates,948,1950,9568.288
Estimates,948,1951,9565.721
Estimates,948,1952,9555.61
Estimates,948,1953,9542.555
Estimates,948,1954,9527.674
Estimates,948,1955,9511.931
Estimates,948,1956,9495.874
Estimates,948,1957,9479.857
Estimates,948,1958,9463.727
Estimates,948,1959,9446.685
Estimates,948,1960,9427.689
Estimates,948,1961,9405.753
Estimates,948,1962,9380.063
Estimates,948,1963,9350.539
Estimates,948,1964,9318.026
Estimates,948,1965,9285.553
Estimates,948,1966,9257.362
Estimates,948,1967,9236.46
Estimates,948,1968,9223.873
Estimates,948,1969,9218.326
Estimates,948,1970,9215.604
Estimates,948,1971,9209.732
Estimates,948,1972,9195.008
Estimates,948,1973,9167.394
Estimates,948,1974,9125.289
Estimates,948,1975,9070.496
Estimates,948,1976,9007.494
Estimates,948,1977,8941.474
Estimates,948,1978,8875.742
Estimates,948,1979,8810.202
Estimates,948,1980,8742.699
Estimates,948,1981,8669.675
Estimates,948,1982,8587.201
Estimates,948,1983,8493.353
Estimates,948,1984,8389.086
Estimates,948,1985,8277.329
Estimates,948,1986,8162.238
Estimates,948,1987,8047.75
Estimates,948,1988,7935.955
Estimates,948,1989,7826.723
Estimates,948,1990,7718.157
Estimates,948,1991,7607.537
Estimates,948,1992,7492.51
Estimates,948,1993,7371.659
Estimates,948,1994,7244.686
Estimates,948,1995,7111.23
Estimates,948,1996,6971.306
Estimates,948,1997,6826.329
Estimates,948,1998,6678.217
Estimates,948,1999,6528.329
Estimates,948,2000,6378.5
Estimates,948,2001,6230.348
Estimates,948,2002,6084.598
Estimates,948,2003,5941.807
Estimates,948,2004,5802.658
Estimates,948,2005,5667.298
Estimates,948,2006,5535.308
Estimates,948,2007,5405.776
Estimates,948,2008,5278.096
Estimates,948,2009,5152.501
Estimates,948,2010,5029.7
Estimates,948,2011,4910.637
Estimates,948,2012,4796.063
Estimates,948,2013,4686.229
Estimates,948,2014,4581.023
Estimates,948,2015,4479.968
Medium_variant,948,2015,4479.968
Medium_variant,948,2016,4382.381
Medium_variant,948,2017,4287.552
Medium_variant,948,2018,4194.878
Medium_variant,948,2019,4104.084
Medium_variant,948,2020,4015.186
Medium_variant,948,2021,3928.464
Medium_variant,948,2022,3844.481
Medium_variant,948,2023,3763.537
Medium_variant,948,2024,3685.553
Medium_variant,948,2025,3610.382
Medium_variant,948,2026,3537.814
Medium_variant,948,2027,3467.566
Medium_variant,948,2028,3399.365
Medium_variant,948,2029,3332.956
Medium_variant,948,2030,3268.248
Medium_variant,948,2031,3205.264
Medium_variant,948,2032,3144.002
Medium_variant,948,2033,3084.47
Medium_variant,948,2034,3026.492
Medium_variant,948,2035,2969.973
Medium_variant,948,2036,2914.809
Medium_variant,948,2037,2860.86
Medium_variant,948,2038,2808.009
Medium_variant,948,2039,2756.083
Medium_variant,948,2040,2704.943
Medium_variant,948,2041,2654.59
Medium_variant,948,2042,2605.033
Medium_variant,948,2043,2556.25
Medium_variant,948,2044,2508.205
Medium_variant,948,2045,2460.799
Medium_variant,948,2046,2414.057
Medium_variant,948,2047,2367.95
Medium_variant,948,2048,2322.516
Medium_variant,948,2049,2277.767
Medium_variant,948,2050,2233.655
Medium_variant,948,2051,2190.263
Medium_variant,948,2052,2147.647
Medium_variant,948,2053,2105.868
Medium_variant,948,2054,2064.997
Medium_variant,948,2055,2025.081
Medium_variant,948,2056,1986.212
Medium_variant,948,2057,1948.395
Medium_variant,948,2058,1911.614
Medium_variant,948,2059,1875.817
Medium_variant,948,2060,1840.92
Medium_variant,948,2061,1806.865
Medium_variant,948,2062,1773.545
Medium_variant,948,2063,1740.872
Medium_variant,948,2064,1708.781
Medium_variant,948,2065,1677.239
Medium_variant,948,2066,1646.24
Medium_variant,948,2067,1615.838
Medium_variant,948,2068,1586.028
Medium_variant,948,2069,1556.765
Medium_variant,948,2070,1528.057
Medium_variant,948,2071,1499.886
Medium_variant,948,2072,1472.211
Medium_variant,948,2073,1445.048
Medium_variant,948,2074,1418.387
Medium_variant,948,2075,1392.187
Medium_variant,948,2076,1366.484
Medium_variant,948,2077,1341.285
Medium_variant,948,2078,1316.617
Medium_variant,948,2079,1292.51
Medium_variant,948,2080,1268.992
Medium_variant,948,2081,1246.095
Medium_variant,948,2082,1223.854
Medium_variant,948,2083,1202.251
Medium_variant,948,2084,1181.282
Medium_variant,948,2085,1160.889
Medium_variant,948,2086,1141.048
Medium_variant,948,2087,1121.713
Medium_variant,948,2088,1102.833
Medium_variant,948,2089,1084.361
Medium_variant,948,2090,1066.319
Medium_variant,948,2091,1048.7
Medium_variant,948,2092,1031.48
Medium_variant,948,2093,1014.708
Medium_variant,948,2094,998.379
Medium_variant,948,2095,982.491
Medium_variant,948,2096,967.055
Medium_variant,948,2097,952.069
Medium_variant,948,2098,937.54
Medium_variant,948,2099,923.457
