variant,region,year,infantmortality
estimates,948,1950,9568.288
estimates,948,1951,9565.721
estimates,948,1952,9555.61
estimates,948,1953,9542.555
estimates,948,1954,9527.674
estimates,948,1955,9511.931
estimates,948,1956,9495.874
estimates,948,1957,9479.857
estimates,948,1958,9463.727
estimates,948,1959,9446.685
estimates,948,1960,9427.689
estimates,948,1961,9405.753
estimates,948,1962,9380.063
estimates,948,1963,9350.539
estimates,948,1964,9318.026
estimates,948,1965,9285.553
estimates,948,1966,9257.362
estimates,948,1967,9236.46
estimates,948,1968,9223.873
estimates,948,1969,9218.326
estimates,948,1970,9215.604
estimates,948,1971,9209.732
estimates,948,1972,9195.008
estimates,948,1973,9167.394
estimates,948,1974,9125.289
estimates,948,1975,9070.496
estimates,948,1976,9007.494
estimates,948,1977,8941.474
estimates,948,1978,8875.742
estimates,948,1979,8810.202
estimates,948,1980,8742.699
estimates,948,1981,8669.675
estimates,948,1982,8587.201
estimates,948,1983,8493.353
estimates,948,1984,8389.086
estimates,948,1985,8277.329
estimates,948,1986,8162.238
estimates,948,1987,8047.75
estimates,948,1988,7935.955
estimates,948,1989,7826.723
estimates,948,1990,7718.157
estimates,948,1991,7607.537
estimates,948,1992,7492.51
estimates,948,1993,7371.659
estimates,948,1994,7244.686
estimates,948,1995,7111.23
estimates,948,1996,6971.306
estimates,948,1997,6826.329
estimates,948,1998,6678.217
estimates,948,1999,6528.329
estimates,948,2000,6378.5
estimates,948,2001,6230.348
estimates,948,2002,6084.598
estimates,948,2003,5941.807
estimates,948,2004,5802.658
estimates,948,2005,5667.298
estimates,948,2006,5535.308
estimates,948,2007,5405.776
estimates,948,2008,5278.096
estimates,948,2009,5152.501
estimates,948,2010,5029.7
estimates,948,2011,4910.637
estimates,948,2012,4796.063
estimates,948,2013,4686.229
estimates,948,2014,4581.023
estimates,948,2015,4479.968
medium_variant,948,2015,4479.968
medium_variant,948,2016,4382.381
medium_variant,948,2017,4287.552
medium_variant,948,2018,4194.878
medium_variant,948,2019,4104.084
medium_variant,948,2020,4015.186
medium_variant,948,2021,3928.464
medium_variant,948,2022,3844.481
medium_variant,948,2023,3763.537
medium_variant,948,2024,3685.553
medium_variant,948,2025,3610.382
medium_variant,948,2026,3537.814
medium_variant,948,2027,3467.566
medium_variant,948,2028,3399.365
medium_variant,948,2029,3332.956
medium_variant,948,2030,3268.248
medium_variant,948,2031,3205.264
medium_variant,948,2032,3144.002
medium_variant,948,2033,3084.47
medium_variant,948,2034,3026.492
medium_variant,948,2035,2969.973
medium_variant,948,2036,2914.809
medium_variant,948,2037,2860.86
medium_variant,948,2038,2808.009
medium_variant,948,2039,2756.083
medium_variant,948,2040,2704.943
medium_variant,948,2041,2654.59
medium_variant,948,2042,2605.033
medium_variant,948,2043,2556.25
medium_variant,948,2044,2508.205
medium_variant,948,2045,2460.799
medium_variant,948,2046,2414.057
medium_variant,948,2047,2367.95
medium_variant,948,2048,2322.516
medium_variant,948,2049,2277.767
medium_variant,948,2050,2233.655
medium_variant,948,2051,2190.263
medium_variant,948,2052,2147.647
medium_variant,948,2053,2105.868
medium_variant,948,2054,2064.997
medium_variant,948,2055,2025.081
medium_variant,948,2056,1986.212
medium_variant,948,2057,1948.395
medium_variant,948,2058,1911.614
medium_variant,948,2059,1875.817
medium_variant,948,2060,1840.92
medium_variant,948,2061,1806.865
medium_variant,948,2062,1773.545
medium_variant,948,2063,1740.872
medium_variant,948,2064,1708.781
medium_variant,948,2065,1677.239
medium_variant,948,2066,1646.24
medium_variant,948,2067,1615.838
medium_variant,948,2068,1586.028
medium_variant,948,2069,1556.765
medium_variant,948,2070,1528.057
medium_variant,948,2071,1499.886
medium_variant,948,2072,1472.211
medium_variant,948,2073,1445.048
medium_variant,948,2074,1418.387
medium_variant,948,2075,1392.187
medium_variant,948,2076,1366.484
medium_variant,948,2077,1341.285
medium_variant,948,2078,1316.617
medium_variant,948,2079,1292.51
medium_variant,948,2080,1268.992
medium_variant,948,2081,1246.095
medium_variant,948,2082,1223.854
medium_variant,948,2083,1202.251
medium_variant,948,2084,1181.282
medium_variant,948,2085,1160.889
medium_variant,948,2086,1141.048
medium_variant,948,2087,1121.713
medium_variant,948,2088,1102.833
medium_variant,948,2089,1084.361
medium_variant,948,2090,1066.319
medium_variant,948,2091,1048.7
medium_variant,948,2092,1031.48
medium_variant,948,2093,1014.708
medium_variant,948,2094,998.379
medium_variant,948,2095,982.491
medium_variant,948,2096,967.055
medium_variant,948,2097,952.069
medium_variant,948,2098,937.54
medium_variant,948,2099,923.457
