variant,region,year,infantmortality
estimates,902,1950,13010.309
estimates,902,1951,12906.353
estimates,902,1952,12720.716
estimates,902,1953,12583.191
estimates,902,1954,12492.935
estimates,902,1955,12449.278
estimates,902,1956,12450.359
estimates,902,1957,12493.266
estimates,902,1958,12571.587
estimates,902,1959,12672.603
estimates,902,1960,12779.13
estimates,902,1961,12870.336
estimates,902,1962,12922.278
estimates,902,1963,12914.506
estimates,902,1964,12836.107
estimates,902,1965,12689.166
estimates,902,1966,12489.977
estimates,902,1967,12266.469
estimates,902,1968,12042.866
estimates,902,1969,11831.303
estimates,902,1970,11632.988
estimates,902,1971,11440.041
estimates,902,1972,11241.057
estimates,902,1973,11030.147
estimates,902,1974,10810.226
estimates,902,1975,10588.705
estimates,902,1976,10375.691
estimates,902,1977,10181.339
estimates,902,1978,10012.033
estimates,902,1979,9868.32
estimates,902,1980,9750.315
estimates,902,1981,9655.752
estimates,902,1982,9576.047
estimates,902,1983,9503.159
estimates,902,1984,9432.32
estimates,902,1985,9358.496
estimates,902,1986,9277.259
estimates,902,1987,9185.308
estimates,902,1988,9078.894
estimates,902,1989,8954.36
estimates,902,1990,8808.286
estimates,902,1991,8639.862
estimates,902,1992,8454.227
estimates,902,1993,8257.307
estimates,902,1994,8053.264
estimates,902,1995,7845.974
estimates,902,1996,7638.443
estimates,902,1997,7432.943
estimates,902,1998,7231.713
estimates,902,1999,7036.372
estimates,902,2000,6848.058
estimates,902,2001,6666.861
estimates,902,2002,6491.359
estimates,902,2003,6320.608
estimates,902,2004,6154.821
estimates,902,2005,5994.181
estimates,902,2006,5838.586
estimates,902,2007,5687.346
estimates,902,2008,5539.926
estimates,902,2009,5396.519
estimates,902,2010,5257.866
estimates,902,2011,5124.935
estimates,902,2012,4998.204
estimates,902,2013,4877.569
estimates,902,2014,4762.641
estimates,902,2015,4652.568
medium_variant,902,2015,4652.568
medium_variant,902,2016,4546.323
medium_variant,902,2017,4443.05
medium_variant,902,2018,4342.038
medium_variant,902,2019,4242.922
medium_variant,902,2020,4145.752
medium_variant,902,2021,4050.961
medium_variant,902,2022,3959.383
medium_variant,902,2023,3871.514
medium_variant,902,2024,3787.314
medium_variant,902,2025,3706.666
medium_variant,902,2026,3629.332
medium_variant,902,2027,3554.927
medium_variant,902,2028,3483.07
medium_variant,902,2029,3413.427
medium_variant,902,2030,3345.839
medium_variant,902,2031,3280.258
medium_variant,902,2032,3216.609
medium_variant,902,2033,3154.837
medium_variant,902,2034,3094.711
medium_variant,902,2035,3036.104
medium_variant,902,2036,2978.908
medium_variant,902,2037,2922.993
medium_variant,902,2038,2868.242
medium_variant,902,2039,2814.472
medium_variant,902,2040,2761.525
medium_variant,902,2041,2709.393
medium_variant,902,2042,2658.08
medium_variant,902,2043,2607.553
medium_variant,902,2044,2557.776
medium_variant,902,2045,2508.642
medium_variant,902,2046,2460.183
medium_variant,902,2047,2412.38
medium_variant,902,2048,2365.282
medium_variant,902,2049,2318.906
medium_variant,902,2050,2273.205
medium_variant,902,2051,2228.269
medium_variant,902,2052,2184.153
medium_variant,902,2053,2140.926
medium_variant,902,2054,2098.671
medium_variant,902,2055,2057.443
medium_variant,902,2056,2017.345
medium_variant,902,2057,1978.382
medium_variant,902,2058,1940.544
medium_variant,902,2059,1903.774
medium_variant,902,2060,1867.995
medium_variant,902,2061,1833.145
medium_variant,902,2062,1799.111
medium_variant,902,2063,1765.795
medium_variant,902,2064,1733.118
medium_variant,902,2065,1701.044
medium_variant,902,2066,1669.557
medium_variant,902,2067,1638.707
medium_variant,902,2068,1608.476
medium_variant,902,2069,1578.809
medium_variant,902,2070,1549.708
medium_variant,902,2071,1521.15
medium_variant,902,2072,1493.093
medium_variant,902,2073,1465.551
medium_variant,902,2074,1438.509
medium_variant,902,2075,1411.922
medium_variant,902,2076,1385.826
medium_variant,902,2077,1360.227
medium_variant,902,2078,1335.157
medium_variant,902,2079,1310.646
medium_variant,902,2080,1286.72
medium_variant,902,2081,1263.416
medium_variant,902,2082,1240.771
medium_variant,902,2083,1218.768
medium_variant,902,2084,1197.407
medium_variant,902,2085,1176.631
medium_variant,902,2086,1156.416
medium_variant,902,2087,1136.714
medium_variant,902,2088,1117.481
medium_variant,902,2089,1098.667
medium_variant,902,2090,1080.298
medium_variant,902,2091,1062.364
medium_variant,902,2092,1044.847
medium_variant,902,2093,1027.794
medium_variant,902,2094,1011.2
medium_variant,902,2095,995.064
medium_variant,902,2096,979.396
medium_variant,902,2097,964.193
medium_variant,902,2098,949.461
medium_variant,902,2099,935.194
