variant,region,year,infantmortality
Estimates,902,1950,13010.309
Estimates,902,1951,12906.353
Estimates,902,1952,12720.716
Estimates,902,1953,12583.191
Estimates,902,1954,12492.935
Estimates,902,1955,12449.278
Estimates,902,1956,12450.359
Estimates,902,1957,12493.266
Estimates,902,1958,12571.587
Estimates,902,1959,12672.603
Estimates,902,1960,12779.13
Estimates,902,1961,12870.336
Estimates,902,1962,12922.278
Estimates,902,1963,12914.506
Estimates,902,1964,12836.107
Estimates,902,1965,12689.166
Estimates,902,1966,12489.977
Estimates,902,1967,12266.469
Estimates,902,1968,12042.866
Estimates,902,1969,11831.303
Estimates,902,1970,11632.988
Estimates,902,1971,11440.041
Estimates,902,1972,11241.057
Estimates,902,1973,11030.147
Estimates,902,1974,10810.226
Estimates,902,1975,10588.705
Estimates,902,1976,10375.691
Estimates,902,1977,10181.339
Estimates,902,1978,10012.033
Estimates,902,1979,9868.32
Estimates,902,1980,9750.315
Estimates,902,1981,9655.752
Estimates,902,1982,9576.047
Estimates,902,1983,9503.159
Estimates,902,1984,9432.32
Estimates,902,1985,9358.496
Estimates,902,1986,9277.259
Estimates,902,1987,9185.308
Estimates,902,1988,9078.894
Estimates,902,1989,8954.36
Estimates,902,1990,8808.286
Estimates,902,1991,8639.862
Estimates,902,1992,8454.227
Estimates,902,1993,8257.307
Estimates,902,1994,8053.264
Estimates,902,1995,7845.974
Estimates,902,1996,7638.443
Estimates,902,1997,7432.943
Estimates,902,1998,7231.713
Estimates,902,1999,7036.372
Estimates,902,2000,6848.058
Estimates,902,2001,6666.861
Estimates,902,2002,6491.359
Estimates,902,2003,6320.608
Estimates,902,2004,6154.821
Estimates,902,2005,5994.181
Estimates,902,2006,5838.586
Estimates,902,2007,5687.346
Estimates,902,2008,5539.926
Estimates,902,2009,5396.519
Estimates,902,2010,5257.866
Estimates,902,2011,5124.935
Estimates,902,2012,4998.204
Estimates,902,2013,4877.569
Estimates,902,2014,4762.641
Estimates,902,2015,4652.568
Medium_variant,902,2015,4652.568
Medium_variant,902,2016,4546.323
Medium_variant,902,2017,4443.05
Medium_variant,902,2018,4342.038
Medium_variant,902,2019,4242.922
Medium_variant,902,2020,4145.752
Medium_variant,902,2021,4050.961
Medium_variant,902,2022,3959.383
Medium_variant,902,2023,3871.514
Medium_variant,902,2024,3787.314
Medium_variant,902,2025,3706.666
Medium_variant,902,2026,3629.332
Medium_variant,902,2027,3554.927
Medium_variant,902,2028,3483.07
Medium_variant,902,2029,3413.427
Medium_variant,902,2030,3345.839
Medium_variant,902,2031,3280.258
Medium_variant,902,2032,3216.609
Medium_variant,902,2033,3154.837
Medium_variant,902,2034,3094.711
Medium_variant,902,2035,3036.104
Medium_variant,902,2036,2978.908
Medium_variant,902,2037,2922.993
Medium_variant,902,2038,2868.242
Medium_variant,902,2039,2814.472
Medium_variant,902,2040,2761.525
Medium_variant,902,2041,2709.393
Medium_variant,902,2042,2658.08
Medium_variant,902,2043,2607.553
Medium_variant,902,2044,2557.776
Medium_variant,902,2045,2508.642
Medium_variant,902,2046,2460.183
Medium_variant,902,2047,2412.38
Medium_variant,902,2048,2365.282
Medium_variant,902,2049,2318.906
Medium_variant,902,2050,2273.205
Medium_variant,902,2051,2228.269
Medium_variant,902,2052,2184.153
Medium_variant,902,2053,2140.926
Medium_variant,902,2054,2098.671
Medium_variant,902,2055,2057.443
Medium_variant,902,2056,2017.345
Medium_variant,902,2057,1978.382
Medium_variant,902,2058,1940.544
Medium_variant,902,2059,1903.774
Medium_variant,902,2060,1867.995
Medium_variant,902,2061,1833.145
Medium_variant,902,2062,1799.111
Medium_variant,902,2063,1765.795
Medium_variant,902,2064,1733.118
Medium_variant,902,2065,1701.044
Medium_variant,902,2066,1669.557
Medium_variant,902,2067,1638.707
Medium_variant,902,2068,1608.476
Medium_variant,902,2069,1578.809
Medium_variant,902,2070,1549.708
Medium_variant,902,2071,1521.15
Medium_variant,902,2072,1493.093
Medium_variant,902,2073,1465.551
Medium_variant,902,2074,1438.509
Medium_variant,902,2075,1411.922
Medium_variant,902,2076,1385.826
Medium_variant,902,2077,1360.227
Medium_variant,902,2078,1335.157
Medium_variant,902,2079,1310.646
Medium_variant,902,2080,1286.72
Medium_variant,902,2081,1263.416
Medium_variant,902,2082,1240.771
Medium_variant,902,2083,1218.768
Medium_variant,902,2084,1197.407
Medium_variant,902,2085,1176.631
Medium_variant,902,2086,1156.416
Medium_variant,902,2087,1136.714
Medium_variant,902,2088,1117.481
Medium_variant,902,2089,1098.667
Medium_variant,902,2090,1080.298
Medium_variant,902,2091,1062.364
Medium_variant,902,2092,1044.847
Medium_variant,902,2093,1027.794
Medium_variant,902,2094,1011.2
Medium_variant,902,2095,995.064
Medium_variant,902,2096,979.396
Medium_variant,902,2097,964.193
Medium_variant,902,2098,949.461
Medium_variant,902,2099,935.194
