variant,region,year,infantmortality
Estimates,923,1950,606.879
Estimates,923,1951,590.139
Estimates,923,1952,554.235
Estimates,923,1953,515.837
Estimates,923,1954,476.126
Estimates,923,1955,436.145
Estimates,923,1956,396.827
Estimates,923,1957,358.997
Estimates,923,1958,323.349
Estimates,923,1959,290.442
Estimates,923,1960,260.665
Estimates,923,1961,234.232
Estimates,923,1962,211.185
Estimates,923,1963,191.452
Estimates,923,1964,174.865
Estimates,923,1965,161.277
Estimates,923,1966,150.497
Estimates,923,1967,142.122
Estimates,923,1968,135.699
Estimates,923,1969,130.833
Estimates,923,1970,127.306
Estimates,923,1971,125.037
Estimates,923,1972,123.91
Estimates,923,1973,123.725
Estimates,923,1974,124.177
Estimates,923,1975,124.879
Estimates,923,1976,125.453
Estimates,923,1977,125.653
Estimates,923,1978,125.291
Estimates,923,1979,124.203
Estimates,923,1980,122.393
Estimates,923,1981,120.029
Estimates,923,1982,117.368
Estimates,923,1983,114.595
Estimates,923,1984,111.708
Estimates,923,1985,108.567
Estimates,923,1986,104.933
Estimates,923,1987,100.651
Estimates,923,1988,95.673
Estimates,923,1989,90.1
Estimates,923,1990,84.134
Estimates,923,1991,78.033
Estimates,923,1992,72.095
Estimates,923,1993,66.571
Estimates,923,1994,61.61
Estimates,923,1995,57.312
Estimates,923,1996,53.675
Estimates,923,1997,50.58
Estimates,923,1998,47.889
Estimates,923,1999,45.547
Estimates,923,2000,43.486
Estimates,923,2001,41.64
Estimates,923,2002,39.942
Estimates,923,2003,38.34
Estimates,923,2004,36.787
Estimates,923,2005,35.271
Estimates,923,2006,33.794
Estimates,923,2007,32.349
Estimates,923,2008,30.934
Estimates,923,2009,29.573
Estimates,923,2010,28.293
Estimates,923,2011,27.137
Estimates,923,2012,26.105
Estimates,923,2013,25.197
Estimates,923,2014,24.394
Estimates,923,2015,23.672
Medium_variant,923,2015,23.672
Medium_variant,923,2016,22.991
Medium_variant,923,2017,22.336
Medium_variant,923,2018,21.684
Medium_variant,923,2019,21.013
Medium_variant,923,2020,20.322
Medium_variant,923,2021,19.608
Medium_variant,923,2022,18.895
Medium_variant,923,2023,18.199
Medium_variant,923,2024,17.528
Medium_variant,923,2025,16.891
Medium_variant,923,2026,16.296
Medium_variant,923,2027,15.746
Medium_variant,923,2028,15.246
Medium_variant,923,2029,14.802
Medium_variant,923,2030,14.416
Medium_variant,923,2031,14.102
Medium_variant,923,2032,13.849
Medium_variant,923,2033,13.651
Medium_variant,923,2034,13.501
Medium_variant,923,2035,13.4
Medium_variant,923,2036,13.335
Medium_variant,923,2037,13.301
Medium_variant,923,2038,13.284
Medium_variant,923,2039,13.272
Medium_variant,923,2040,13.257
Medium_variant,923,2041,13.225
Medium_variant,923,2042,13.179
Medium_variant,923,2043,13.114
Medium_variant,923,2044,13.02
Medium_variant,923,2045,12.901
Medium_variant,923,2046,12.75
Medium_variant,923,2047,12.573
Medium_variant,923,2048,12.369
Medium_variant,923,2049,12.15
Medium_variant,923,2050,11.913
Medium_variant,923,2051,11.664
Medium_variant,923,2052,11.406
Medium_variant,923,2053,11.143
Medium_variant,923,2054,10.884
Medium_variant,923,2055,10.635
Medium_variant,923,2056,10.396
Medium_variant,923,2057,10.175
Medium_variant,923,2058,9.97
Medium_variant,923,2059,9.787
Medium_variant,923,2060,9.619
Medium_variant,923,2061,9.478
Medium_variant,923,2062,9.36
Medium_variant,923,2063,9.258
Medium_variant,923,2064,9.176
Medium_variant,923,2065,9.11
Medium_variant,923,2066,9.063
Medium_variant,923,2067,9.035
Medium_variant,923,2068,9.01
Medium_variant,923,2069,9
Medium_variant,923,2070,8.992
Medium_variant,923,2071,8.989
Medium_variant,923,2072,8.982
Medium_variant,923,2073,8.975
Medium_variant,923,2074,8.957
Medium_variant,923,2075,8.93
Medium_variant,923,2076,8.892
Medium_variant,923,2077,8.847
Medium_variant,923,2078,8.792
Medium_variant,923,2079,8.728
Medium_variant,923,2080,8.655
Medium_variant,923,2081,8.576
Medium_variant,923,2082,8.493
Medium_variant,923,2083,8.401
Medium_variant,923,2084,8.307
Medium_variant,923,2085,8.215
Medium_variant,923,2086,8.122
Medium_variant,923,2087,8.027
Medium_variant,923,2088,7.932
Medium_variant,923,2089,7.846
Medium_variant,923,2090,7.758
Medium_variant,923,2091,7.678
Medium_variant,923,2092,7.601
Medium_variant,923,2093,7.527
Medium_variant,923,2094,7.457
Medium_variant,923,2095,7.393
Medium_variant,923,2096,7.33
Medium_variant,923,2097,7.272
Medium_variant,923,2098,7.216
Medium_variant,923,2099,7.167
