variant,region,year,infantmortality
estimates,923,1950,606.879
estimates,923,1951,590.139
estimates,923,1952,554.235
estimates,923,1953,515.837
estimates,923,1954,476.126
estimates,923,1955,436.145
estimates,923,1956,396.827
estimates,923,1957,358.997
estimates,923,1958,323.349
estimates,923,1959,290.442
estimates,923,1960,260.665
estimates,923,1961,234.232
estimates,923,1962,211.185
estimates,923,1963,191.452
estimates,923,1964,174.865
estimates,923,1965,161.277
estimates,923,1966,150.497
estimates,923,1967,142.122
estimates,923,1968,135.699
estimates,923,1969,130.833
estimates,923,1970,127.306
estimates,923,1971,125.037
estimates,923,1972,123.91
estimates,923,1973,123.725
estimates,923,1974,124.177
estimates,923,1975,124.879
estimates,923,1976,125.453
estimates,923,1977,125.653
estimates,923,1978,125.291
estimates,923,1979,124.203
estimates,923,1980,122.393
estimates,923,1981,120.029
estimates,923,1982,117.368
estimates,923,1983,114.595
estimates,923,1984,111.708
estimates,923,1985,108.567
estimates,923,1986,104.933
estimates,923,1987,100.651
estimates,923,1988,95.673
estimates,923,1989,90.1
estimates,923,1990,84.134
estimates,923,1991,78.033
estimates,923,1992,72.095
estimates,923,1993,66.571
estimates,923,1994,61.61
estimates,923,1995,57.312
estimates,923,1996,53.675
estimates,923,1997,50.58
estimates,923,1998,47.889
estimates,923,1999,45.547
estimates,923,2000,43.486
estimates,923,2001,41.64
estimates,923,2002,39.942
estimates,923,2003,38.34
estimates,923,2004,36.787
estimates,923,2005,35.271
estimates,923,2006,33.794
estimates,923,2007,32.349
estimates,923,2008,30.934
estimates,923,2009,29.573
estimates,923,2010,28.293
estimates,923,2011,27.137
estimates,923,2012,26.105
estimates,923,2013,25.197
estimates,923,2014,24.394
estimates,923,2015,23.672
medium_variant,923,2015,23.672
medium_variant,923,2016,22.991
medium_variant,923,2017,22.336
medium_variant,923,2018,21.684
medium_variant,923,2019,21.013
medium_variant,923,2020,20.322
medium_variant,923,2021,19.608
medium_variant,923,2022,18.895
medium_variant,923,2023,18.199
medium_variant,923,2024,17.528
medium_variant,923,2025,16.891
medium_variant,923,2026,16.296
medium_variant,923,2027,15.746
medium_variant,923,2028,15.246
medium_variant,923,2029,14.802
medium_variant,923,2030,14.416
medium_variant,923,2031,14.102
medium_variant,923,2032,13.849
medium_variant,923,2033,13.651
medium_variant,923,2034,13.501
medium_variant,923,2035,13.4
medium_variant,923,2036,13.335
medium_variant,923,2037,13.301
medium_variant,923,2038,13.284
medium_variant,923,2039,13.272
medium_variant,923,2040,13.257
medium_variant,923,2041,13.225
medium_variant,923,2042,13.179
medium_variant,923,2043,13.114
medium_variant,923,2044,13.02
medium_variant,923,2045,12.901
medium_variant,923,2046,12.75
medium_variant,923,2047,12.573
medium_variant,923,2048,12.369
medium_variant,923,2049,12.15
medium_variant,923,2050,11.913
medium_variant,923,2051,11.664
medium_variant,923,2052,11.406
medium_variant,923,2053,11.143
medium_variant,923,2054,10.884
medium_variant,923,2055,10.635
medium_variant,923,2056,10.396
medium_variant,923,2057,10.175
medium_variant,923,2058,9.97
medium_variant,923,2059,9.787
medium_variant,923,2060,9.619
medium_variant,923,2061,9.478
medium_variant,923,2062,9.36
medium_variant,923,2063,9.258
medium_variant,923,2064,9.176
medium_variant,923,2065,9.11
medium_variant,923,2066,9.063
medium_variant,923,2067,9.035
medium_variant,923,2068,9.01
medium_variant,923,2069,9
medium_variant,923,2070,8.992
medium_variant,923,2071,8.989
medium_variant,923,2072,8.982
medium_variant,923,2073,8.975
medium_variant,923,2074,8.957
medium_variant,923,2075,8.93
medium_variant,923,2076,8.892
medium_variant,923,2077,8.847
medium_variant,923,2078,8.792
medium_variant,923,2079,8.728
medium_variant,923,2080,8.655
medium_variant,923,2081,8.576
medium_variant,923,2082,8.493
medium_variant,923,2083,8.401
medium_variant,923,2084,8.307
medium_variant,923,2085,8.215
medium_variant,923,2086,8.122
medium_variant,923,2087,8.027
medium_variant,923,2088,7.932
medium_variant,923,2089,7.846
medium_variant,923,2090,7.758
medium_variant,923,2091,7.678
medium_variant,923,2092,7.601
medium_variant,923,2093,7.527
medium_variant,923,2094,7.457
medium_variant,923,2095,7.393
medium_variant,923,2096,7.33
medium_variant,923,2097,7.272
medium_variant,923,2098,7.216
medium_variant,923,2099,7.167
