variant,region,year,infantmortality
Estimates,931,1950,641.11
Estimates,931,1951,641.175
Estimates,931,1952,641.645
Estimates,931,1953,642.994
Estimates,931,1954,645.146
Estimates,931,1955,648.016
Estimates,931,1956,651.433
Estimates,931,1957,655.187
Estimates,931,1958,658.954
Estimates,931,1959,662.253
Estimates,931,1960,664.566
Estimates,931,1961,665.405
Estimates,931,1962,664.324
Estimates,931,1963,661.066
Estimates,931,1964,655.656
Estimates,931,1965,648.129
Estimates,931,1966,638.684
Estimates,931,1967,627.954
Estimates,931,1968,616.595
Estimates,931,1969,605.118
Estimates,931,1970,594.232
Estimates,931,1971,584.61
Estimates,931,1972,576.444
Estimates,931,1973,569.648
Estimates,931,1974,563.96
Estimates,931,1975,558.928
Estimates,931,1976,553.916
Estimates,931,1977,548.093
Estimates,931,1978,540.756
Estimates,931,1979,531.477
Estimates,931,1980,519.864
Estimates,931,1981,505.737
Estimates,931,1982,489.414
Estimates,931,1983,471.35
Estimates,931,1984,451.943
Estimates,931,1985,431.596
Estimates,931,1986,410.723
Estimates,931,1987,389.851
Estimates,931,1988,369.492
Estimates,931,1989,350.073
Estimates,931,1990,332.001
Estimates,931,1991,315.554
Estimates,931,1992,300.679
Estimates,931,1993,287.237
Estimates,931,1994,275.085
Estimates,931,1995,263.985
Estimates,931,1996,253.644
Estimates,931,1997,243.71
Estimates,931,1998,233.925
Estimates,931,1999,224.172
Estimates,931,2000,214.382
Estimates,931,2001,204.602
Estimates,931,2002,195.029
Estimates,931,2003,185.878
Estimates,931,2004,177.256
Estimates,931,2005,169.322
Estimates,931,2006,162.218
Estimates,931,2007,155.942
Estimates,931,2008,150.403
Estimates,931,2009,145.479
Estimates,931,2010,140.974
Estimates,931,2011,136.644
Estimates,931,2012,132.303
Estimates,931,2013,127.812
Estimates,931,2014,123.128
Estimates,931,2015,118.263
Medium_variant,931,2015,118.263
Medium_variant,931,2016,113.3
Medium_variant,931,2017,108.39
Medium_variant,931,2018,103.66
Medium_variant,931,2019,99.156
Medium_variant,931,2020,94.91
Medium_variant,931,2021,90.919
Medium_variant,931,2022,87.142
Medium_variant,931,2023,83.555
Medium_variant,931,2024,80.15
Medium_variant,931,2025,76.938
Medium_variant,931,2026,73.916
Medium_variant,931,2027,71.081
Medium_variant,931,2028,68.428
Medium_variant,931,2029,65.939
Medium_variant,931,2030,63.596
Medium_variant,931,2031,61.393
Medium_variant,931,2032,59.305
Medium_variant,931,2033,57.322
Medium_variant,931,2034,55.43
Medium_variant,931,2035,53.625
Medium_variant,931,2036,51.895
Medium_variant,931,2037,50.245
Medium_variant,931,2038,48.676
Medium_variant,931,2039,47.182
Medium_variant,931,2040,45.753
Medium_variant,931,2041,44.396
Medium_variant,931,2042,43.094
Medium_variant,931,2043,41.851
Medium_variant,931,2044,40.66
Medium_variant,931,2045,39.521
Medium_variant,931,2046,38.432
Medium_variant,931,2047,37.396
Medium_variant,931,2048,36.408
Medium_variant,931,2049,35.465
Medium_variant,931,2050,34.559
Medium_variant,931,2051,33.695
Medium_variant,931,2052,32.868
Medium_variant,931,2053,32.068
Medium_variant,931,2054,31.297
Medium_variant,931,2055,30.554
Medium_variant,931,2056,29.828
Medium_variant,931,2057,29.121
Medium_variant,931,2058,28.439
Medium_variant,931,2059,27.773
Medium_variant,931,2060,27.124
Medium_variant,931,2061,26.497
Medium_variant,931,2062,25.891
Medium_variant,931,2063,25.311
Medium_variant,931,2064,24.744
Medium_variant,931,2065,24.201
Medium_variant,931,2066,23.673
Medium_variant,931,2067,23.173
Medium_variant,931,2068,22.681
Medium_variant,931,2069,22.203
Medium_variant,931,2070,21.74
Medium_variant,931,2071,21.284
Medium_variant,931,2072,20.841
Medium_variant,931,2073,20.401
Medium_variant,931,2074,19.969
Medium_variant,931,2075,19.549
Medium_variant,931,2076,19.133
Medium_variant,931,2077,18.728
Medium_variant,931,2078,18.329
Medium_variant,931,2079,17.944
Medium_variant,931,2080,17.57
Medium_variant,931,2081,17.208
Medium_variant,931,2082,16.855
Medium_variant,931,2083,16.511
Medium_variant,931,2084,16.18
Medium_variant,931,2085,15.855
Medium_variant,931,2086,15.54
Medium_variant,931,2087,15.229
Medium_variant,931,2088,14.928
Medium_variant,931,2089,14.628
Medium_variant,931,2090,14.339
Medium_variant,931,2091,14.057
Medium_variant,931,2092,13.772
Medium_variant,931,2093,13.499
Medium_variant,931,2094,13.228
Medium_variant,931,2095,12.964
Medium_variant,931,2096,12.703
Medium_variant,931,2097,12.444
Medium_variant,931,2098,12.198
Medium_variant,931,2099,11.95
