variant,region,year,infantmortality
estimates,934,1950,11001.354
estimates,934,1951,10899.233
estimates,934,1952,10716.864
estimates,934,1953,10580.924
estimates,934,1954,10490.52
estimates,934,1955,10444.973
estimates,934,1956,10442.479
estimates,934,1957,10480.206
estimates,934,1958,10551.933
estimates,934,1959,10645.344
estimates,934,1960,10743.729
estimates,934,1961,10826.713
estimates,934,1962,10870.694
estimates,934,1963,10855.225
estimates,934,1964,10768.896
estimates,934,1965,10611.968
estimates,934,1966,10398.21
estimates,934,1967,10153.923
estimates,934,1968,9902.813
estimates,934,1969,9657.748
estimates,934,1970,9422.366
estimates,934,1971,9192.408
estimates,934,1972,8960.25
estimates,934,1973,8722.965
estimates,934,1974,8484.879
estimates,934,1975,8253.101
estimates,934,1976,8035.599
estimates,934,1977,7838.835
estimates,934,1978,7666.251
estimates,934,1979,7517.485
estimates,934,1980,7393.02
estimates,934,1981,7291.992
estimates,934,1982,7207.592
estimates,934,1983,7132.514
estimates,934,1984,7061.382
estimates,934,1985,6987.324
estimates,934,1986,6903.648
estimates,934,1987,6805.871
estimates,934,1988,6690.346
estimates,934,1989,6554.698
estimates,934,1990,6397.937
estimates,934,1991,6222.108
estimates,934,1992,6034.578
estimates,934,1993,5842.638
estimates,934,1994,5650.832
estimates,934,1995,5463.012
estimates,934,1996,5281.623
estimates,934,1997,5107.397
estimates,934,1998,4940.976
estimates,934,1999,4783.059
estimates,934,2000,4634.007
estimates,934,2001,4493.546
estimates,934,2002,4360.295
estimates,934,2003,4233.121
estimates,934,2004,4111.546
estimates,934,2005,3995.092
estimates,934,2006,3883.106
estimates,934,2007,3774.446
estimates,934,2008,3668.105
estimates,934,2009,3563.668
estimates,934,2010,3461.247
estimates,934,2011,3361.316
estimates,934,2012,3264.46
estimates,934,2013,3170.897
estimates,934,2014,3080.556
estimates,934,2015,2992.989
medium_variant,934,2015,2992.989
medium_variant,934,2016,2907.589
medium_variant,934,2017,2823.979
medium_variant,934,2018,2741.908
medium_variant,934,2019,2661.399
medium_variant,934,2020,2582.774
medium_variant,934,2021,2506.566
medium_variant,934,2022,2433.463
medium_variant,934,2023,2363.923
medium_variant,934,2024,2298.036
medium_variant,934,2025,2235.784
medium_variant,934,2026,2176.957
medium_variant,934,2027,2121.104
medium_variant,934,2028,2067.821
medium_variant,934,2029,2016.775
medium_variant,934,2030,1967.801
medium_variant,934,2031,1920.809
medium_variant,934,2032,1875.693
medium_variant,934,2033,1832.375
medium_variant,934,2034,1790.614
medium_variant,934,2035,1750.264
medium_variant,934,2036,1711.202
medium_variant,934,2037,1673.279
medium_variant,934,2038,1636.355
medium_variant,934,2039,1600.262
medium_variant,934,2040,1564.803
medium_variant,934,2041,1529.937
medium_variant,934,2042,1495.629
medium_variant,934,2043,1461.851
medium_variant,934,2044,1428.564
medium_variant,934,2045,1395.689
medium_variant,934,2046,1363.246
medium_variant,934,2047,1331.252
medium_variant,934,2048,1299.761
medium_variant,934,2049,1268.807
medium_variant,934,2050,1238.389
medium_variant,934,2051,1208.584
medium_variant,934,2052,1179.427
medium_variant,934,2053,1150.962
medium_variant,934,2054,1123.259
medium_variant,934,2055,1096.326
medium_variant,934,2056,1070.212
medium_variant,934,2057,1044.88
medium_variant,934,2058,1020.308
medium_variant,934,2059,996.447
medium_variant,934,2060,973.268
medium_variant,934,2061,950.726
medium_variant,934,2062,928.774
medium_variant,934,2063,907.364
medium_variant,934,2064,886.437
medium_variant,934,2065,865.984
medium_variant,934,2066,845.963
medium_variant,934,2067,826.402
medium_variant,934,2068,807.256
medium_variant,934,2069,788.504
medium_variant,934,2070,770.164
medium_variant,934,2071,752.21
medium_variant,934,2072,734.632
medium_variant,934,2073,717.46
medium_variant,934,2074,700.671
medium_variant,934,2075,684.258
medium_variant,934,2076,668.236
medium_variant,934,2077,652.595
medium_variant,934,2078,637.372
medium_variant,934,2079,622.563
medium_variant,934,2080,608.187
medium_variant,934,2081,594.243
medium_variant,934,2082,580.763
medium_variant,934,2083,567.747
medium_variant,934,2084,555.201
medium_variant,934,2085,543.119
medium_variant,934,2086,531.533
medium_variant,934,2087,520.437
medium_variant,934,2088,509.787
medium_variant,934,2089,499.54
medium_variant,934,2090,489.673
medium_variant,934,2091,480.129
medium_variant,934,2092,470.845
medium_variant,934,2093,461.816
medium_variant,934,2094,452.997
medium_variant,934,2095,444.362
medium_variant,934,2096,435.912
medium_variant,934,2097,427.634
medium_variant,934,2098,419.524
medium_variant,934,2099,411.586
