variant,region,year,infantmortality
Estimates,922,1950,501.016
Estimates,922,1951,498.303
Estimates,922,1952,493.409
Estimates,922,1953,489.293
Estimates,922,1954,485.779
Estimates,922,1955,482.709
Estimates,922,1956,479.925
Estimates,922,1957,477.286
Estimates,922,1958,474.647
Estimates,922,1959,471.834
Estimates,922,1960,468.665
Estimates,922,1961,465.003
Estimates,922,1962,460.719
Estimates,922,1963,455.789
Estimates,922,1964,450.293
Estimates,922,1965,444.505
Estimates,922,1966,438.822
Estimates,922,1967,433.533
Estimates,922,1968,428.79
Estimates,922,1969,424.585
Estimates,922,1970,420.675
Estimates,922,1971,416.646
Estimates,922,1972,411.996
Estimates,922,1973,406.348
Estimates,922,1974,399.558
Estimates,922,1975,391.649
Estimates,922,1976,382.815
Estimates,922,1977,373.366
Estimates,922,1978,363.537
Estimates,922,1979,353.412
Estimates,922,1980,343.013
Estimates,922,1981,332.335
Estimates,922,1982,321.377
Estimates,922,1983,310.234
Estimates,922,1984,299.09
Estimates,922,1985,288.243
Estimates,922,1986,277.987
Estimates,922,1987,268.463
Estimates,922,1988,259.677
Estimates,922,1989,251.526
Estimates,922,1990,243.738
Estimates,922,1991,235.982
Estimates,922,1992,228.007
Estimates,922,1993,219.698
Estimates,922,1994,211.071
Estimates,922,1995,202.247
Estimates,922,1996,193.452
Estimates,922,1997,185.03
Estimates,922,1998,177.256
Estimates,922,1999,170.27
Estimates,922,2000,164.176
Estimates,922,2001,158.99
Estimates,922,2002,154.598
Estimates,922,2003,150.866
Estimates,922,2004,147.722
Estimates,922,2005,145.137
Estimates,922,2006,143.097
Estimates,922,2007,141.542
Estimates,922,2008,140.353
Estimates,922,2009,139.396
Estimates,922,2010,138.474
Estimates,922,2011,137.386
Estimates,922,2012,136.004
Estimates,922,2013,134.236
Estimates,922,2014,132.05
Estimates,922,2015,129.478
Medium_variant,922,2015,129.478
Medium_variant,922,2016,126.619
Medium_variant,922,2017,123.645
Medium_variant,922,2018,120.694
Medium_variant,922,2019,117.826
Medium_variant,922,2020,115.088
Medium_variant,922,2021,112.474
Medium_variant,922,2022,109.947
Medium_variant,922,2023,107.483
Medium_variant,922,2024,105.09
Medium_variant,922,2025,102.776
Medium_variant,922,2026,100.545
Medium_variant,922,2027,98.398
Medium_variant,922,2028,96.345
Medium_variant,922,2029,94.381
Medium_variant,922,2030,92.497
Medium_variant,922,2031,90.717
Medium_variant,922,2032,89.008
Medium_variant,922,2033,87.384
Medium_variant,922,2034,85.823
Medium_variant,922,2035,84.305
Medium_variant,922,2036,82.834
Medium_variant,922,2037,81.386
Medium_variant,922,2038,79.952
Medium_variant,922,2039,78.533
Medium_variant,922,2040,77.103
Medium_variant,922,2041,75.683
Medium_variant,922,2042,74.27
Medium_variant,922,2043,72.87
Medium_variant,922,2044,71.487
Medium_variant,922,2045,70.104
Medium_variant,922,2046,68.725
Medium_variant,922,2047,67.346
Medium_variant,922,2048,65.962
Medium_variant,922,2049,64.582
Medium_variant,922,2050,63.201
Medium_variant,922,2051,61.832
Medium_variant,922,2052,60.473
Medium_variant,922,2053,59.138
Medium_variant,922,2054,57.827
Medium_variant,922,2055,56.547
Medium_variant,922,2056,55.311
Medium_variant,922,2057,54.115
Medium_variant,922,2058,52.961
Medium_variant,922,2059,51.843
Medium_variant,922,2060,50.77
Medium_variant,922,2061,49.724
Medium_variant,922,2062,48.706
Medium_variant,922,2063,47.712
Medium_variant,922,2064,46.744
Medium_variant,922,2065,45.801
Medium_variant,922,2066,44.895
Medium_variant,922,2067,44.033
Medium_variant,922,2068,43.21
Medium_variant,922,2069,42.428
Medium_variant,922,2070,41.683
Medium_variant,922,2071,40.959
Medium_variant,922,2072,40.253
Medium_variant,922,2073,39.561
Medium_variant,922,2074,38.874
Medium_variant,922,2075,38.192
Medium_variant,922,2076,37.517
Medium_variant,922,2077,36.861
Medium_variant,922,2078,36.222
Medium_variant,922,2079,35.605
Medium_variant,922,2080,35.007
Medium_variant,922,2081,34.429
Medium_variant,922,2082,33.872
Medium_variant,922,2083,33.33
Medium_variant,922,2084,32.804
Medium_variant,922,2085,32.287
Medium_variant,922,2086,31.781
Medium_variant,922,2087,31.288
Medium_variant,922,2088,30.807
Medium_variant,922,2089,30.334
Medium_variant,922,2090,29.877
Medium_variant,922,2091,29.439
Medium_variant,922,2092,29.011
Medium_variant,922,2093,28.606
Medium_variant,922,2094,28.22
Medium_variant,922,2095,27.855
Medium_variant,922,2096,27.509
Medium_variant,922,2097,27.184
Medium_variant,922,2098,26.878
Medium_variant,922,2099,26.596
