variant,region,year,infantmortality
estimates,922,1950,501.016
estimates,922,1951,498.303
estimates,922,1952,493.409
estimates,922,1953,489.293
estimates,922,1954,485.779
estimates,922,1955,482.709
estimates,922,1956,479.925
estimates,922,1957,477.286
estimates,922,1958,474.647
estimates,922,1959,471.834
estimates,922,1960,468.665
estimates,922,1961,465.003
estimates,922,1962,460.719
estimates,922,1963,455.789
estimates,922,1964,450.293
estimates,922,1965,444.505
estimates,922,1966,438.822
estimates,922,1967,433.533
estimates,922,1968,428.79
estimates,922,1969,424.585
estimates,922,1970,420.675
estimates,922,1971,416.646
estimates,922,1972,411.996
estimates,922,1973,406.348
estimates,922,1974,399.558
estimates,922,1975,391.649
estimates,922,1976,382.815
estimates,922,1977,373.366
estimates,922,1978,363.537
estimates,922,1979,353.412
estimates,922,1980,343.013
estimates,922,1981,332.335
estimates,922,1982,321.377
estimates,922,1983,310.234
estimates,922,1984,299.09
estimates,922,1985,288.243
estimates,922,1986,277.987
estimates,922,1987,268.463
estimates,922,1988,259.677
estimates,922,1989,251.526
estimates,922,1990,243.738
estimates,922,1991,235.982
estimates,922,1992,228.007
estimates,922,1993,219.698
estimates,922,1994,211.071
estimates,922,1995,202.247
estimates,922,1996,193.452
estimates,922,1997,185.03
estimates,922,1998,177.256
estimates,922,1999,170.27
estimates,922,2000,164.176
estimates,922,2001,158.99
estimates,922,2002,154.598
estimates,922,2003,150.866
estimates,922,2004,147.722
estimates,922,2005,145.137
estimates,922,2006,143.097
estimates,922,2007,141.542
estimates,922,2008,140.353
estimates,922,2009,139.396
estimates,922,2010,138.474
estimates,922,2011,137.386
estimates,922,2012,136.004
estimates,922,2013,134.236
estimates,922,2014,132.05
estimates,922,2015,129.478
medium_variant,922,2015,129.478
medium_variant,922,2016,126.619
medium_variant,922,2017,123.645
medium_variant,922,2018,120.694
medium_variant,922,2019,117.826
medium_variant,922,2020,115.088
medium_variant,922,2021,112.474
medium_variant,922,2022,109.947
medium_variant,922,2023,107.483
medium_variant,922,2024,105.09
medium_variant,922,2025,102.776
medium_variant,922,2026,100.545
medium_variant,922,2027,98.398
medium_variant,922,2028,96.345
medium_variant,922,2029,94.381
medium_variant,922,2030,92.497
medium_variant,922,2031,90.717
medium_variant,922,2032,89.008
medium_variant,922,2033,87.384
medium_variant,922,2034,85.823
medium_variant,922,2035,84.305
medium_variant,922,2036,82.834
medium_variant,922,2037,81.386
medium_variant,922,2038,79.952
medium_variant,922,2039,78.533
medium_variant,922,2040,77.103
medium_variant,922,2041,75.683
medium_variant,922,2042,74.27
medium_variant,922,2043,72.87
medium_variant,922,2044,71.487
medium_variant,922,2045,70.104
medium_variant,922,2046,68.725
medium_variant,922,2047,67.346
medium_variant,922,2048,65.962
medium_variant,922,2049,64.582
medium_variant,922,2050,63.201
medium_variant,922,2051,61.832
medium_variant,922,2052,60.473
medium_variant,922,2053,59.138
medium_variant,922,2054,57.827
medium_variant,922,2055,56.547
medium_variant,922,2056,55.311
medium_variant,922,2057,54.115
medium_variant,922,2058,52.961
medium_variant,922,2059,51.843
medium_variant,922,2060,50.77
medium_variant,922,2061,49.724
medium_variant,922,2062,48.706
medium_variant,922,2063,47.712
medium_variant,922,2064,46.744
medium_variant,922,2065,45.801
medium_variant,922,2066,44.895
medium_variant,922,2067,44.033
medium_variant,922,2068,43.21
medium_variant,922,2069,42.428
medium_variant,922,2070,41.683
medium_variant,922,2071,40.959
medium_variant,922,2072,40.253
medium_variant,922,2073,39.561
medium_variant,922,2074,38.874
medium_variant,922,2075,38.192
medium_variant,922,2076,37.517
medium_variant,922,2077,36.861
medium_variant,922,2078,36.222
medium_variant,922,2079,35.605
medium_variant,922,2080,35.007
medium_variant,922,2081,34.429
medium_variant,922,2082,33.872
medium_variant,922,2083,33.33
medium_variant,922,2084,32.804
medium_variant,922,2085,32.287
medium_variant,922,2086,31.781
medium_variant,922,2087,31.288
medium_variant,922,2088,30.807
medium_variant,922,2089,30.334
medium_variant,922,2090,29.877
medium_variant,922,2091,29.439
medium_variant,922,2092,29.011
medium_variant,922,2093,28.606
medium_variant,922,2094,28.22
medium_variant,922,2095,27.855
medium_variant,922,2096,27.509
medium_variant,922,2097,27.184
medium_variant,922,2098,26.878
medium_variant,922,2099,26.596
