variant,region,year,infantmortality
estimates,906,1950,3669.326
estimates,906,1951,3572.81
estimates,906,1952,3404.044
estimates,906,1953,3282.291
estimates,906,1954,3206.415
estimates,906,1955,3175.466
estimates,906,1956,3187.599
estimates,906,1957,3239.986
estimates,906,1958,3326.701
estimates,906,1959,3436.094
estimates,906,1960,3552.262
estimates,906,1961,3655.597
estimates,906,1962,3723.246
estimates,906,1963,3735.071
estimates,906,1964,3679.471
estimates,906,1965,3555.632
estimates,906,1966,3375.647
estimates,906,1967,3164.347
estimates,906,1968,2944.888
estimates,906,1969,2730.686
estimates,906,1970,2527.109
estimates,906,1971,2332.218
estimates,906,1972,2140.351
estimates,906,1973,1949.77
estimates,906,1974,1765.126
estimates,906,1975,1592.204
estimates,906,1976,1436.792
estimates,906,1977,1303.891
estimates,906,1978,1196.528
estimates,906,1979,1115.211
estimates,906,1980,1061.956
estimates,906,1981,1037.768
estimates,906,1982,1037.805
estimates,906,1983,1055.896
estimates,906,1984,1086.374
estimates,906,1985,1121.46
estimates,906,1986,1152.8
estimates,906,1987,1173.339
estimates,906,1988,1177.333
estimates,906,1989,1161.241
estimates,906,1990,1123.543
estimates,906,1991,1066.116
estimates,906,1992,996.267
estimates,906,1993,921.097
estimates,906,1994,844.848
estimates,906,1995,771.413
estimates,906,1996,703.455
estimates,906,1997,641.738
estimates,906,1998,586.628
estimates,906,1999,538.511
estimates,906,2000,496.97
estimates,906,2001,460.845
estimates,906,2002,428.34
estimates,906,2003,398.196
estimates,906,2004,370.007
estimates,906,2005,343.769
estimates,906,2006,319.648
estimates,906,2007,297.613
estimates,906,2008,277.544
estimates,906,2009,259.336
estimates,906,2010,242.993
estimates,906,2011,228.552
estimates,906,2012,215.808
estimates,906,2013,204.453
estimates,906,2014,194.22
estimates,906,2015,184.736
medium_variant,906,2015,184.736
medium_variant,906,2016,175.652
medium_variant,906,2017,166.815
medium_variant,906,2018,158.1
medium_variant,906,2019,149.411
medium_variant,906,2020,140.779
medium_variant,906,2021,132.359
medium_variant,906,2022,124.419
medium_variant,906,2023,117.157
medium_variant,906,2024,110.612
medium_variant,906,2025,104.812
medium_variant,906,2026,99.73
medium_variant,906,2027,95.265
medium_variant,906,2028,91.31
medium_variant,906,2029,87.785
medium_variant,906,2030,84.625
medium_variant,906,2031,81.757
medium_variant,906,2032,79.108
medium_variant,906,2033,76.621
medium_variant,906,2034,74.236
medium_variant,906,2035,71.928
medium_variant,906,2036,69.685
medium_variant,906,2037,67.521
medium_variant,906,2038,65.437
medium_variant,906,2039,63.42
medium_variant,906,2040,61.451
medium_variant,906,2041,59.517
medium_variant,906,2042,57.617
medium_variant,906,2043,55.732
medium_variant,906,2044,53.867
medium_variant,906,2045,52.007
medium_variant,906,2046,50.165
medium_variant,906,2047,48.345
medium_variant,906,2048,46.557
medium_variant,906,2049,44.813
medium_variant,906,2050,43.104
medium_variant,906,2051,41.44
medium_variant,906,2052,39.824
medium_variant,906,2053,38.262
medium_variant,906,2054,36.764
medium_variant,906,2055,35.34
medium_variant,906,2056,34.004
medium_variant,906,2057,32.752
medium_variant,906,2058,31.593
medium_variant,906,2059,30.524
medium_variant,906,2060,29.549
medium_variant,906,2061,28.667
medium_variant,906,2062,27.869
medium_variant,906,2063,27.148
medium_variant,906,2064,26.487
medium_variant,906,2065,25.885
medium_variant,906,2066,25.332
medium_variant,906,2067,24.826
medium_variant,906,2068,24.348
medium_variant,906,2069,23.89
medium_variant,906,2070,23.447
medium_variant,906,2071,23.014
medium_variant,906,2072,22.586
medium_variant,906,2073,22.165
medium_variant,906,2074,21.745
medium_variant,906,2075,21.32
medium_variant,906,2076,20.89
medium_variant,906,2077,20.454
medium_variant,906,2078,20.019
medium_variant,906,2079,19.581
medium_variant,906,2080,19.14
medium_variant,906,2081,18.702
medium_variant,906,2082,18.266
medium_variant,906,2083,17.836
medium_variant,906,2084,17.413
medium_variant,906,2085,16.999
medium_variant,906,2086,16.595
medium_variant,906,2087,16.2
medium_variant,906,2088,15.82
medium_variant,906,2089,15.451
medium_variant,906,2090,15.098
medium_variant,906,2091,14.759
medium_variant,906,2092,14.437
medium_variant,906,2093,14.132
medium_variant,906,2094,13.843
medium_variant,906,2095,13.573
medium_variant,906,2096,13.32
medium_variant,906,2097,13.081
medium_variant,906,2098,12.857
medium_variant,906,2099,12.652
