variant,region,year,infantmortality
Estimates,906,1950,3669.326
Estimates,906,1951,3572.81
Estimates,906,1952,3404.044
Estimates,906,1953,3282.291
Estimates,906,1954,3206.415
Estimates,906,1955,3175.466
Estimates,906,1956,3187.599
Estimates,906,1957,3239.986
Estimates,906,1958,3326.701
Estimates,906,1959,3436.094
Estimates,906,1960,3552.262
Estimates,906,1961,3655.597
Estimates,906,1962,3723.246
Estimates,906,1963,3735.071
Estimates,906,1964,3679.471
Estimates,906,1965,3555.632
Estimates,906,1966,3375.647
Estimates,906,1967,3164.347
Estimates,906,1968,2944.888
Estimates,906,1969,2730.686
Estimates,906,1970,2527.109
Estimates,906,1971,2332.218
Estimates,906,1972,2140.351
Estimates,906,1973,1949.77
Estimates,906,1974,1765.126
Estimates,906,1975,1592.204
Estimates,906,1976,1436.792
Estimates,906,1977,1303.891
Estimates,906,1978,1196.528
Estimates,906,1979,1115.211
Estimates,906,1980,1061.956
Estimates,906,1981,1037.768
Estimates,906,1982,1037.805
Estimates,906,1983,1055.896
Estimates,906,1984,1086.374
Estimates,906,1985,1121.46
Estimates,906,1986,1152.8
Estimates,906,1987,1173.339
Estimates,906,1988,1177.333
Estimates,906,1989,1161.241
Estimates,906,1990,1123.543
Estimates,906,1991,1066.116
Estimates,906,1992,996.267
Estimates,906,1993,921.097
Estimates,906,1994,844.848
Estimates,906,1995,771.413
Estimates,906,1996,703.455
Estimates,906,1997,641.738
Estimates,906,1998,586.628
Estimates,906,1999,538.511
Estimates,906,2000,496.97
Estimates,906,2001,460.845
Estimates,906,2002,428.34
Estimates,906,2003,398.196
Estimates,906,2004,370.007
Estimates,906,2005,343.769
Estimates,906,2006,319.648
Estimates,906,2007,297.613
Estimates,906,2008,277.544
Estimates,906,2009,259.336
Estimates,906,2010,242.993
Estimates,906,2011,228.552
Estimates,906,2012,215.808
Estimates,906,2013,204.453
Estimates,906,2014,194.22
Estimates,906,2015,184.736
Medium_variant,906,2015,184.736
Medium_variant,906,2016,175.652
Medium_variant,906,2017,166.815
Medium_variant,906,2018,158.1
Medium_variant,906,2019,149.411
Medium_variant,906,2020,140.779
Medium_variant,906,2021,132.359
Medium_variant,906,2022,124.419
Medium_variant,906,2023,117.157
Medium_variant,906,2024,110.612
Medium_variant,906,2025,104.812
Medium_variant,906,2026,99.73
Medium_variant,906,2027,95.265
Medium_variant,906,2028,91.31
Medium_variant,906,2029,87.785
Medium_variant,906,2030,84.625
Medium_variant,906,2031,81.757
Medium_variant,906,2032,79.108
Medium_variant,906,2033,76.621
Medium_variant,906,2034,74.236
Medium_variant,906,2035,71.928
Medium_variant,906,2036,69.685
Medium_variant,906,2037,67.521
Medium_variant,906,2038,65.437
Medium_variant,906,2039,63.42
Medium_variant,906,2040,61.451
Medium_variant,906,2041,59.517
Medium_variant,906,2042,57.617
Medium_variant,906,2043,55.732
Medium_variant,906,2044,53.867
Medium_variant,906,2045,52.007
Medium_variant,906,2046,50.165
Medium_variant,906,2047,48.345
Medium_variant,906,2048,46.557
Medium_variant,906,2049,44.813
Medium_variant,906,2050,43.104
Medium_variant,906,2051,41.44
Medium_variant,906,2052,39.824
Medium_variant,906,2053,38.262
Medium_variant,906,2054,36.764
Medium_variant,906,2055,35.34
Medium_variant,906,2056,34.004
Medium_variant,906,2057,32.752
Medium_variant,906,2058,31.593
Medium_variant,906,2059,30.524
Medium_variant,906,2060,29.549
Medium_variant,906,2061,28.667
Medium_variant,906,2062,27.869
Medium_variant,906,2063,27.148
Medium_variant,906,2064,26.487
Medium_variant,906,2065,25.885
Medium_variant,906,2066,25.332
Medium_variant,906,2067,24.826
Medium_variant,906,2068,24.348
Medium_variant,906,2069,23.89
Medium_variant,906,2070,23.447
Medium_variant,906,2071,23.014
Medium_variant,906,2072,22.586
Medium_variant,906,2073,22.165
Medium_variant,906,2074,21.745
Medium_variant,906,2075,21.32
Medium_variant,906,2076,20.89
Medium_variant,906,2077,20.454
Medium_variant,906,2078,20.019
Medium_variant,906,2079,19.581
Medium_variant,906,2080,19.14
Medium_variant,906,2081,18.702
Medium_variant,906,2082,18.266
Medium_variant,906,2083,17.836
Medium_variant,906,2084,17.413
Medium_variant,906,2085,16.999
Medium_variant,906,2086,16.595
Medium_variant,906,2087,16.2
Medium_variant,906,2088,15.82
Medium_variant,906,2089,15.451
Medium_variant,906,2090,15.098
Medium_variant,906,2091,14.759
Medium_variant,906,2092,14.437
Medium_variant,906,2093,14.132
Medium_variant,906,2094,13.843
Medium_variant,906,2095,13.573
Medium_variant,906,2096,13.32
Medium_variant,906,2097,13.081
Medium_variant,906,2098,12.857
Medium_variant,906,2099,12.652
