variant,region,year,infantmortality
Estimates,1517,1950,11757.025
Estimates,1517,1951,11636.534
Estimates,1517,1952,11420.79
Estimates,1517,1953,11256.747
Estimates,1517,1954,11142.909
Estimates,1517,1955,11078.086
Estimates,1517,1956,11060.092
Estimates,1517,1957,11085.835
Estimates,1517,1958,11148.889
Estimates,1517,1959,11236.669
Estimates,1517,1960,11332.104
Estimates,1517,1961,11414.366
Estimates,1517,1962,11459.373
Estimates,1517,1963,11446.415
Estimates,1517,1964,11364.273
Estimates,1517,1965,11214.941
Estimates,1517,1966,11014.736
Estimates,1517,1967,10791.154
Estimates,1517,1968,10567.694
Estimates,1517,1969,10355.758
Estimates,1517,1970,10155.265
Estimates,1517,1971,9956.973
Estimates,1517,1972,9749.052
Estimates,1517,1973,9525.767
Estimates,1517,1974,9290.604
Estimates,1517,1975,9052.092
Estimates,1517,1976,8821.577
Estimates,1517,1977,8610.485
Estimates,1517,1978,8426.196
Estimates,1517,1979,8270.003
Estimates,1517,1980,8142.863
Estimates,1517,1981,8042.996
Estimates,1517,1982,7960.833
Estimates,1517,1983,7886.712
Estimates,1517,1984,7814.351
Estimates,1517,1985,7736.286
Estimates,1517,1986,7645.763
Estimates,1517,1987,7539.038
Estimates,1517,1988,7413.147
Estimates,1517,1989,7265.935
Estimates,1517,1990,7096.59
Estimates,1517,1991,6907.234
Estimates,1517,1992,6705.405
Estimates,1517,1993,6498.601
Estimates,1517,1994,6291.6
Estimates,1517,1995,6088.581
Estimates,1517,1996,5892.236
Estimates,1517,1997,5703.389
Estimates,1517,1998,5522.68
Estimates,1517,1999,5350.782
Estimates,1517,2000,5187.901
Estimates,1517,2001,5033.536
Estimates,1517,2002,4886.108
Estimates,1517,2003,4744.441
Estimates,1517,2004,4608.188
Estimates,1517,2005,4477.033
Estimates,1517,2006,4350.479
Estimates,1517,2007,4227.616
Estimates,1517,2008,4107.616
Estimates,1517,2009,3990.221
Estimates,1517,2010,3875.716
Estimates,1517,2011,3764.735
Estimates,1517,2012,3657.863
Estimates,1517,2013,3555.293
Estimates,1517,2014,3456.856
Estimates,1517,2015,3361.988
Medium_variant,1517,2015,3361.988
Medium_variant,1517,2016,3269.933
Medium_variant,1517,2017,3180.091
Medium_variant,1517,2018,3092.046
Medium_variant,1517,2019,3005.711
Medium_variant,1517,2020,2921.372
Medium_variant,1517,2021,2839.563
Medium_variant,1517,2022,2761.042
Medium_variant,1517,2023,2686.309
Medium_variant,1517,2024,2615.437
Medium_variant,1517,2025,2548.371
Medium_variant,1517,2026,2484.893
Medium_variant,1517,2027,2424.528
Medium_variant,1517,2028,2366.832
Medium_variant,1517,2029,2311.441
Medium_variant,1517,2030,2258.155
Medium_variant,1517,2031,2206.864
Medium_variant,1517,2032,2157.486
Medium_variant,1517,2033,2109.914
Medium_variant,1517,2034,2063.904
Medium_variant,1517,2035,2019.314
Medium_variant,1517,2036,1976.011
Medium_variant,1517,2037,1933.873
Medium_variant,1517,2038,1892.761
Medium_variant,1517,2039,1852.507
Medium_variant,1517,2040,1812.931
Medium_variant,1517,2041,1773.991
Medium_variant,1517,2042,1735.657
Medium_variant,1517,2043,1697.923
Medium_variant,1517,2044,1660.736
Medium_variant,1517,2045,1624.039
Medium_variant,1517,2046,1587.845
Medium_variant,1517,2047,1552.173
Medium_variant,1517,2048,1517.077
Medium_variant,1517,2049,1482.598
Medium_variant,1517,2050,1448.733
Medium_variant,1517,2051,1415.572
Medium_variant,1517,2052,1383.145
Medium_variant,1517,2053,1351.507
Medium_variant,1517,2054,1320.696
Medium_variant,1517,2055,1290.734
Medium_variant,1517,2056,1261.605
Medium_variant,1517,2057,1233.306
Medium_variant,1517,2058,1205.77
Medium_variant,1517,2059,1178.971
Medium_variant,1517,2060,1152.854
Medium_variant,1517,2061,1127.423
Medium_variant,1517,2062,1102.62
Medium_variant,1517,2063,1078.422
Medium_variant,1517,2064,1054.777
Medium_variant,1517,2065,1031.666
Medium_variant,1517,2066,1009.046
Medium_variant,1517,2067,986.937
Medium_variant,1517,2068,965.288
Medium_variant,1517,2069,944.076
Medium_variant,1517,2070,923.312
Medium_variant,1517,2071,902.988
Medium_variant,1517,2072,883.094
Medium_variant,1517,2073,863.662
Medium_variant,1517,2074,844.672
Medium_variant,1517,2075,826.085
Medium_variant,1517,2076,807.922
Medium_variant,1517,2077,790.159
Medium_variant,1517,2078,772.81
Medium_variant,1517,2079,755.885
Medium_variant,1517,2080,739.426
Medium_variant,1517,2081,723.45
Medium_variant,1517,2082,708.006
Medium_variant,1517,2083,693.091
Medium_variant,1517,2084,678.729
Medium_variant,1517,2085,664.901
Medium_variant,1517,2086,651.634
Medium_variant,1517,2087,638.883
Medium_variant,1517,2088,626.603
Medium_variant,1517,2089,614.733
Medium_variant,1517,2090,603.26
Medium_variant,1517,2091,592.126
Medium_variant,1517,2092,581.272
Medium_variant,1517,2093,570.697
Medium_variant,1517,2094,560.357
Medium_variant,1517,2095,550.24
Medium_variant,1517,2096,540.338
Medium_variant,1517,2097,530.644
Medium_variant,1517,2098,521.156
Medium_variant,1517,2099,511.877
