variant,region,year,infantmortality
estimates,1517,1950,11757.025
estimates,1517,1951,11636.534
estimates,1517,1952,11420.79
estimates,1517,1953,11256.747
estimates,1517,1954,11142.909
estimates,1517,1955,11078.086
estimates,1517,1956,11060.092
estimates,1517,1957,11085.835
estimates,1517,1958,11148.889
estimates,1517,1959,11236.669
estimates,1517,1960,11332.104
estimates,1517,1961,11414.366
estimates,1517,1962,11459.373
estimates,1517,1963,11446.415
estimates,1517,1964,11364.273
estimates,1517,1965,11214.941
estimates,1517,1966,11014.736
estimates,1517,1967,10791.154
estimates,1517,1968,10567.694
estimates,1517,1969,10355.758
estimates,1517,1970,10155.265
estimates,1517,1971,9956.973
estimates,1517,1972,9749.052
estimates,1517,1973,9525.767
estimates,1517,1974,9290.604
estimates,1517,1975,9052.092
estimates,1517,1976,8821.577
estimates,1517,1977,8610.485
estimates,1517,1978,8426.196
estimates,1517,1979,8270.003
estimates,1517,1980,8142.863
estimates,1517,1981,8042.996
estimates,1517,1982,7960.833
estimates,1517,1983,7886.712
estimates,1517,1984,7814.351
estimates,1517,1985,7736.286
estimates,1517,1986,7645.763
estimates,1517,1987,7539.038
estimates,1517,1988,7413.147
estimates,1517,1989,7265.935
estimates,1517,1990,7096.59
estimates,1517,1991,6907.234
estimates,1517,1992,6705.405
estimates,1517,1993,6498.601
estimates,1517,1994,6291.6
estimates,1517,1995,6088.581
estimates,1517,1996,5892.236
estimates,1517,1997,5703.389
estimates,1517,1998,5522.68
estimates,1517,1999,5350.782
estimates,1517,2000,5187.901
estimates,1517,2001,5033.536
estimates,1517,2002,4886.108
estimates,1517,2003,4744.441
estimates,1517,2004,4608.188
estimates,1517,2005,4477.033
estimates,1517,2006,4350.479
estimates,1517,2007,4227.616
estimates,1517,2008,4107.616
estimates,1517,2009,3990.221
estimates,1517,2010,3875.716
estimates,1517,2011,3764.735
estimates,1517,2012,3657.863
estimates,1517,2013,3555.293
estimates,1517,2014,3456.856
estimates,1517,2015,3361.988
medium_variant,1517,2015,3361.988
medium_variant,1517,2016,3269.933
medium_variant,1517,2017,3180.091
medium_variant,1517,2018,3092.046
medium_variant,1517,2019,3005.711
medium_variant,1517,2020,2921.372
medium_variant,1517,2021,2839.563
medium_variant,1517,2022,2761.042
medium_variant,1517,2023,2686.309
medium_variant,1517,2024,2615.437
medium_variant,1517,2025,2548.371
medium_variant,1517,2026,2484.893
medium_variant,1517,2027,2424.528
medium_variant,1517,2028,2366.832
medium_variant,1517,2029,2311.441
medium_variant,1517,2030,2258.155
medium_variant,1517,2031,2206.864
medium_variant,1517,2032,2157.486
medium_variant,1517,2033,2109.914
medium_variant,1517,2034,2063.904
medium_variant,1517,2035,2019.314
medium_variant,1517,2036,1976.011
medium_variant,1517,2037,1933.873
medium_variant,1517,2038,1892.761
medium_variant,1517,2039,1852.507
medium_variant,1517,2040,1812.931
medium_variant,1517,2041,1773.991
medium_variant,1517,2042,1735.657
medium_variant,1517,2043,1697.923
medium_variant,1517,2044,1660.736
medium_variant,1517,2045,1624.039
medium_variant,1517,2046,1587.845
medium_variant,1517,2047,1552.173
medium_variant,1517,2048,1517.077
medium_variant,1517,2049,1482.598
medium_variant,1517,2050,1448.733
medium_variant,1517,2051,1415.572
medium_variant,1517,2052,1383.145
medium_variant,1517,2053,1351.507
medium_variant,1517,2054,1320.696
medium_variant,1517,2055,1290.734
medium_variant,1517,2056,1261.605
medium_variant,1517,2057,1233.306
medium_variant,1517,2058,1205.77
medium_variant,1517,2059,1178.971
medium_variant,1517,2060,1152.854
medium_variant,1517,2061,1127.423
medium_variant,1517,2062,1102.62
medium_variant,1517,2063,1078.422
medium_variant,1517,2064,1054.777
medium_variant,1517,2065,1031.666
medium_variant,1517,2066,1009.046
medium_variant,1517,2067,986.937
medium_variant,1517,2068,965.288
medium_variant,1517,2069,944.076
medium_variant,1517,2070,923.312
medium_variant,1517,2071,902.988
medium_variant,1517,2072,883.094
medium_variant,1517,2073,863.662
medium_variant,1517,2074,844.672
medium_variant,1517,2075,826.085
medium_variant,1517,2076,807.922
medium_variant,1517,2077,790.159
medium_variant,1517,2078,772.81
medium_variant,1517,2079,755.885
medium_variant,1517,2080,739.426
medium_variant,1517,2081,723.45
medium_variant,1517,2082,708.006
medium_variant,1517,2083,693.091
medium_variant,1517,2084,678.729
medium_variant,1517,2085,664.901
medium_variant,1517,2086,651.634
medium_variant,1517,2087,638.883
medium_variant,1517,2088,626.603
medium_variant,1517,2089,614.733
medium_variant,1517,2090,603.26
medium_variant,1517,2091,592.126
medium_variant,1517,2092,581.272
medium_variant,1517,2093,570.697
medium_variant,1517,2094,560.357
medium_variant,1517,2095,550.24
medium_variant,1517,2096,540.338
medium_variant,1517,2097,530.644
medium_variant,1517,2098,521.156
medium_variant,1517,2099,511.877
