variant,region,year,infantmortality
Estimates,1501,1950,6431.086
Estimates,1501,1951,6417.372
Estimates,1501,1952,6387.557
Estimates,1501,1953,6357.579
Estimates,1501,1954,6328.227
Estimates,1501,1955,6300.204
Estimates,1501,1956,6273.99
Estimates,1501,1957,6249.962
Estimates,1501,1958,6228.18
Estimates,1501,1959,6208.241
Estimates,1501,1960,6189.525
Estimates,1501,1961,6171.339
Estimates,1501,1962,6153.012
Estimates,1501,1963,6134.309
Estimates,1501,1964,6115.679
Estimates,1501,1965,6099.699
Estimates,1501,1966,6090.112
Estimates,1501,1967,6089.086
Estimates,1501,1968,6096.764
Estimates,1501,1969,6111.218
Estimates,1501,1970,6127.213
Estimates,1501,1971,6137.797
Estimates,1501,1972,6137.197
Estimates,1501,1973,6121.817
Estimates,1501,1974,6090.775
Estimates,1501,1975,6046.867
Estimates,1501,1976,5995.549
Estimates,1501,1977,5943.226
Estimates,1501,1978,5894.331
Estimates,1501,1979,5849.811
Estimates,1501,1980,5808.843
Estimates,1501,1981,5768.781
Estimates,1501,1982,5724.826
Estimates,1501,1983,5673.187
Estimates,1501,1984,5612.729
Estimates,1501,1985,5543.171
Estimates,1501,1986,5465.476
Estimates,1501,1987,5382.116
Estimates,1501,1988,5295.113
Estimates,1501,1989,5205.291
Estimates,1501,1990,5113.03
Estimates,1501,1991,5018.422
Estimates,1501,1992,4921.741
Estimates,1501,1993,4823.379
Estimates,1501,1994,4723.796
Estimates,1501,1995,4623.218
Estimates,1501,1996,4521.682
Estimates,1501,1997,4419.379
Estimates,1501,1998,4316.686
Estimates,1501,1999,4213.98
Estimates,1501,2000,4111.913
Estimates,1501,2001,4011.164
Estimates,1501,2002,3912.035
Estimates,1501,2003,3814.76
Estimates,1501,2004,3719.543
Estimates,1501,2005,3626.127
Estimates,1501,2006,3533.912
Estimates,1501,2007,3442.256
Estimates,1501,2008,3350.813
Estimates,1501,2009,3259.795
Estimates,1501,2010,3169.839
Estimates,1501,2011,3081.866
Estimates,1501,2012,2996.776
Estimates,1501,2013,2915.125
Estimates,1501,2014,2837.035
Estimates,1501,2015,2762.266
Medium_variant,1501,2015,2762.266
Medium_variant,1501,2016,2690.27
Medium_variant,1501,2017,2620.341
Medium_variant,1501,2018,2551.944
Medium_variant,1501,2019,2484.954
Medium_variant,1501,2020,2419.515
Medium_variant,1501,2021,2355.975
Medium_variant,1501,2022,2294.81
Medium_variant,1501,2023,2236.333
Medium_variant,1501,2024,2180.527
Medium_variant,1501,2025,2127.301
Medium_variant,1501,2026,2076.448
Medium_variant,1501,2027,2027.632
Medium_variant,1501,2028,1980.546
Medium_variant,1501,2029,1934.951
Medium_variant,1501,2030,1890.731
Medium_variant,1501,2031,1847.867
Medium_variant,1501,2032,1806.405
Medium_variant,1501,2033,1766.335
Medium_variant,1501,2034,1727.535
Medium_variant,1501,2035,1689.904
Medium_variant,1501,2036,1653.368
Medium_variant,1501,2037,1617.805
Medium_variant,1501,2038,1583.1
Medium_variant,1501,2039,1549.106
Medium_variant,1501,2040,1515.715
Medium_variant,1501,2041,1482.872
Medium_variant,1501,2042,1450.563
Medium_variant,1501,2043,1418.78
Medium_variant,1501,2044,1387.487
Medium_variant,1501,2045,1356.643
Medium_variant,1501,2046,1326.25
Medium_variant,1501,2047,1296.328
Medium_variant,1501,2048,1266.913
Medium_variant,1501,2049,1238.034
Medium_variant,1501,2050,1209.691
Medium_variant,1501,2051,1181.949
Medium_variant,1501,2052,1154.84
Medium_variant,1501,2053,1128.399
Medium_variant,1501,2054,1102.638
Medium_variant,1501,2055,1077.563
Medium_variant,1501,2056,1053.158
Medium_variant,1501,2057,1029.411
Medium_variant,1501,2058,1006.245
Medium_variant,1501,2059,983.638
Medium_variant,1501,2060,961.537
Medium_variant,1501,2061,939.93
Medium_variant,1501,2062,918.786
Medium_variant,1501,2063,898.08
Medium_variant,1501,2064,877.788
Medium_variant,1501,2065,857.883
Medium_variant,1501,2066,838.344
Medium_variant,1501,2067,819.185
Medium_variant,1501,2068,800.391
Medium_variant,1501,2069,781.95
Medium_variant,1501,2070,763.884
Medium_variant,1501,2071,746.21
Medium_variant,1501,2072,728.935
Medium_variant,1501,2073,712.084
Medium_variant,1501,2074,695.643
Medium_variant,1501,2075,679.593
Medium_variant,1501,2076,663.925
Medium_variant,1501,2077,648.621
Medium_variant,1501,2078,633.675
Medium_variant,1501,2079,619.103
Medium_variant,1501,2080,604.934
Medium_variant,1501,2081,591.204
Medium_variant,1501,2082,577.963
Medium_variant,1501,2083,565.211
Medium_variant,1501,2084,552.97
Medium_variant,1501,2085,541.235
Medium_variant,1501,2086,530.025
Medium_variant,1501,2087,519.298
Medium_variant,1501,2088,509.003
Medium_variant,1501,2089,499.078
Medium_variant,1501,2090,489.498
Medium_variant,1501,2091,480.195
Medium_variant,1501,2092,471.124
Medium_variant,1501,2093,462.258
Medium_variant,1501,2094,453.559
Medium_variant,1501,2095,445.015
Medium_variant,1501,2096,436.612
Medium_variant,1501,2097,428.354
Medium_variant,1501,2098,420.229
Medium_variant,1501,2099,412.237
