variant,region,year,infantmortality
estimates,1501,1950,6576.708
estimates,1501,1951,6558.537
estimates,1501,1952,6523.598
estimates,1501,1953,6491.468
estimates,1501,1954,6462.147
estimates,1501,1955,6435.578
estimates,1501,1956,6411.575
estimates,1501,1957,6389.947
estimates,1501,1958,6370.292
estimates,1501,1959,6351.869
estimates,1501,1960,6333.908
estimates,1501,1961,6315.721
estimates,1501,1962,6296.838
estimates,1501,1963,6277.368
estimates,1501,1964,6258.116
estimates,1501,1965,6242.028
estimates,1501,1966,6232.87
estimates,1501,1967,6232.346
estimates,1501,1968,6240.194
estimates,1501,1969,6254.359
estimates,1501,1970,6270.159
estimates,1501,1971,6281.55
estimates,1501,1972,6283.278
estimates,1501,1973,6271.896
estimates,1501,1974,6246.445
estimates,1501,1975,6208.591
estimates,1501,1976,6162.248
estimates,1501,1977,6112.728
estimates,1501,1978,6063.874
estimates,1501,1979,6016.673
estimates,1501,1980,5970.484
estimates,1501,1981,5923.173
estimates,1501,1982,5871.474
estimates,1501,1983,5812.992
estimates,1501,1984,5747.147
estimates,1501,1985,5674.01
estimates,1501,1986,5594.414
estimates,1501,1987,5510.143
estimates,1501,1988,5422.759
estimates,1501,1989,5333.008
estimates,1501,1990,5241.304
estimates,1501,1991,5147.679
estimates,1501,1992,5051.827
estimates,1501,1993,4953.641
estimates,1501,1994,4853.398
estimates,1501,1995,4751.224
estimates,1501,1996,4647.158
estimates,1501,1997,4541.422
estimates,1501,1998,4434.421
estimates,1501,1999,4326.681
estimates,1501,2000,4218.819
estimates,1501,2001,4111.406
estimates,1501,2002,4004.801
estimates,1501,2003,3899.293
estimates,1501,2004,3795.121
estimates,1501,2005,3692.01
estimates,1501,2006,3589.378
estimates,1501,2007,3486.87
estimates,1501,2008,3384.563
estimates,1501,2009,3283.008
estimates,1501,2010,3183.164
estimates,1501,2011,3086.173
estimates,1501,2012,2993.038
estimates,1501,2013,2904.499
estimates,1501,2014,2820.91
estimates,1501,2015,2742.35
medium_variant,1501,2015,2742.35
medium_variant,1501,2016,2668.518
medium_variant,1501,2017,2598.531
medium_variant,1501,2018,2531.561
medium_variant,1501,2019,2467.157
medium_variant,1501,2020,2404.959
medium_variant,1501,2021,2344.762
medium_variant,1501,2022,2286.547
medium_variant,1501,2023,2230.248
medium_variant,1501,2024,2175.672
medium_variant,1501,2025,2122.714
medium_variant,1501,2026,2071.357
medium_variant,1501,2027,2021.646
medium_variant,1501,2028,1973.571
medium_variant,1501,2029,1927.026
medium_variant,1501,2030,1881.894
medium_variant,1501,2031,1838.068
medium_variant,1501,2032,1795.478
medium_variant,1501,2033,1754.065
medium_variant,1501,2034,1713.777
medium_variant,1501,2035,1674.642
medium_variant,1501,2036,1636.739
medium_variant,1501,2037,1600.13
medium_variant,1501,2038,1564.814
medium_variant,1501,2039,1530.712
medium_variant,1501,2040,1497.747
medium_variant,1501,2041,1465.832
medium_variant,1501,2042,1434.822
medium_variant,1501,2043,1404.547
medium_variant,1501,2044,1374.845
medium_variant,1501,2045,1345.52
medium_variant,1501,2046,1316.398
medium_variant,1501,2047,1287.449
medium_variant,1501,2048,1258.692
medium_variant,1501,2049,1230.16
medium_variant,1501,2050,1201.96
medium_variant,1501,2051,1174.253
medium_variant,1501,2052,1147.233
medium_variant,1501,2053,1121.053
medium_variant,1501,2054,1095.787
medium_variant,1501,2055,1071.479
medium_variant,1501,2056,1048.113
medium_variant,1501,2057,1025.582
medium_variant,1501,2058,1003.779
medium_variant,1501,2059,982.647
medium_variant,1501,2060,962.124
medium_variant,1501,2061,942.156
medium_variant,1501,2062,922.717
medium_variant,1501,2063,903.79
medium_variant,1501,2064,885.356
medium_variant,1501,2065,867.443
medium_variant,1501,2066,850.103
medium_variant,1501,2067,833.374
medium_variant,1501,2068,817.257
medium_variant,1501,2069,801.711
medium_variant,1501,2070,786.664
medium_variant,1501,2071,772.021
medium_variant,1501,2072,757.7
medium_variant,1501,2073,743.639
medium_variant,1501,2074,729.808
medium_variant,1501,2075,716.217
medium_variant,1501,2076,702.911
medium_variant,1501,2077,689.961
medium_variant,1501,2078,677.414
medium_variant,1501,2079,665.277
medium_variant,1501,2080,653.551
medium_variant,1501,2081,642.222
medium_variant,1501,2082,631.247
medium_variant,1501,2083,620.582
medium_variant,1501,2084,610.192
medium_variant,1501,2085,600.045
medium_variant,1501,2086,590.115
medium_variant,1501,2087,580.391
medium_variant,1501,2088,570.864
medium_variant,1501,2089,561.518
medium_variant,1501,2090,552.351
medium_variant,1501,2091,543.366
medium_variant,1501,2092,534.57
medium_variant,1501,2093,525.972
medium_variant,1501,2094,517.58
medium_variant,1501,2095,509.399
medium_variant,1501,2096,501.431
medium_variant,1501,2097,493.679
medium_variant,1501,2098,486.143
medium_variant,1501,2099,478.823
