variant,region,year,infantmortality
Estimates,911,1950,233.302
Estimates,911,1951,233.697
Estimates,911,1952,234.587
Estimates,911,1953,235.719
Estimates,911,1954,237.095
Estimates,911,1955,238.704
Estimates,911,1956,240.541
Estimates,911,1957,242.594
Estimates,911,1958,244.852
Estimates,911,1959,247.291
Estimates,911,1960,249.88
Estimates,911,1961,252.584
Estimates,911,1962,255.367
Estimates,911,1963,258.186
Estimates,911,1964,261.006
Estimates,911,1965,263.76
Estimates,911,1966,266.385
Estimates,911,1967,268.872
Estimates,911,1968,271.254
Estimates,911,1969,273.58
Estimates,911,1970,275.927
Estimates,911,1971,278.398
Estimates,911,1972,281.107
Estimates,911,1973,284.153
Estimates,911,1974,287.618
Estimates,911,1975,291.552
Estimates,911,1976,295.955
Estimates,911,1977,300.759
Estimates,911,1978,305.89
Estimates,911,1979,311.324
Estimates,911,1980,317.039
Estimates,911,1981,323.021
Estimates,911,1982,329.292
Estimates,911,1983,335.866
Estimates,911,1984,342.75
Estimates,911,1985,349.949
Estimates,911,1986,357.452
Estimates,911,1987,365.247
Estimates,911,1988,373.319
Estimates,911,1989,381.663
Estimates,911,1990,390.447
Estimates,911,1991,399.931
Estimates,911,1992,410.197
Estimates,911,1993,421.181
Estimates,911,1994,432.647
Estimates,911,1995,444.078
Estimates,911,1996,454.804
Estimates,911,1997,464.218
Estimates,911,1998,471.858
Estimates,911,1999,477.473
Estimates,911,2000,481.023
Estimates,911,2001,482.711
Estimates,911,2002,483.104
Estimates,911,2003,482.761
Estimates,911,2004,481.991
Estimates,911,2005,481.038
Estimates,911,2006,479.994
Estimates,911,2007,478.767
Estimates,911,2008,477.305
Estimates,911,2009,475.734
Estimates,911,2010,474.205
Estimates,911,2011,472.852
Estimates,911,2012,471.711
Estimates,911,2013,470.775
Estimates,911,2014,470.034
Estimates,911,2015,469.423
Medium_variant,911,2015,469.423
Medium_variant,911,2016,468.855
Medium_variant,911,2017,468.21
Medium_variant,911,2018,467.375
Medium_variant,911,2019,466.269
Medium_variant,911,2020,464.841
Medium_variant,911,2021,463.078
Medium_variant,911,2022,461.048
Medium_variant,911,2023,458.776
Medium_variant,911,2024,456.277
Medium_variant,911,2025,453.566
Medium_variant,911,2026,450.667
Medium_variant,911,2027,447.59
Medium_variant,911,2028,444.353
Medium_variant,911,2029,440.961
Medium_variant,911,2030,437.414
Medium_variant,911,2031,433.703
Medium_variant,911,2032,429.824
Medium_variant,911,2033,425.769
Medium_variant,911,2034,421.531
Medium_variant,911,2035,417.112
Medium_variant,911,2036,412.516
Medium_variant,911,2037,407.758
Medium_variant,911,2038,402.872
Medium_variant,911,2039,397.88
Medium_variant,911,2040,392.807
Medium_variant,911,2041,387.699
Medium_variant,911,2042,382.574
Medium_variant,911,2043,377.461
Medium_variant,911,2044,372.371
Medium_variant,911,2045,367.318
Medium_variant,911,2046,362.298
Medium_variant,911,2047,357.294
Medium_variant,911,2048,352.299
Medium_variant,911,2049,347.301
Medium_variant,911,2050,342.3
Medium_variant,911,2051,337.286
Medium_variant,911,2052,332.273
Medium_variant,911,2053,327.275
Medium_variant,911,2054,322.304
Medium_variant,911,2055,317.381
Medium_variant,911,2056,312.55
Medium_variant,911,2057,307.824
Medium_variant,911,2058,303.209
Medium_variant,911,2059,298.697
Medium_variant,911,2060,294.262
Medium_variant,911,2061,289.881
Medium_variant,911,2062,285.521
Medium_variant,911,2063,281.156
Medium_variant,911,2064,276.78
Medium_variant,911,2065,272.394
Medium_variant,911,2066,268.02
Medium_variant,911,2067,263.685
Medium_variant,911,2068,259.413
Medium_variant,911,2069,255.21
Medium_variant,911,2070,251.075
Medium_variant,911,2071,247.005
Medium_variant,911,2072,242.994
Medium_variant,911,2073,239.029
Medium_variant,911,2074,235.118
Medium_variant,911,2075,231.262
Medium_variant,911,2076,227.471
Medium_variant,911,2077,223.753
Medium_variant,911,2078,220.117
Medium_variant,911,2079,216.56
Medium_variant,911,2080,213.085
Medium_variant,911,2081,209.702
Medium_variant,911,2082,206.401
Medium_variant,911,2083,203.166
Medium_variant,911,2084,199.988
Medium_variant,911,2085,196.825
Medium_variant,911,2086,193.646
Medium_variant,911,2087,190.436
Medium_variant,911,2088,187.194
Medium_variant,911,2089,183.938
Medium_variant,911,2090,180.685
Medium_variant,911,2091,177.481
Medium_variant,911,2092,174.358
Medium_variant,911,2093,171.349
Medium_variant,911,2094,168.486
Medium_variant,911,2095,165.786
Medium_variant,911,2096,163.255
Medium_variant,911,2097,160.897
Medium_variant,911,2098,158.716
Medium_variant,911,2099,156.713
