variant,region,year,infantmortality
Estimates,1502,1950,5325.939
Estimates,1502,1951,5219.162
Estimates,1502,1952,5033.233
Estimates,1502,1953,4899.168
Estimates,1502,1954,4814.682
Estimates,1502,1955,4777.882
Estimates,1502,1956,4786.102
Estimates,1502,1957,4835.873
Estimates,1502,1958,4920.709
Estimates,1502,1959,5028.428
Estimates,1502,1960,5142.579
Estimates,1502,1961,5243.027
Estimates,1502,1962,5306.361
Estimates,1502,1963,5312.106
Estimates,1502,1964,5248.594
Estimates,1502,1965,5115.242
Estimates,1502,1966,4924.624
Estimates,1502,1967,4702.068
Estimates,1502,1968,4470.93
Estimates,1502,1969,4244.54
Estimates,1502,1970,4028.052
Estimates,1502,1971,3819.176
Estimates,1502,1972,3611.855
Estimates,1502,1973,3403.95
Estimates,1502,1974,3199.829
Estimates,1502,1975,3005.225
Estimates,1502,1976,2826.028
Estimates,1502,1977,2667.259
Estimates,1502,1978,2531.865
Estimates,1502,1979,2420.192
Estimates,1502,1980,2334.02
Estimates,1502,1981,2274.215
Estimates,1502,1982,2236.007
Estimates,1502,1983,2213.525
Estimates,1502,1984,2201.622
Estimates,1502,1985,2193.115
Estimates,1502,1986,2180.287
Estimates,1502,1987,2156.922
Estimates,1502,1988,2118.034
Estimates,1502,1989,2060.644
Estimates,1502,1990,1983.56
Estimates,1502,1991,1888.812
Estimates,1502,1992,1783.664
Estimates,1502,1993,1675.222
Estimates,1502,1994,1567.804
Estimates,1502,1995,1465.363
Estimates,1502,1996,1370.554
Estimates,1502,1997,1284.01
Estimates,1502,1998,1205.994
Estimates,1502,1999,1136.802
Estimates,1502,2000,1075.988
Estimates,1502,2001,1022.372
Estimates,1502,2002,974.073
Estimates,1502,2003,929.681
Estimates,1502,2004,888.645
Estimates,1502,2005,850.906
Estimates,1502,2006,816.567
Estimates,1502,2007,785.36
Estimates,1502,2008,756.803
Estimates,1502,2009,730.426
Estimates,1502,2010,705.877
Estimates,1502,2011,682.869
Estimates,1502,2012,661.087
Estimates,1502,2013,640.168
Estimates,1502,2014,619.821
Estimates,1502,2015,599.722
Medium_variant,1502,2015,599.722
Medium_variant,1502,2016,579.663
Medium_variant,1502,2017,559.75
Medium_variant,1502,2018,540.102
Medium_variant,1502,2019,520.757
Medium_variant,1502,2020,501.857
Medium_variant,1502,2021,483.588
Medium_variant,1502,2022,466.232
Medium_variant,1502,2023,449.976
Medium_variant,1502,2024,434.91
Medium_variant,1502,2025,421.07
Medium_variant,1502,2026,408.445
Medium_variant,1502,2027,396.896
Medium_variant,1502,2028,386.286
Medium_variant,1502,2029,376.49
Medium_variant,1502,2030,367.424
Medium_variant,1502,2031,358.997
Medium_variant,1502,2032,351.081
Medium_variant,1502,2033,343.579
Medium_variant,1502,2034,336.369
Medium_variant,1502,2035,329.41
Medium_variant,1502,2036,322.643
Medium_variant,1502,2037,316.068
Medium_variant,1502,2038,309.661
Medium_variant,1502,2039,303.401
Medium_variant,1502,2040,297.216
Medium_variant,1502,2041,291.119
Medium_variant,1502,2042,285.094
Medium_variant,1502,2043,279.143
Medium_variant,1502,2044,273.249
Medium_variant,1502,2045,267.396
Medium_variant,1502,2046,261.595
Medium_variant,1502,2047,255.845
Medium_variant,1502,2048,250.164
Medium_variant,1502,2049,244.564
Medium_variant,1502,2050,239.042
Medium_variant,1502,2051,233.623
Medium_variant,1502,2052,228.305
Medium_variant,1502,2053,223.108
Medium_variant,1502,2054,218.058
Medium_variant,1502,2055,213.171
Medium_variant,1502,2056,208.447
Medium_variant,1502,2057,203.895
Medium_variant,1502,2058,199.525
Medium_variant,1502,2059,195.333
Medium_variant,1502,2060,191.317
Medium_variant,1502,2061,187.493
Medium_variant,1502,2062,183.834
Medium_variant,1502,2063,180.342
Medium_variant,1502,2064,176.989
Medium_variant,1502,2065,173.783
Medium_variant,1502,2066,170.702
Medium_variant,1502,2067,167.752
Medium_variant,1502,2068,164.897
Medium_variant,1502,2069,162.126
Medium_variant,1502,2070,159.428
Medium_variant,1502,2071,156.778
Medium_variant,1502,2072,154.159
Medium_variant,1502,2073,151.578
Medium_variant,1502,2074,149.029
Medium_variant,1502,2075,146.492
Medium_variant,1502,2076,143.997
Medium_variant,1502,2077,141.538
Medium_variant,1502,2078,139.135
Medium_variant,1502,2079,136.782
Medium_variant,1502,2080,134.492
Medium_variant,1502,2081,132.246
Medium_variant,1502,2082,130.043
Medium_variant,1502,2083,127.88
Medium_variant,1502,2084,125.759
Medium_variant,1502,2085,123.666
Medium_variant,1502,2086,121.609
Medium_variant,1502,2087,119.585
Medium_variant,1502,2088,117.6
Medium_variant,1502,2089,115.655
Medium_variant,1502,2090,113.762
Medium_variant,1502,2091,111.931
Medium_variant,1502,2092,110.148
Medium_variant,1502,2093,108.439
Medium_variant,1502,2094,106.798
Medium_variant,1502,2095,105.225
Medium_variant,1502,2096,103.726
Medium_variant,1502,2097,102.29
Medium_variant,1502,2098,100.927
Medium_variant,1502,2099,99.64
