variant,region,year,infantmortality
Estimates,914,1950,691.682
Estimates,914,1951,692.902
Estimates,914,1952,695.409
Estimates,914,1953,698.205
Estimates,914,1954,701.268
Estimates,914,1955,704.565
Estimates,914,1956,708.058
Estimates,914,1957,711.698
Estimates,914,1958,715.436
Estimates,914,1959,719.185
Estimates,914,1960,722.857
Estimates,914,1961,726.393
Estimates,914,1962,729.77
Estimates,914,1963,733.045
Estimates,914,1964,736.33
Estimates,914,1965,739.854
Estimates,914,1966,743.882
Estimates,914,1967,748.565
Estimates,914,1968,753.976
Estimates,914,1969,760.073
Estimates,914,1970,766.689
Estimates,914,1971,773.559
Estimates,914,1972,780.344
Estimates,914,1973,786.804
Estimates,914,1974,792.827
Estimates,914,1975,798.36
Estimates,914,1976,803.409
Estimates,914,1977,808.209
Estimates,914,1978,813.058
Estimates,914,1979,818.238
Estimates,914,1980,824.19
Estimates,914,1981,831.375
Estimates,914,1982,840.051
Estimates,914,1983,850.334
Estimates,914,1984,862.241
Estimates,914,1985,875.716
Estimates,914,1986,890.597
Estimates,914,1987,906.446
Estimates,914,1988,922.737
Estimates,914,1989,938.979
Estimates,914,1990,954.687
Estimates,914,1991,969.454
Estimates,914,1992,983.116
Estimates,914,1993,995.467
Estimates,914,1994,1006.221
Estimates,914,1995,1015.1
Estimates,914,1996,1021.894
Estimates,914,1997,1026.628
Estimates,914,1998,1029.409
Estimates,914,1999,1030.272
Estimates,914,2000,1029.255
Estimates,914,2001,1026.396
Estimates,914,2002,1021.808
Estimates,914,2003,1015.703
Estimates,914,2004,1008.368
Estimates,914,2005,1000.146
Estimates,914,2006,991.308
Estimates,914,2007,981.973
Estimates,914,2008,972.221
Estimates,914,2009,962.222
Estimates,914,2010,952.06
Estimates,914,2011,941.771
Estimates,914,2012,931.307
Estimates,914,2013,920.663
Estimates,914,2014,909.92
Estimates,914,2015,899.144
Medium_variant,914,2015,899.144
Medium_variant,914,2016,888.382
Medium_variant,914,2017,877.702
Medium_variant,914,2018,867.184
Medium_variant,914,2019,856.876
Medium_variant,914,2020,846.919
Medium_variant,914,2021,837.459
Medium_variant,914,2022,828.58
Medium_variant,914,2023,820.304
Medium_variant,914,2024,812.593
Medium_variant,914,2025,805.344
Medium_variant,914,2026,798.441
Medium_variant,914,2027,791.698
Medium_variant,914,2028,784.919
Medium_variant,914,2029,777.963
Medium_variant,914,2030,770.754
Medium_variant,914,2031,763.272
Medium_variant,914,2032,755.578
Medium_variant,914,2033,747.708
Medium_variant,914,2034,739.638
Medium_variant,914,2035,731.339
Medium_variant,914,2036,722.814
Medium_variant,914,2037,714.062
Medium_variant,914,2038,705.103
Medium_variant,914,2039,695.934
Medium_variant,914,2040,686.584
Medium_variant,914,2041,677.084
Medium_variant,914,2042,667.494
Medium_variant,914,2043,657.833
Medium_variant,914,2044,648.116
Medium_variant,914,2045,638.322
Medium_variant,914,2046,628.441
Medium_variant,914,2047,618.459
Medium_variant,914,2048,608.38
Medium_variant,914,2049,598.234
Medium_variant,914,2050,588.063
Medium_variant,914,2051,577.956
Medium_variant,914,2052,567.967
Medium_variant,914,2053,558.124
Medium_variant,914,2054,548.427
Medium_variant,914,2055,538.823
Medium_variant,914,2056,529.255
Medium_variant,914,2057,519.648
Medium_variant,914,2058,509.965
Medium_variant,914,2059,500.174
Medium_variant,914,2060,490.282
Medium_variant,914,2061,480.331
Medium_variant,914,2062,470.375
Medium_variant,914,2063,460.469
Medium_variant,914,2064,450.654
Medium_variant,914,2065,440.937
Medium_variant,914,2066,431.327
Medium_variant,914,2067,421.821
Medium_variant,914,2068,412.433
Medium_variant,914,2069,403.18
Medium_variant,914,2070,394.082
Medium_variant,914,2071,385.191
Medium_variant,914,2072,376.501
Medium_variant,914,2073,368.038
Medium_variant,914,2074,359.806
Medium_variant,914,2075,351.786
Medium_variant,914,2076,343.967
Medium_variant,914,2077,336.325
Medium_variant,914,2078,328.861
Medium_variant,914,2079,321.578
Medium_variant,914,2080,314.5
Medium_variant,914,2081,307.652
Medium_variant,914,2082,301.071
Medium_variant,914,2083,294.774
Medium_variant,914,2084,288.768
Medium_variant,914,2085,283.07
Medium_variant,914,2086,277.69
Medium_variant,914,2087,272.598
Medium_variant,914,2088,267.766
Medium_variant,914,2089,263.132
Medium_variant,914,2090,258.649
Medium_variant,914,2091,254.258
Medium_variant,914,2092,249.911
Medium_variant,914,2093,245.577
Medium_variant,914,2094,241.224
Medium_variant,914,2095,236.831
Medium_variant,914,2096,232.392
Medium_variant,914,2097,227.907
Medium_variant,914,2098,223.376
Medium_variant,914,2099,218.799
