variant,region,year,infantmortality
estimates,920,1950,1190.45
estimates,920,1951,1193.751
estimates,920,1952,1198.1
estimates,920,1953,1199.672
estimates,920,1954,1198.819
estimates,920,1955,1195.86
estimates,920,1956,1191.105
estimates,920,1957,1184.816
estimates,920,1958,1177.203
estimates,920,1959,1168.4
estimates,920,1960,1158.464
estimates,920,1961,1147.383
estimates,920,1962,1135.092
estimates,920,1963,1121.518
estimates,920,1964,1106.655
estimates,920,1965,1090.381
estimates,920,1966,1072.619
estimates,920,1967,1053.713
estimates,920,1968,1034.243
estimates,920,1969,1014.86
estimates,920,1970,996.886
estimates,920,1971,981.824
estimates,920,1972,970.191
estimates,920,1973,961.747
estimates,920,1974,955.711
estimates,920,1975,950.757
estimates,920,1976,945.401
estimates,920,1977,938.229
estimates,920,1978,927.988
estimates,920,1979,913.674
estimates,920,1980,894.307
estimates,920,1981,869.534
estimates,920,1982,840.565
estimates,920,1983,809.177
estimates,920,1984,776.823
estimates,920,1985,745.096
estimates,920,1986,715.23
estimates,920,1987,687.485
estimates,920,1988,661.838
estimates,920,1989,638.337
estimates,920,1990,616.547
estimates,920,1991,595.754
estimates,920,1992,575.242
estimates,920,1993,554.601
estimates,920,1994,533.829
estimates,920,1995,513.229
estimates,920,1996,493.303
estimates,920,1997,474.613
estimates,920,1998,457.493
estimates,920,1999,441.928
estimates,920,2000,427.766
estimates,920,2001,414.723
estimates,920,2002,402.372
estimates,920,2003,390.369
estimates,920,2004,378.573
estimates,920,2005,366.915
estimates,920,2006,355.409
estimates,920,2007,344.162
estimates,920,2008,333.258
estimates,920,2009,322.739
estimates,920,2010,312.674
estimates,920,2011,303.139
estimates,920,2012,294.169
estimates,920,2013,285.757
estimates,920,2014,277.863
estimates,920,2015,270.428
medium_variant,920,2015,270.428
medium_variant,920,2016,263.379
medium_variant,920,2017,256.632
medium_variant,920,2018,250.119
medium_variant,920,2019,243.79
medium_variant,920,2020,237.611
medium_variant,920,2021,231.574
medium_variant,920,2022,225.725
medium_variant,920,2023,220.083
medium_variant,920,2024,214.646
medium_variant,920,2025,209.402
medium_variant,920,2026,204.343
medium_variant,920,2027,199.459
medium_variant,920,2028,194.748
medium_variant,920,2029,190.192
medium_variant,920,2030,185.799
medium_variant,920,2031,181.58
medium_variant,920,2032,177.528
medium_variant,920,2033,173.627
medium_variant,920,2034,169.86
medium_variant,920,2035,166.199
medium_variant,920,2036,162.613
medium_variant,920,2037,159.072
medium_variant,920,2038,155.56
medium_variant,920,2039,152.067
medium_variant,920,2040,148.581
medium_variant,920,2041,145.118
medium_variant,920,2042,141.692
medium_variant,920,2043,138.321
medium_variant,920,2044,135.009
medium_variant,920,2045,131.755
medium_variant,920,2046,128.563
medium_variant,920,2047,125.425
medium_variant,920,2048,122.335
medium_variant,920,2049,119.293
medium_variant,920,2050,116.289
medium_variant,920,2051,113.318
medium_variant,920,2052,110.374
medium_variant,920,2053,107.461
medium_variant,920,2054,104.594
medium_variant,920,2055,101.781
medium_variant,920,2056,99.047
medium_variant,920,2057,96.407
medium_variant,920,2058,93.865
medium_variant,920,2059,91.425
medium_variant,920,2060,89.077
medium_variant,920,2061,86.809
medium_variant,920,2062,84.601
medium_variant,920,2063,82.435
medium_variant,920,2064,80.301
medium_variant,920,2065,78.195
medium_variant,920,2066,76.106
medium_variant,920,2067,74.046
medium_variant,920,2068,72.015
medium_variant,920,2069,70.01
medium_variant,920,2070,68.036
medium_variant,920,2071,66.092
medium_variant,920,2072,64.178
medium_variant,920,2073,62.297
medium_variant,920,2074,60.457
medium_variant,920,2075,58.647
medium_variant,920,2076,56.884
medium_variant,920,2077,55.158
medium_variant,920,2078,53.476
medium_variant,920,2079,51.838
medium_variant,920,2080,50.243
medium_variant,920,2081,48.689
medium_variant,920,2082,47.176
medium_variant,920,2083,45.703
medium_variant,920,2084,44.273
medium_variant,920,2085,42.89
medium_variant,920,2086,41.555
medium_variant,920,2087,40.271
medium_variant,920,2088,39.043
medium_variant,920,2089,37.86
medium_variant,920,2090,36.739
medium_variant,920,2091,35.662
medium_variant,920,2092,34.639
medium_variant,920,2093,33.659
medium_variant,920,2094,32.724
medium_variant,920,2095,31.832
medium_variant,920,2096,30.978
medium_variant,920,2097,30.165
medium_variant,920,2098,29.398
medium_variant,920,2099,28.665
