variant,region,year,infantmortality
Estimates,920,1950,1190.45
Estimates,920,1951,1193.751
Estimates,920,1952,1198.1
Estimates,920,1953,1199.672
Estimates,920,1954,1198.819
Estimates,920,1955,1195.86
Estimates,920,1956,1191.105
Estimates,920,1957,1184.816
Estimates,920,1958,1177.203
Estimates,920,1959,1168.4
Estimates,920,1960,1158.464
Estimates,920,1961,1147.383
Estimates,920,1962,1135.092
Estimates,920,1963,1121.518
Estimates,920,1964,1106.655
Estimates,920,1965,1090.381
Estimates,920,1966,1072.619
Estimates,920,1967,1053.713
Estimates,920,1968,1034.243
Estimates,920,1969,1014.86
Estimates,920,1970,996.886
Estimates,920,1971,981.824
Estimates,920,1972,970.191
Estimates,920,1973,961.747
Estimates,920,1974,955.711
Estimates,920,1975,950.757
Estimates,920,1976,945.401
Estimates,920,1977,938.229
Estimates,920,1978,927.988
Estimates,920,1979,913.674
Estimates,920,1980,894.307
Estimates,920,1981,869.534
Estimates,920,1982,840.565
Estimates,920,1983,809.177
Estimates,920,1984,776.823
Estimates,920,1985,745.096
Estimates,920,1986,715.23
Estimates,920,1987,687.485
Estimates,920,1988,661.838
Estimates,920,1989,638.337
Estimates,920,1990,616.547
Estimates,920,1991,595.754
Estimates,920,1992,575.242
Estimates,920,1993,554.601
Estimates,920,1994,533.829
Estimates,920,1995,513.229
Estimates,920,1996,493.303
Estimates,920,1997,474.613
Estimates,920,1998,457.493
Estimates,920,1999,441.928
Estimates,920,2000,427.766
Estimates,920,2001,414.723
Estimates,920,2002,402.372
Estimates,920,2003,390.369
Estimates,920,2004,378.573
Estimates,920,2005,366.915
Estimates,920,2006,355.409
Estimates,920,2007,344.162
Estimates,920,2008,333.258
Estimates,920,2009,322.739
Estimates,920,2010,312.674
Estimates,920,2011,303.139
Estimates,920,2012,294.169
Estimates,920,2013,285.757
Estimates,920,2014,277.863
Estimates,920,2015,270.428
Medium_variant,920,2015,270.428
Medium_variant,920,2016,263.379
Medium_variant,920,2017,256.632
Medium_variant,920,2018,250.119
Medium_variant,920,2019,243.79
Medium_variant,920,2020,237.611
Medium_variant,920,2021,231.574
Medium_variant,920,2022,225.725
Medium_variant,920,2023,220.083
Medium_variant,920,2024,214.646
Medium_variant,920,2025,209.402
Medium_variant,920,2026,204.343
Medium_variant,920,2027,199.459
Medium_variant,920,2028,194.748
Medium_variant,920,2029,190.192
Medium_variant,920,2030,185.799
Medium_variant,920,2031,181.58
Medium_variant,920,2032,177.528
Medium_variant,920,2033,173.627
Medium_variant,920,2034,169.86
Medium_variant,920,2035,166.199
Medium_variant,920,2036,162.613
Medium_variant,920,2037,159.072
Medium_variant,920,2038,155.56
Medium_variant,920,2039,152.067
Medium_variant,920,2040,148.581
Medium_variant,920,2041,145.118
Medium_variant,920,2042,141.692
Medium_variant,920,2043,138.321
Medium_variant,920,2044,135.009
Medium_variant,920,2045,131.755
Medium_variant,920,2046,128.563
Medium_variant,920,2047,125.425
Medium_variant,920,2048,122.335
Medium_variant,920,2049,119.293
Medium_variant,920,2050,116.289
Medium_variant,920,2051,113.318
Medium_variant,920,2052,110.374
Medium_variant,920,2053,107.461
Medium_variant,920,2054,104.594
Medium_variant,920,2055,101.781
Medium_variant,920,2056,99.047
Medium_variant,920,2057,96.407
Medium_variant,920,2058,93.865
Medium_variant,920,2059,91.425
Medium_variant,920,2060,89.077
Medium_variant,920,2061,86.809
Medium_variant,920,2062,84.601
Medium_variant,920,2063,82.435
Medium_variant,920,2064,80.301
Medium_variant,920,2065,78.195
Medium_variant,920,2066,76.106
Medium_variant,920,2067,74.046
Medium_variant,920,2068,72.015
Medium_variant,920,2069,70.01
Medium_variant,920,2070,68.036
Medium_variant,920,2071,66.092
Medium_variant,920,2072,64.178
Medium_variant,920,2073,62.297
Medium_variant,920,2074,60.457
Medium_variant,920,2075,58.647
Medium_variant,920,2076,56.884
Medium_variant,920,2077,55.158
Medium_variant,920,2078,53.476
Medium_variant,920,2079,51.838
Medium_variant,920,2080,50.243
Medium_variant,920,2081,48.689
Medium_variant,920,2082,47.176
Medium_variant,920,2083,45.703
Medium_variant,920,2084,44.273
Medium_variant,920,2085,42.89
Medium_variant,920,2086,41.555
Medium_variant,920,2087,40.271
Medium_variant,920,2088,39.043
Medium_variant,920,2089,37.86
Medium_variant,920,2090,36.739
Medium_variant,920,2091,35.662
Medium_variant,920,2092,34.639
Medium_variant,920,2093,33.659
Medium_variant,920,2094,32.724
Medium_variant,920,2095,31.832
Medium_variant,920,2096,30.978
Medium_variant,920,2097,30.165
Medium_variant,920,2098,29.398
Medium_variant,920,2099,28.665
