variant,region,year,infantmortality
estimates,1503,1950,1272.176
estimates,1503,1951,1252.083
estimates,1503,1952,1210.087
estimates,1503,1953,1166.714
estimates,1503,1954,1122.844
estimates,1503,1955,1079.203
estimates,1503,1956,1036.309
estimates,1503,1957,994.54
estimates,1503,1958,954.005
estimates,1503,1959,914.473
estimates,1503,1960,875.597
estimates,1503,1961,836.983
estimates,1503,1962,798.265
estimates,1503,1963,759.367
estimates,1503,1964,720.479
estimates,1503,1965,682.083
estimates,1503,1966,644.81
estimates,1503,1967,609.371
estimates,1503,1968,576.253
estimates,1503,1969,545.528
estimates,1503,1970,517.275
estimates,1503,1971,491.459
estimates,1503,1972,467.872
estimates,1503,1973,446.37
estimates,1503,1974,426.915
estimates,1503,1975,409.383
estimates,1503,1976,393.538
estimates,1503,1977,378.976
estimates,1503,1978,365.339
estimates,1503,1979,352.278
estimates,1503,1980,339.604
estimates,1503,1981,327.272
estimates,1503,1982,315.35
estimates,1503,1983,303.863
estimates,1503,1984,292.737
estimates,1503,1985,281.877
estimates,1503,1986,271.068
estimates,1503,1987,260.187
estimates,1503,1988,249.131
estimates,1503,1989,237.871
estimates,1503,1990,226.428
estimates,1503,1991,214.939
estimates,1503,1992,203.637
estimates,1503,1993,192.808
estimates,1503,1994,182.609
estimates,1503,1995,173.192
estimates,1503,1996,164.634
estimates,1503,1997,156.909
estimates,1503,1998,149.958
estimates,1503,1999,143.772
estimates,1503,2000,138.356
estimates,1503,2001,133.733
estimates,1503,2002,129.82
estimates,1503,2003,126.506
estimates,1503,2004,123.668
estimates,1503,2005,121.14
estimates,1503,2006,118.749
estimates,1503,2007,116.326
estimates,1503,2008,113.726
estimates,1503,2009,110.944
estimates,1503,2010,107.961
estimates,1503,2011,104.877
estimates,1503,2012,101.813
estimates,1503,2013,98.853
estimates,1503,2014,96.023
estimates,1503,2015,93.322
medium_variant,1503,2015,93.322
medium_variant,1503,2016,90.718
medium_variant,1503,2017,88.221
medium_variant,1503,2018,85.787
medium_variant,1503,2019,83.413
medium_variant,1503,2020,81.104
medium_variant,1503,2021,78.849
medium_variant,1503,2022,76.657
medium_variant,1503,2023,74.527
medium_variant,1503,2024,72.466
medium_variant,1503,2025,70.494
medium_variant,1503,2026,68.607
medium_variant,1503,2027,66.807
medium_variant,1503,2028,65.117
medium_variant,1503,2029,63.523
medium_variant,1503,2030,62.03
medium_variant,1503,2031,60.66
medium_variant,1503,2032,59.368
medium_variant,1503,2033,58.176
medium_variant,1503,2034,57.071
medium_variant,1503,2035,56.032
medium_variant,1503,2036,55.064
medium_variant,1503,2037,54.145
medium_variant,1503,2038,53.258
medium_variant,1503,2039,52.41
medium_variant,1503,2040,51.578
medium_variant,1503,2041,50.771
medium_variant,1503,2042,49.982
medium_variant,1503,2043,49.201
medium_variant,1503,2044,48.444
medium_variant,1503,2045,47.681
medium_variant,1503,2046,46.923
medium_variant,1503,2047,46.166
medium_variant,1503,2048,45.408
medium_variant,1503,2049,44.656
medium_variant,1503,2050,43.903
medium_variant,1503,2051,43.151
medium_variant,1503,2052,42.409
medium_variant,1503,2053,41.669
medium_variant,1503,2054,40.951
medium_variant,1503,2055,40.23
medium_variant,1503,2056,39.556
medium_variant,1503,2057,38.889
medium_variant,1503,2058,38.251
medium_variant,1503,2059,37.633
medium_variant,1503,2060,37.055
medium_variant,1503,2061,36.498
medium_variant,1503,2062,35.983
medium_variant,1503,2063,35.506
medium_variant,1503,2064,35.053
medium_variant,1503,2065,34.63
medium_variant,1503,2066,34.226
medium_variant,1503,2067,33.852
medium_variant,1503,2068,33.484
medium_variant,1503,2069,33.133
medium_variant,1503,2070,32.785
medium_variant,1503,2071,32.446
medium_variant,1503,2072,32.116
medium_variant,1503,2073,31.793
medium_variant,1503,2074,31.466
medium_variant,1503,2075,31.147
medium_variant,1503,2076,30.817
medium_variant,1503,2077,30.484
medium_variant,1503,2078,30.144
medium_variant,1503,2079,29.807
medium_variant,1503,2080,29.459
medium_variant,1503,2081,29.112
medium_variant,1503,2082,28.756
medium_variant,1503,2083,28.404
medium_variant,1503,2084,28.058
medium_variant,1503,2085,27.707
medium_variant,1503,2086,27.364
medium_variant,1503,2087,27.02
medium_variant,1503,2088,26.686
medium_variant,1503,2089,26.364
medium_variant,1503,2090,26.041
medium_variant,1503,2091,25.737
medium_variant,1503,2092,25.429
medium_variant,1503,2093,25.134
medium_variant,1503,2094,24.845
medium_variant,1503,2095,24.57
medium_variant,1503,2096,24.303
medium_variant,1503,2097,24.036
medium_variant,1503,2098,23.781
medium_variant,1503,2099,23.54
