variant,region,year,infantmortality
Estimates,1503,1950,1272.176
Estimates,1503,1951,1252.083
Estimates,1503,1952,1210.087
Estimates,1503,1953,1166.714
Estimates,1503,1954,1122.844
Estimates,1503,1955,1079.203
Estimates,1503,1956,1036.309
Estimates,1503,1957,994.54
Estimates,1503,1958,954.005
Estimates,1503,1959,914.473
Estimates,1503,1960,875.597
Estimates,1503,1961,836.983
Estimates,1503,1962,798.265
Estimates,1503,1963,759.367
Estimates,1503,1964,720.479
Estimates,1503,1965,682.083
Estimates,1503,1966,644.81
Estimates,1503,1967,609.371
Estimates,1503,1968,576.253
Estimates,1503,1969,545.528
Estimates,1503,1970,517.275
Estimates,1503,1971,491.459
Estimates,1503,1972,467.872
Estimates,1503,1973,446.37
Estimates,1503,1974,426.915
Estimates,1503,1975,409.383
Estimates,1503,1976,393.538
Estimates,1503,1977,378.976
Estimates,1503,1978,365.339
Estimates,1503,1979,352.278
Estimates,1503,1980,339.604
Estimates,1503,1981,327.272
Estimates,1503,1982,315.35
Estimates,1503,1983,303.863
Estimates,1503,1984,292.737
Estimates,1503,1985,281.877
Estimates,1503,1986,271.068
Estimates,1503,1987,260.187
Estimates,1503,1988,249.131
Estimates,1503,1989,237.871
Estimates,1503,1990,226.428
Estimates,1503,1991,214.939
Estimates,1503,1992,203.637
Estimates,1503,1993,192.808
Estimates,1503,1994,182.609
Estimates,1503,1995,173.192
Estimates,1503,1996,164.634
Estimates,1503,1997,156.909
Estimates,1503,1998,149.958
Estimates,1503,1999,143.772
Estimates,1503,2000,138.356
Estimates,1503,2001,133.733
Estimates,1503,2002,129.82
Estimates,1503,2003,126.506
Estimates,1503,2004,123.668
Estimates,1503,2005,121.14
Estimates,1503,2006,118.749
Estimates,1503,2007,116.326
Estimates,1503,2008,113.726
Estimates,1503,2009,110.944
Estimates,1503,2010,107.961
Estimates,1503,2011,104.877
Estimates,1503,2012,101.813
Estimates,1503,2013,98.853
Estimates,1503,2014,96.023
Estimates,1503,2015,93.322
Medium_variant,1503,2015,93.322
Medium_variant,1503,2016,90.718
Medium_variant,1503,2017,88.221
Medium_variant,1503,2018,85.787
Medium_variant,1503,2019,83.413
Medium_variant,1503,2020,81.104
Medium_variant,1503,2021,78.849
Medium_variant,1503,2022,76.657
Medium_variant,1503,2023,74.527
Medium_variant,1503,2024,72.466
Medium_variant,1503,2025,70.494
Medium_variant,1503,2026,68.607
Medium_variant,1503,2027,66.807
Medium_variant,1503,2028,65.117
Medium_variant,1503,2029,63.523
Medium_variant,1503,2030,62.03
Medium_variant,1503,2031,60.66
Medium_variant,1503,2032,59.368
Medium_variant,1503,2033,58.176
Medium_variant,1503,2034,57.071
Medium_variant,1503,2035,56.032
Medium_variant,1503,2036,55.064
Medium_variant,1503,2037,54.145
Medium_variant,1503,2038,53.258
Medium_variant,1503,2039,52.41
Medium_variant,1503,2040,51.578
Medium_variant,1503,2041,50.771
Medium_variant,1503,2042,49.982
Medium_variant,1503,2043,49.201
Medium_variant,1503,2044,48.444
Medium_variant,1503,2045,47.681
Medium_variant,1503,2046,46.923
Medium_variant,1503,2047,46.166
Medium_variant,1503,2048,45.408
Medium_variant,1503,2049,44.656
Medium_variant,1503,2050,43.903
Medium_variant,1503,2051,43.151
Medium_variant,1503,2052,42.409
Medium_variant,1503,2053,41.669
Medium_variant,1503,2054,40.951
Medium_variant,1503,2055,40.23
Medium_variant,1503,2056,39.556
Medium_variant,1503,2057,38.889
Medium_variant,1503,2058,38.251
Medium_variant,1503,2059,37.633
Medium_variant,1503,2060,37.055
Medium_variant,1503,2061,36.498
Medium_variant,1503,2062,35.983
Medium_variant,1503,2063,35.506
Medium_variant,1503,2064,35.053
Medium_variant,1503,2065,34.63
Medium_variant,1503,2066,34.226
Medium_variant,1503,2067,33.852
Medium_variant,1503,2068,33.484
Medium_variant,1503,2069,33.133
Medium_variant,1503,2070,32.785
Medium_variant,1503,2071,32.446
Medium_variant,1503,2072,32.116
Medium_variant,1503,2073,31.793
Medium_variant,1503,2074,31.466
Medium_variant,1503,2075,31.147
Medium_variant,1503,2076,30.817
Medium_variant,1503,2077,30.484
Medium_variant,1503,2078,30.144
Medium_variant,1503,2079,29.807
Medium_variant,1503,2080,29.459
Medium_variant,1503,2081,29.112
Medium_variant,1503,2082,28.756
Medium_variant,1503,2083,28.404
Medium_variant,1503,2084,28.058
Medium_variant,1503,2085,27.707
Medium_variant,1503,2086,27.364
Medium_variant,1503,2087,27.02
Medium_variant,1503,2088,26.686
Medium_variant,1503,2089,26.364
Medium_variant,1503,2090,26.041
Medium_variant,1503,2091,25.737
Medium_variant,1503,2092,25.429
Medium_variant,1503,2093,25.134
Medium_variant,1503,2094,24.845
Medium_variant,1503,2095,24.57
Medium_variant,1503,2096,24.303
Medium_variant,1503,2097,24.036
Medium_variant,1503,2098,23.781
Medium_variant,1503,2099,23.54
