continent,variant,year,potentialsupport1664_65
909,estimates,1950,8.52580661397221
909,estimates,1955,8.14752690742933
909,estimates,1960,8.02792720868397
909,estimates,1965,8.18994364826742
909,estimates,1970,8.53745458507896
909,estimates,1975,8.24874077823664
909,estimates,1980,7.73998079913461
909,estimates,1985,7.463878696652
909,estimates,1990,7.06505492065293
909,estimates,1995,6.69695919334232
909,estimates,2000,6.55161661040589
909,estimates,2005,6.37335577303741
909,estimates,2010,6.08171901828615
909,constantfertility,2015,5.41220860867693
909,constantmortality,2015,5.41220860867693
909,estimates,2015,5.41220860867693
909,highvariant,2015,5.41220860867693
909,instantreplacement,2015,5.41220860867693
909,lowvariant,2015,5.41220860867693
909,mediumvariant,2015,5.41220860867693
909,nochange,2015,5.41220860867693
909,zeromigration,2015,5.41220860867693
909,constantfertility,2020,4.89659918707457
909,constantmortality,2020,4.94820027176583
909,highvariant,2020,4.89659918707457
909,instantreplacement,2020,4.89659918707457
909,lowvariant,2020,4.89659918707457
909,mediumvariant,2020,4.89659918707457
909,nochange,2020,4.94820027176583
909,zeromigration,2020,4.79553666289126
909,constantfertility,2025,4.42110530234746
909,constantmortality,2025,4.54080983840326
909,highvariant,2025,4.42110530234746
909,instantreplacement,2025,4.42110530234746
909,lowvariant,2025,4.42110530234746
909,mediumvariant,2025,4.42110530234746
909,nochange,2025,4.54081032266563
909,zeromigration,2025,4.24557828234931
909,constantfertility,2030,4.01337141502326
909,constantmortality,2030,4.20244821711741
909,highvariant,2030,4.01337141502326
909,instantreplacement,2030,4.01337141502326
909,lowvariant,2030,4.01337141502326
909,mediumvariant,2030,4.01337141502326
909,nochange,2030,4.20244878917754
909,zeromigration,2030,3.77556202468211
909,constantfertility,2035,3.83697185255602
909,constantmortality,2035,4.08914096529029
909,highvariant,2035,3.86171954014844
909,instantreplacement,2035,3.78651345663958
909,lowvariant,2035,3.77479670716409
909,mediumvariant,2035,3.81825757011029
909,nochange,2035,4.10920723198651
909,zeromigration,2035,3.51314219510097
909,constantfertility,2040,3.64427253859681
909,constantmortality,2040,3.94174132215724
909,highvariant,2040,3.70139053594928
