continent,variant,year,potentialsupport1664_65
909,Estimates,1950,8.52580661397221
909,Estimates,1955,8.14752690742933
909,Estimates,1960,8.02792720868397
909,Estimates,1965,8.18994364826742
909,Estimates,1970,8.53745458507896
909,Estimates,1975,8.24874077823664
909,Estimates,1980,7.73998079913461
909,Estimates,1985,7.463878696652
909,Estimates,1990,7.06505492065293
909,Estimates,1995,6.69695919334232
909,Estimates,2000,6.55161661040589
909,Estimates,2005,6.37335577303741
909,Estimates,2010,6.08171901828615
909,Constant_fertility,2015,5.41220860867693
909,Constant_mortality,2015,5.41220860867693
909,Estimates,2015,5.41220860867693
909,High_variant,2015,5.41220860867693
909,Instant_replacement,2015,5.41220860867693
909,Low_variant,2015,5.41220860867693
909,Medium_variant,2015,5.41220860867693
909,No_change,2015,5.41220860867693
909,Zero_migration,2015,5.41220860867693
909,Constant_fertility,2020,4.89659918707457
909,Constant_mortality,2020,4.94820027176583
909,High_variant,2020,4.89659918707457
909,Instant_replacement,2020,4.89659918707457
909,Low_variant,2020,4.89659918707457
909,Medium_variant,2020,4.89659918707457
909,No_change,2020,4.94820027176583
909,Zero_migration,2020,4.79553666289126
909,Constant_fertility,2025,4.42110530234746
909,Constant_mortality,2025,4.54080983840326
909,High_variant,2025,4.42110530234746
909,Instant_replacement,2025,4.42110530234746
909,Low_variant,2025,4.42110530234746
909,Medium_variant,2025,4.42110530234746
909,No_change,2025,4.54081032266563
909,Zero_migration,2025,4.24557828234931
909,Constant_fertility,2030,4.01337141502326
909,Constant_mortality,2030,4.20244821711741
909,High_variant,2030,4.01337141502326
909,Instant_replacement,2030,4.01337141502326
909,Low_variant,2030,4.01337141502326
909,Medium_variant,2030,4.01337141502326
909,No_change,2030,4.20244878917754
909,Zero_migration,2030,3.77556202468211
909,Constant_fertility,2035,3.83697185255602
909,Constant_mortality,2035,4.08914096529029
909,High_variant,2035,3.86171954014844
909,Instant_replacement,2035,3.78651345663958
909,Low_variant,2035,3.77479670716409
909,Medium_variant,2035,3.81825757011029
909,No_change,2035,4.10920723198651
909,Zero_migration,2035,3.51314219510097
