continent,variant,year,potentialsupport1664_65
909,estimates,1950,8.52580661397221
909,estimates,1955,8.14752690742933
909,estimates,1960,8.02792720868397
909,estimates,1965,8.18994364826742
909,estimates,1970,8.53745458507896
909,estimates,1975,8.24874077823664
909,estimates,1980,7.73998079913461
909,estimates,1985,7.463878696652
909,estimates,1990,7.06505492065293
909,estimates,1995,6.69695919334232
909,estimates,2000,6.55161661040589
909,estimates,2005,6.37335577303741
909,estimates,2010,6.08171901828615
909,constant-fertility,2015,5.41220860867693
909,constant-mortality,2015,5.41220860867693
909,estimates,2015,5.41220860867693
909,high variant,2015,5.41220860867693
909,instant-replacement,2015,5.41220860867693
909,low variant,2015,5.41220860867693
909,medium variant,2015,5.41220860867693
909,no change,2015,5.41220860867693
909,zero-migration,2015,5.41220860867693
909,constant-fertility,2020,4.89659918707457
909,constant-mortality,2020,4.94820027176583
909,high variant,2020,4.89659918707457
909,instant-replacement,2020,4.89659918707457
909,low variant,2020,4.89659918707457
909,medium variant,2020,4.89659918707457
909,no change,2020,4.94820027176583
909,zero-migration,2020,4.79553666289126
909,constant-fertility,2025,4.42110530234746
909,constant-mortality,2025,4.54080983840326
909,high variant,2025,4.42110530234746
909,instant-replacement,2025,4.42110530234746
909,low variant,2025,4.42110530234746
909,medium variant,2025,4.42110530234746
909,no change,2025,4.54081032266563
909,zero-migration,2025,4.24557828234931
909,constant-fertility,2030,4.01337141502326
909,constant-mortality,2030,4.20244821711741
909,high variant,2030,4.01337141502326
909,instant-replacement,2030,4.01337141502326
909,low variant,2030,4.01337141502326
909,medium variant,2030,4.01337141502326
909,no change,2030,4.20244878917754
909,zero-migration,2030,3.77556202468211
909,constant-fertility,2035,3.83697185255602
909,constant-mortality,2035,4.08914096529029
909,high variant,2035,3.86171954014844
909,instant-replacement,2035,3.78651345663958
909,low variant,2035,3.77479670716409
909,medium variant,2035,3.81825757011029
909,no change,2035,4.10920723198651
909,zero-migration,2035,3.51314219510097
909,constant-fertility,2040,3.64427253859681
909,constant-mortality,2040,3.94174132215724
909,high variant,2040,3.70139053594928
909,instant-replacement,2040,3.54724719390977
