continent,variant,year,potentialsupport1664_65
935,estimates,1950,14.6618084624362
935,estimates,1955,15.0149675344754
935,estimates,1960,15.5817289095402
935,estimates,1965,15.6180214170633
935,estimates,1970,14.8828520640698
935,estimates,1975,14.1204494061132
935,estimates,1980,13.5411185233401
935,estimates,1985,13.2287517650672
935,estimates,1990,12.856405095036
935,estimates,1995,11.9787905587245
935,estimates,2000,11.1014672200493
935,estimates,2005,10.5017334399535
935,estimates,2010,9.97781361005907
935,constantfertility,2015,9.04042631455454
935,constantmortality,2015,9.04042631455454
935,estimates,2015,9.04042631455454
935,highvariant,2015,9.04042631455454
935,instantreplacement,2015,9.04042631455454
935,lowvariant,2015,9.04042631455454
935,mediumvariant,2015,9.04042631455454
935,nochange,2015,9.04042631455454
935,zeromigration,2015,9.04042631455454
935,constantfertility,2020,7.64401677957649
935,constantmortality,2020,7.73518931612664
935,highvariant,2020,7.64401677957649
935,instantreplacement,2020,7.64401566771802
935,lowvariant,2020,7.64401677957649
935,mediumvariant,2020,7.64401677957649
935,nochange,2020,7.73518952685449
935,zeromigration,2020,7.65378396242536
935,constantfertility,2025,6.65572534379192
935,constantmortality,2025,6.86328101785632
935,highvariant,2025,6.65572534379192
935,instantreplacement,2025,6.65572222264039
935,lowvariant,2025,6.65572534379192
935,mediumvariant,2025,6.65572534379192
935,nochange,2025,6.86328172503828
935,zeromigration,2025,6.67147211281233
935,constantfertility,2030,5.70607562186889
935,constantmortality,2030,6.02609980681844
935,highvariant,2030,5.70607562186889
935,instantreplacement,2030,5.70607233193634
935,lowvariant,2030,5.70607562186889
935,mediumvariant,2030,5.70607562186889
935,nochange,2030,6.02610093528493
935,zeromigration,2030,5.72590247111791
935,constantfertility,2035,4.86017776446908
935,constantmortality,2035,5.24619352133939
935,highvariant,2035,4.90088278447228
935,instantreplacement,2035,4.85723546053987
935,lowvariant,2035,4.7791590836634
935,mediumvariant,2035,4.84010045353857
935,nochange,2035,5.2678609378501
935,zeromigration,2035,4.86096158215572
935,constantfertility,2040,4.28558123146175
935,constantmortality,2040,4.7257397470817
935,highvariant,2040,4.36807882932176
935,instantreplacement,2040,4.26639283478874
935,lowvariant,2040,4.09696450567157
935,mediumvariant,2040,4.23260927412355
935,nochange,2040,4.78446725775835
935,zeromigration,2040,4.25272175572918
935,constantfertility,2045,3.97007586863566
935,constantmortality,2045,4.47501867959613
935,highvariant,2045,4.09030082485363
935,instantreplacement,2045,3.92691145141137
935,lowvariant,2045,3.65761335243393
935,mediumvariant,2045,3.87405990671762
935,nochange,2045,4.58497913967927
935,zeromigration,2045,3.89339088622441
935,constantfertility,2050,3.66155463541568
935,constantmortality,2050,4.19771958909072
935,highvariant,2050,3.79931204283306
935,instantreplacement,2050,3.58916469373589
935,lowvariant,2050,3.23357409424557
935,mediumvariant,2050,3.51635047337744
935,nochange,2050,4.36941858519546
935,zeromigration,2050,3.53626397805221
935,constantfertility,2055,3.31163697137812
935,constantmortality,2055,3.8231811456528
935,highvariant,2055,3.45470736912436
935,instantreplacement,2055,3.20663784402657
935,lowvariant,2055,2.7773801328248
935,mediumvariant,2055,3.11412500272093
935,nochange,2055,4.06316300244892
935,zeromigration,2055,3.13645515353151
935,constantfertility,2060,3.12996279336435
935,constantmortality,2060,3.63086085853055
935,highvariant,2060,3.28228778731592
935,instantreplacement,2060,2.98505925688255
935,lowvariant,2060,2.4672086165322
935,mediumvariant,2060,2.867756794052
935,nochange,2060,3.95910933854371
935,zeromigration,2060,2.89350451230342
935,constantfertility,2065,3.08453140981752
935,constantmortality,2065,3.59252483724639
935,highvariant,2065,3.25157710072614
935,instantreplacement,2065,2.89083208427764
935,lowvariant,2065,2.26046714446446
935,mediumvariant,2065,2.7400861380717
935,nochange,2065,4.03862857080559
935,zeromigration,2065,2.76734334359
935,constantfertility,2070,3.07882675814929
935,constantmortality,2070,3.57795031403902
935,highvariant,2070,3.25745595061361
935,instantreplacement,2070,2.82726061639164
935,lowvariant,2070,2.0706987370848
935,mediumvariant,2070,2.63597289048969
935,nochange,2070,4.17124101047194
935,zeromigration,2070,2.66275939493308
935,constantfertility,2075,3.07914921803419
935,constantmortality,2075,3.52524088674584
935,highvariant,2075,3.2575583830388
935,instantreplacement,2075,2.75697731085385
935,lowvariant,2075,1.87254411086917
935,mediumvariant,2075,2.5226662333331
935,nochange,2075,4.2921561732452
935,zeromigration,2075,2.54912717744582
935,constantfertility,2080,3.08022554060816
935,constantmortality,2080,3.42181929026637
935,highvariant,2080,3.2446182758195
935,instantreplacement,2080,2.67498763179608
935,lowvariant,2080,1.66688651234518
935,mediumvariant,2080,2.39738793352907
935,nochange,2080,4.38165491854746
935,zeromigration,2080,2.42444736012144
935,constantfertility,2085,3.07790154340798
935,constantmortality,2085,3.3312483223294
