continent,variant,year,potentialsupport1664_65
935,Estimates,1950,14.6618084624362
935,Estimates,1955,15.0149675344754
935,Estimates,1960,15.5817289095402
935,Estimates,1965,15.6180214170633
935,Estimates,1970,14.8828520640698
935,Estimates,1975,14.1204494061132
935,Estimates,1980,13.5411185233401
935,Estimates,1985,13.2287517650672
935,Estimates,1990,12.856405095036
935,Estimates,1995,11.9787905587245
935,Estimates,2000,11.1014672200493
935,Estimates,2005,10.5017334399535
935,Estimates,2010,9.97781361005907
935,Constant_fertility,2015,9.04042631455454
935,Constant_mortality,2015,9.04042631455454
935,Estimates,2015,9.04042631455454
935,High_variant,2015,9.04042631455454
935,Instant_replacement,2015,9.04042631455454
935,Low_variant,2015,9.04042631455454
935,Medium_variant,2015,9.04042631455454
935,No_change,2015,9.04042631455454
935,Zero_migration,2015,9.04042631455454
935,Constant_fertility,2020,7.64401677957649
935,Constant_mortality,2020,7.73518931612664
935,High_variant,2020,7.64401677957649
935,Instant_replacement,2020,7.64401566771802
935,Low_variant,2020,7.64401677957649
935,Medium_variant,2020,7.64401677957649
935,No_change,2020,7.73518952685449
935,Zero_migration,2020,7.65378396242536
935,Constant_fertility,2025,6.65572534379192
935,Constant_mortality,2025,6.86328101785632
935,High_variant,2025,6.65572534379192
935,Instant_replacement,2025,6.65572222264039
935,Low_variant,2025,6.65572534379192
935,Medium_variant,2025,6.65572534379192
935,No_change,2025,6.86328172503828
935,Zero_migration,2025,6.67147211281233
935,Constant_fertility,2030,5.70607562186889
935,Constant_mortality,2030,6.02609980681844
935,High_variant,2030,5.70607562186889
935,Instant_replacement,2030,5.70607233193634
935,Low_variant,2030,5.70607562186889
935,Medium_variant,2030,5.70607562186889
935,No_change,2030,6.02610093528493
935,Zero_migration,2030,5.72590247111791
935,Constant_fertility,2035,4.86017776446908
935,Constant_mortality,2035,5.24619352133939
935,High_variant,2035,4.90088278447228
935,Instant_replacement,2035,4.85723546053987
935,Low_variant,2035,4.7791590836634
935,Medium_variant,2035,4.84010045353857
935,No_change,2035,5.2678609378501
935,Zero_migration,2035,4.86096158215572
935,Constant_fertility,2040,4.28558123146175
935,Constant_mortality,2040,4.7257397470817
935,High_variant,2040,4.36807882932176
935,Instant_replacement,2040,4.26639283478874
935,Low_variant,2040,4.09696450567157
935,Medium_variant,2040,4.23260927412355
935,No_change,2040,4.78446725775835
935,Zero_migration,2040,4.25272175572918
935,Constant_fertility,2045,3.97007586863566
935,Constant_mortality,2045,4.47501867959613
935,High_variant,2045,4.09030082485363
935,Instant_replacement,2045,3.92691145141137
935,Low_variant,2045,3.65761335243393
935,Medium_variant,2045,3.87405990671762
935,No_change,2045,4.58497913967927
935,Zero_migration,2045,3.89339088622441
935,Constant_fertility,2050,3.66155463541568
935,Constant_mortality,2050,4.19771958909072
935,High_variant,2050,3.79931204283306
935,Instant_replacement,2050,3.58916469373589
935,Low_variant,2050,3.23357409424557
935,Medium_variant,2050,3.51635047337744
935,No_change,2050,4.36941858519546
935,Zero_migration,2050,3.53626397805221
935,Constant_fertility,2055,3.31163697137812
935,Constant_mortality,2055,3.8231811456528
935,High_variant,2055,3.45470736912436
935,Instant_replacement,2055,3.20663784402657
935,Low_variant,2055,2.7773801328248
935,Medium_variant,2055,3.11412500272093
935,No_change,2055,4.06316300244892
935,Zero_migration,2055,3.13645515353151
935,Constant_fertility,2060,3.12996279336435
935,Constant_mortality,2060,3.63086085853055
935,High_variant,2060,3.28228778731592
935,Instant_replacement,2060,2.98505925688255
935,Low_variant,2060,2.4672086165322
935,Medium_variant,2060,2.867756794052
935,No_change,2060,3.95910933854371
935,Zero_migration,2060,2.89350451230342
935,Constant_fertility,2065,3.08453140981752
935,Constant_mortality,2065,3.59252483724639
935,High_variant,2065,3.25157710072614
935,Instant_replacement,2065,2.89083208427764
935,Low_variant,2065,2.26046714446446
935,Medium_variant,2065,2.7400861380717
935,No_change,2065,4.03862857080559
935,Zero_migration,2065,2.76734334359
935,Constant_fertility,2070,3.07882675814929
935,Constant_mortality,2070,3.57795031403902
935,High_variant,2070,3.25745595061361
935,Instant_replacement,2070,2.82726061639164
935,Low_variant,2070,2.0706987370848
935,Medium_variant,2070,2.63597289048969
935,No_change,2070,4.17124101047194
935,Zero_migration,2070,2.66275939493308
935,Constant_fertility,2075,3.07914921803419
935,Constant_mortality,2075,3.52524088674584
935,High_variant,2075,3.2575583830388
935,Instant_replacement,2075,2.75697731085385
935,Low_variant,2075,1.87254411086917
935,Medium_variant,2075,2.5226662333331
935,No_change,2075,4.2921561732452
935,Zero_migration,2075,2.54912717744582
935,Constant_fertility,2080,3.08022554060816
935,Constant_mortality,2080,3.42181929026637
935,High_variant,2080,3.2446182758195
935,Instant_replacement,2080,2.67498763179608
