continent,variant,year,potentialsupport1664_65
904,estimates,1950,15.7906026766976
904,estimates,1955,15.5195590567354
904,estimates,1960,14.7525916378542
904,estimates,1965,13.8787734246475
904,estimates,1970,13.4045159863045
904,estimates,1975,13.0971413846644
904,estimates,1980,12.8405408281666
904,estimates,1985,12.785875520343
904,estimates,1990,12.4238914325174
904,estimates,1995,11.8545357532259
904,estimates,2000,11.2134045706238
904,estimates,2005,10.4536838683546
904,estimates,2010,9.69350193417423
904,constantfertility,2015,8.76422700396173
904,constantmortality,2015,8.76422700396173
904,estimates,2015,8.76422700396173
904,highvariant,2015,8.76422700396173
904,instantreplacement,2015,8.76422700396173
904,lowvariant,2015,8.76422700396173
904,mediumvariant,2015,8.76422700396173
904,nochange,2015,8.76422700396173
904,zeromigration,2015,8.76422700396173
904,constantfertility,2020,7.61523749374663
904,constantmortality,2020,7.69457977069024
904,highvariant,2020,7.61523749374663
904,instantreplacement,2020,7.61523749374663
904,lowvariant,2020,7.61523749374663
904,mediumvariant,2020,7.61523749374663
904,nochange,2020,7.69457977069024
904,zeromigration,2020,7.63020975347841
904,constantfertility,2025,6.54488782325741
904,constantmortality,2025,6.71815932449775
904,highvariant,2025,6.54488782325741
904,instantreplacement,2025,6.54488783724942
904,lowvariant,2025,6.54488782325741
904,mediumvariant,2025,6.54488782325741
904,nochange,2025,6.71815932449775
904,zeromigration,2025,6.56996234796807
904,constantfertility,2030,5.56663149955152
904,constantmortality,2030,5.82454715064128
904,highvariant,2030,5.56663149955152
904,instantreplacement,2030,5.56663151109762
904,lowvariant,2030,5.56663149955152
904,mediumvariant,2030,5.56663149955152
904,nochange,2030,5.82454715064128
904,zeromigration,2030,5.59878460495934
904,constantfertility,2035,4.83699553938948
904,constantmortality,2035,5.14135880688112
904,highvariant,2035,4.87046695364607
904,instantreplacement,2035,4.82304197030767
904,lowvariant,2035,4.74630197617281
904,mediumvariant,2035,4.8083841574817
904,nochange,2035,5.17203093417471
904,zeromigration,2035,4.8461286773864
904,constantfertility,2040,4.28464056868977
904,constantmortality,2040,4.61443085448506
904,highvariant,2040,4.35464139666734
904,instantreplacement,2040,4.25674071228184
904,lowvariant,2040,4.07296931748061
904,mediumvariant,2040,4.21380515451066
904,nochange,2040,4.69226945925246
904,zeromigration,2040,4.25644093979568
904,constantfertility,2045,3.80569650563701
904,constantmortality,2045,4.14357533836967
904,highvariant,2045,3.90751879631624
904,instantreplacement,2045,3.76471032512841
904,lowvariant,2045,3.47152721773354
904,mediumvariant,2045,3.68952289275731
904,nochange,2045,4.27466781273987
904,zeromigration,2045,3.73542523559536
904,constantfertility,2050,3.40405494017161
904,constantmortality,2050,3.73774525645162
904,highvariant,2050,3.52194128781743
904,instantreplacement,2050,3.35022370144323
904,lowvariant,2050,2.96517269377384
904,mediumvariant,2050,3.24289891141254
904,nochange,2050,3.92460510385114
904,zeromigration,2050,3.28996558070963
904,constantfertility,2055,3.09644612382231
904,constantmortality,2055,3.4187015007193
904,highvariant,2055,3.22517606715912
904,instantreplacement,2055,3.02775966382124
904,lowvariant,2055,2.55685002578223
904,mediumvariant,2055,2.88781737768431
904,nochange,2055,3.66737532523741
904,zeromigration,2055,2.93369469768665
904,constantfertility,2060,2.87393502083325
904,constantmortality,2060,3.17734022111636
904,highvariant,2060,3.01434824635724
904,instantreplacement,2060,2.78704737522239
904,lowvariant,2060,2.22702975182458
904,mediumvariant,2060,2.6121873738406
904,nochange,2060,3.49804622187738
904,zeromigration,2060,2.65482721291381
904,constantfertility,2065,2.70173776236089
