continent,variant,year,potentialsupport1664_65
904,Estimates,1950,15.7906026766976
904,Estimates,1955,15.5195590567354
904,Estimates,1960,14.7525916378542
904,Estimates,1965,13.8787734246475
904,Estimates,1970,13.4045159863045
904,Estimates,1975,13.0971413846644
904,Estimates,1980,12.8405408281666
904,Estimates,1985,12.785875520343
904,Estimates,1990,12.4238914325174
904,Estimates,1995,11.8545357532259
904,Estimates,2000,11.2134045706238
904,Estimates,2005,10.4536838683546
904,Estimates,2010,9.69350193417423
904,Constant_fertility,2015,8.76422700396173
904,Constant_mortality,2015,8.76422700396173
904,Estimates,2015,8.76422700396173
904,High_variant,2015,8.76422700396173
904,Instant_replacement,2015,8.76422700396173
904,Low_variant,2015,8.76422700396173
904,Medium_variant,2015,8.76422700396173
904,No_change,2015,8.76422700396173
904,Zero_migration,2015,8.76422700396173
904,Constant_fertility,2020,7.61523749374663
904,Constant_mortality,2020,7.69457977069024
904,High_variant,2020,7.61523749374663
904,Instant_replacement,2020,7.61523749374663
904,Low_variant,2020,7.61523749374663
904,Medium_variant,2020,7.61523749374663
904,No_change,2020,7.69457977069024
904,Zero_migration,2020,7.63020975347841
904,Constant_fertility,2025,6.54488782325741
904,Constant_mortality,2025,6.71815932449775
904,High_variant,2025,6.54488782325741
904,Instant_replacement,2025,6.54488783724942
904,Low_variant,2025,6.54488782325741
904,Medium_variant,2025,6.54488782325741
904,No_change,2025,6.71815932449775
904,Zero_migration,2025,6.56996234796807
904,Constant_fertility,2030,5.56663149955152
904,Constant_mortality,2030,5.82454715064128
904,High_variant,2030,5.56663149955152
904,Instant_replacement,2030,5.56663151109762
904,Low_variant,2030,5.56663149955152
904,Medium_variant,2030,5.56663149955152
904,No_change,2030,5.82454715064128
904,Zero_migration,2030,5.59878460495934
904,Constant_fertility,2035,4.83699553938948
904,Constant_mortality,2035,5.14135880688112
904,High_variant,2035,4.87046695364607
904,Instant_replacement,2035,4.82304197030767
904,Low_variant,2035,4.74630197617281
904,Medium_variant,2035,4.8083841574817
904,No_change,2035,5.17203093417471
904,Zero_migration,2035,4.8461286773864
904,Constant_fertility,2040,4.28464056868977
904,Constant_mortality,2040,4.61443085448506
904,High_variant,2040,4.35464139666734
904,Instant_replacement,2040,4.25674071228184
904,Low_variant,2040,4.07296931748061
904,Medium_variant,2040,4.21380515451066
904,No_change,2040,4.69226945925246
904,Zero_migration,2040,4.25644093979568
904,Constant_fertility,2045,3.80569650563701
904,Constant_mortality,2045,4.14357533836967
904,High_variant,2045,3.90751879631624
904,Instant_replacement,2045,3.76471032512841
904,Low_variant,2045,3.47152721773354
904,Medium_variant,2045,3.68952289275731
904,No_change,2045,4.27466781273987
904,Zero_migration,2045,3.73542523559536
904,Constant_fertility,2050,3.40405494017161
904,Constant_mortality,2050,3.73774525645162
904,High_variant,2050,3.52194128781743
904,Instant_replacement,2050,3.35022370144323
904,Low_variant,2050,2.96517269377384
904,Medium_variant,2050,3.24289891141254
904,No_change,2050,3.92460510385114
904,Zero_migration,2050,3.28996558070963
904,Constant_fertility,2055,3.09644612382231
904,Constant_mortality,2055,3.4187015007193
904,High_variant,2055,3.22517606715912
904,Instant_replacement,2055,3.02775966382124
904,Low_variant,2055,2.55685002578223
904,Medium_variant,2055,2.88781737768431
904,No_change,2055,3.66737532523741
904,Zero_migration,2055,2.93369469768665
904,Constant_fertility,2060,2.87393502083325
904,Constant_mortality,2060,3.17734022111636
904,High_variant,2060,3.01434824635724
904,Instant_replacement,2060,2.78704737522239
904,Low_variant,2060,2.22702975182458
