continent,variant,year,potentialsupport1664_65
904,estimates,1950,15.7906026766976
904,estimates,1955,15.5195590567354
904,estimates,1960,14.7525916378542
904,estimates,1965,13.8787734246475
904,estimates,1970,13.4045159863045
904,estimates,1975,13.0971413846644
904,estimates,1980,12.8405408281666
904,estimates,1985,12.785875520343
904,estimates,1990,12.4238914325174
904,estimates,1995,11.8545357532259
904,estimates,2000,11.2134045706238
904,estimates,2005,10.4536838683546
904,estimates,2010,9.69350193417423
904,constant-fertility,2015,8.76422700396173
904,constant-mortality,2015,8.76422700396173
904,estimates,2015,8.76422700396173
904,high variant,2015,8.76422700396173
904,instant-replacement,2015,8.76422700396173
904,low variant,2015,8.76422700396173
904,medium variant,2015,8.76422700396173
904,no change,2015,8.76422700396173
904,zero-migration,2015,8.76422700396173
904,constant-fertility,2020,7.61523749374663
904,constant-mortality,2020,7.69457977069024
904,high variant,2020,7.61523749374663
904,instant-replacement,2020,7.61523749374663
904,low variant,2020,7.61523749374663
904,medium variant,2020,7.61523749374663
904,no change,2020,7.69457977069024
904,zero-migration,2020,7.63020975347841
904,constant-fertility,2025,6.54488782325741
904,constant-mortality,2025,6.71815932449775
904,high variant,2025,6.54488782325741
904,instant-replacement,2025,6.54488783724942
904,low variant,2025,6.54488782325741
904,medium variant,2025,6.54488782325741
904,no change,2025,6.71815932449775
904,zero-migration,2025,6.56996234796807
904,constant-fertility,2030,5.56663149955152
904,constant-mortality,2030,5.82454715064128
904,high variant,2030,5.56663149955152
904,instant-replacement,2030,5.56663151109762
904,low variant,2030,5.56663149955152
904,medium variant,2030,5.56663149955152
904,no change,2030,5.82454715064128
904,zero-migration,2030,5.59878460495934
904,constant-fertility,2035,4.83699553938948
904,constant-mortality,2035,5.14135880688112
904,high variant,2035,4.87046695364607
904,instant-replacement,2035,4.82304197030767
904,low variant,2035,4.74630197617281
904,medium variant,2035,4.8083841574817
904,no change,2035,5.17203093417471
904,zero-migration,2035,4.8461286773864
904,constant-fertility,2040,4.28464056868977
904,constant-mortality,2040,4.61443085448506
904,high variant,2040,4.35464139666734
904,instant-replacement,2040,4.25674071228184
904,low variant,2040,4.07296931748061
904,medium variant,2040,4.21380515451066
904,no change,2040,4.69226945925246
904,zero-migration,2040,4.25644093979568
904,constant-fertility,2045,3.80569650563701
904,constant-mortality,2045,4.14357533836967
904,high variant,2045,3.90751879631624
904,instant-replacement,2045,3.76471032512841
904,low variant,2045,3.47152721773354
904,medium variant,2045,3.68952289275731
904,no change,2045,4.27466781273987
904,zero-migration,2045,3.73542523559536
904,constant-fertility,2050,3.40405494017161
904,constant-mortality,2050,3.73774525645162
904,high variant,2050,3.52194128781743
904,instant-replacement,2050,3.35022370144323
904,low variant,2050,2.96517269377384
904,medium variant,2050,3.24289891141254
904,no change,2050,3.92460510385114
904,zero-migration,2050,3.28996558070963
904,constant-fertility,2055,3.09644612382231
904,constant-mortality,2055,3.4187015007193
904,high variant,2055,3.22517606715912
904,instant-replacement,2055,3.02775966382124
904,low variant,2055,2.55685002578223
904,medium variant,2055,2.88781737768431
904,no change,2055,3.66737532523741
904,zero-migration,2055,2.93369469768665
904,constant-fertility,2060,2.87393502083325
904,constant-mortality,2060,3.17734022111636
904,high variant,2060,3.01434824635724
904,instant-replacement,2060,2.78704737522239
904,low variant,2060,2.22702975182458
904,medium variant,2060,2.6121873738406
904,no change,2060,3.49804622187738
904,zero-migration,2060,2.65482721291381
904,constant-fertility,2065,2.70173776236089
904,constant-mortality,2065,2.9751596595654
904,high variant,2065,2.85649232864595
