continent,variant,year,potentialsupport1664_65
903,Estimates,1950,17.1863037332815
903,Estimates,1955,17.7192304938532
903,Estimates,1960,17.5778253821293
903,Estimates,1965,17.1328278059607
903,Estimates,1970,16.9729164939766
903,Estimates,1975,16.7683400077307
903,Estimates,1980,16.6483505910364
903,Estimates,1985,16.5403261420158
903,Estimates,1990,16.3042954562851
903,Estimates,1995,16.1939594359043
903,Estimates,2000,16.0199515002157
903,Estimates,2005,16.0653672064898
903,Estimates,2010,15.9912663975998
903,Constant_fertility,2015,15.8796582688821
903,Constant_mortality,2015,15.8796582688821
903,Estimates,2015,15.8796582688821
903,High_variant,2015,15.8796582688821
903,Instant_replacement,2015,15.8796582688821
903,Low_variant,2015,15.8796582688821
903,Medium_variant,2015,15.8796582688821
903,No_change,2015,15.8796582688821
903,Zero_migration,2015,15.8796582688821
903,Constant_fertility,2020,15.4580492154627
903,Constant_mortality,2020,15.5741744101303
903,High_variant,2020,15.4580492154627
903,Instant_replacement,2020,15.458007444427
903,Low_variant,2020,15.4580492154627
903,Medium_variant,2020,15.4580492154627
903,No_change,2020,15.5741793244786
903,Zero_migration,2020,15.4867894821535
903,Constant_fertility,2025,14.8536674498772
903,Constant_mortality,2025,15.1538515013406
903,High_variant,2025,14.8536674498772
903,Instant_replacement,2025,14.8534989764585
903,Low_variant,2025,14.8536674498772
903,Medium_variant,2025,14.8536674498772
903,No_change,2025,15.1538732444883
903,Zero_migration,2025,14.9003721968939
903,Constant_fertility,2030,14.2374962557485
903,Constant_mortality,2030,14.741541857257
903,High_variant,2030,14.2374962557485
903,Instant_replacement,2030,14.2374723959408
903,Low_variant,2030,14.2374962557485
903,Medium_variant,2030,14.2374962557485
903,No_change,2030,14.741573076969
903,Zero_migration,2030,14.292838961212
903,Constant_fertility,2035,13.7528998331358
903,Constant_mortality,2035,14.2731277538256
903,High_variant,2035,13.7114458926206
903,Instant_replacement,2035,12.4970063479601
903,Low_variant,2035,13.4443745934346
903,Medium_variant,2035,13.5779102491229
903,No_change,2035,14.4563090818929
903,Zero_migration,2035,13.6417797121607
903,Constant_fertility,2040,13.1992567176357
903,Constant_mortality,2040,13.5874797767227
903,High_variant,2040,13.03747745903
903,Instant_replacement,2040,10.9153142316393
903,Low_variant,2040,12.4104110804218
903,Medium_variant,2040,12.7239441882752
903,No_change,2040,14.092556026591
903,Zero_migration,2040,12.7968767720459
903,Constant_fertility,2045,12.4759781645201
903,Constant_mortality,2045,12.6385079727954
903,High_variant,2045,12.1301233325996
903,Instant_replacement,2045,9.4066607567583
903,Low_variant,2045,11.1444470940142
903,Medium_variant,2045,11.6372849118705
903,No_change,2045,13.5452304660559
903,Zero_migration,2045,11.7146087301436
903,Constant_fertility,2050,11.7158475131545
