continent,variant,year,potentialsupport1664_65
903,estimates,1950,17.1863037332815
903,estimates,1955,17.7192304938532
903,estimates,1960,17.5778253821293
903,estimates,1965,17.1328278059607
903,estimates,1970,16.9729164939766
903,estimates,1975,16.7683400077307
903,estimates,1980,16.6483505910364
903,estimates,1985,16.5403261420158
903,estimates,1990,16.3042954562851
903,estimates,1995,16.1939594359043
903,estimates,2000,16.0199515002157
903,estimates,2005,16.0653672064898
903,estimates,2010,15.9912663975998
903,constant-fertility,2015,15.8796582688821
903,constant-mortality,2015,15.8796582688821
903,estimates,2015,15.8796582688821
903,high variant,2015,15.8796582688821
903,instant-replacement,2015,15.8796582688821
903,low variant,2015,15.8796582688821
903,medium variant,2015,15.8796582688821
903,no change,2015,15.8796582688821
903,zero-migration,2015,15.8796582688821
903,constant-fertility,2020,15.4580492154627
903,constant-mortality,2020,15.5741744101303
903,high variant,2020,15.4580492154627
903,instant-replacement,2020,15.458007444427
903,low variant,2020,15.4580492154627
903,medium variant,2020,15.4580492154627
903,no change,2020,15.5741793244786
903,zero-migration,2020,15.4867894821535
903,constant-fertility,2025,14.8536674498772
903,constant-mortality,2025,15.1538515013406
903,high variant,2025,14.8536674498772
903,instant-replacement,2025,14.8534989764585
903,low variant,2025,14.8536674498772
903,medium variant,2025,14.8536674498772
903,no change,2025,15.1538732444883
903,zero-migration,2025,14.9003721968939
903,constant-fertility,2030,14.2374962557485
903,constant-mortality,2030,14.741541857257
903,high variant,2030,14.2374962557485
903,instant-replacement,2030,14.2374723959408
903,low variant,2030,14.2374962557485
903,medium variant,2030,14.2374962557485
903,no change,2030,14.741573076969
903,zero-migration,2030,14.292838961212
903,constant-fertility,2035,13.7528998331358
903,constant-mortality,2035,14.2731277538256
903,high variant,2035,13.7114458926206
903,instant-replacement,2035,12.4970063479601
903,low variant,2035,13.4443745934346
903,medium variant,2035,13.5779102491229
903,no change,2035,14.4563090818929
903,zero-migration,2035,13.6417797121607
903,constant-fertility,2040,13.1992567176357
903,constant-mortality,2040,13.5874797767227
903,high variant,2040,13.03747745903
903,instant-replacement,2040,10.9153142316393
903,low variant,2040,12.4104110804218
903,medium variant,2040,12.7239441882752
903,no change,2040,14.092556026591
903,zero-migration,2040,12.7968767720459
903,constant-fertility,2045,12.4759781645201
903,constant-mortality,2045,12.6385079727954
903,high variant,2045,12.1301233325996
903,instant-replacement,2045,9.4066607567583
903,low variant,2045,11.1444470940142
903,medium variant,2045,11.6372849118705
903,no change,2045,13.5452304660559
903,zero-migration,2045,11.7146087301436
903,constant-fertility,2050,11.7158475131545
903,constant-mortality,2050,11.6032185547829
903,high variant,2050,11.1122568321863
903,instant-replacement,2050,8.03711805249373
903,low variant,2050,9.86331079000896
