continent,variant,year,potentialsupport1664_65
903,estimates,1950,17.1863037332815
903,estimates,1955,17.7192304938532
903,estimates,1960,17.5778253821293
903,estimates,1965,17.1328278059607
903,estimates,1970,16.9729164939766
903,estimates,1975,16.7683400077307
903,estimates,1980,16.6483505910364
903,estimates,1985,16.5403261420158
903,estimates,1990,16.3042954562851
903,estimates,1995,16.1939594359043
903,estimates,2000,16.0199515002157
903,estimates,2005,16.0653672064898
903,estimates,2010,15.9912663975998
903,constantfertility,2015,15.8796582688821
903,constantmortality,2015,15.8796582688821
903,estimates,2015,15.8796582688821
903,highvariant,2015,15.8796582688821
903,instantreplacement,2015,15.8796582688821
903,lowvariant,2015,15.8796582688821
903,mediumvariant,2015,15.8796582688821
903,nochange,2015,15.8796582688821
903,zeromigration,2015,15.8796582688821
903,constantfertility,2020,15.4580492154627
903,constantmortality,2020,15.5741744101303
903,highvariant,2020,15.4580492154627
903,instantreplacement,2020,15.458007444427
903,lowvariant,2020,15.4580492154627
903,mediumvariant,2020,15.4580492154627
903,nochange,2020,15.5741793244786
903,zeromigration,2020,15.4867894821535
903,constantfertility,2025,14.8536674498772
903,constantmortality,2025,15.1538515013406
903,highvariant,2025,14.8536674498772
903,instantreplacement,2025,14.8534989764585
903,lowvariant,2025,14.8536674498772
903,mediumvariant,2025,14.8536674498772
903,nochange,2025,15.1538732444883
903,zeromigration,2025,14.9003721968939
903,constantfertility,2030,14.2374962557485
903,constantmortality,2030,14.741541857257
903,highvariant,2030,14.2374962557485
903,instantreplacement,2030,14.2374723959408
903,lowvariant,2030,14.2374962557485
903,mediumvariant,2030,14.2374962557485
903,nochange,2030,14.741573076969
903,zeromigration,2030,14.292838961212
903,constantfertility,2035,13.7528998331358
903,constantmortality,2035,14.2731277538256
903,highvariant,2035,13.7114458926206
903,instantreplacement,2035,12.4970063479601
903,lowvariant,2035,13.4443745934346
903,mediumvariant,2035,13.5779102491229
903,nochange,2035,14.4563090818929
903,zeromigration,2035,13.6417797121607
903,constantfertility,2040,13.1992567176357
903,constantmortality,2040,13.5874797767227
903,highvariant,2040,13.03747745903
903,instantreplacement,2040,10.9153142316393
903,lowvariant,2040,12.4104110804218
903,mediumvariant,2040,12.7239441882752
903,nochange,2040,14.092556026591
903,zeromigration,2040,12.7968767720459
903,constantfertility,2045,12.4759781645201
903,constantmortality,2045,12.6385079727954
903,highvariant,2045,12.1301233325996
903,instantreplacement,2045,9.4066607567583
903,lowvariant,2045,11.1444470940142
903,mediumvariant,2045,11.6372849118705
903,nochange,2045,13.5452304660559
903,zeromigration,2045,11.7146087301436
903,constantfertility,2050,11.7158475131545
903,constantmortality,2050,11.6032185547829
903,highvariant,2050,11.1122568321863
903,instantreplacement,2050,8.03711805249373
