continent,variant,year,potentialsupport1664_65
905,estimates,1950,7.85960696207644
905,estimates,1955,7.04303078772663
905,estimates,1960,6.64718135752085
905,estimates,1965,6.45944083926508
905,estimates,1970,6.47757674840742
905,estimates,1975,6.28040513834945
905,estimates,1980,5.92260188049669
905,estimates,1985,5.63490143844602
905,estimates,1990,5.33361708429212
905,estimates,1995,5.25792584897406
905,estimates,2000,5.39792055261528
905,estimates,2005,5.44039563728549
905,estimates,2010,5.13891775631898
905,constant-fertility,2015,4.45196367362751
905,constant-mortality,2015,4.45196367362751
905,estimates,2015,4.45196367362751
905,high variant,2015,4.45196367362751
905,instant-replacement,2015,4.45196367362751
905,low variant,2015,4.45196367362751
905,medium variant,2015,4.45196367362751
905,no change,2015,4.45196367362751
905,zero-migration,2015,4.45196367362751
905,constant-fertility,2020,3.84106765872056
905,constant-mortality,2020,3.87147219189297
905,high variant,2020,3.84106765872056
905,instant-replacement,2020,3.84106765872056
905,low variant,2020,3.84106765872056
905,medium variant,2020,3.84106765872056
905,no change,2020,3.87147219189297
905,zero-migration,2020,3.77752686010438
905,constant-fertility,2025,3.29515201544845
905,constant-mortality,2025,3.36237349760008
905,high variant,2025,3.29515201544845
905,instant-replacement,2025,3.29515201544845
905,low variant,2025,3.29515201544845
905,medium variant,2025,3.29515201544845
905,no change,2025,3.36237349760008
905,zero-migration,2025,3.18136248780166
905,constant-fertility,2030,2.91460783993284
905,constant-mortality,2030,3.02348413683636
905,high variant,2030,2.91460783993284
905,instant-replacement,2030,2.91460783993284
905,low variant,2030,2.91460783993284
905,medium variant,2030,2.91460783993284
905,no change,2030,3.02348413683636
905,zero-migration,2030,2.7587575344654
905,constant-fertility,2035,2.78430981559298
905,constant-mortality,2035,2.95147987217482
905,high variant,2035,2.81895247065987
905,instant-replacement,2035,2.81389237714736
905,low variant,2035,2.75107580980353
905,medium variant,2035,2.78501418543795
905,no change,2035,2.9507309561964
905,zero-migration,2035,2.58535368675507
905,constant-fertility,2040,2.71393811497644
905,constant-mortality,2040,2.9552689368999
905,high variant,2040,2.80362074199497
905,instant-replacement,2040,2.77300324524069
905,low variant,2040,2.6322516145531
905,medium variant,2040,2.71793627019311
905,no change,2040,2.95090283084848
905,zero-migration,2040,2.4746058949197
905,constant-fertility,2045,2.71535373826128
905,constant-mortality,2045,3.04487712873071
905,high variant,2045,2.87225767826684
905,instant-replacement,2045,2.80267850217643
905,low variant,2045,2.57385275819555
905,medium variant,2045,2.72305530823534
905,no change,2045,3.03622475574412
905,zero-migration,2045,2.43541104716185
905,constant-fertility,2050,2.64334817919159
905,constant-mortality,2050,3.04378658936602
905,high variant,2050,2.86126453842222
905,instant-replacement,2050,2.75522348466174
905,low variant,2050,2.44791748975421
905,medium variant,2050,2.65451452999985
905,no change,2050,3.03092148482111
905,zero-migration,2050,2.3329803937903
905,constant-fertility,2055,2.57209420820671
905,constant-mortality,2055,3.03243084455347
905,high variant,2055,2.85029804071669
905,instant-replacement,2055,2.7082819762788
905,low variant,2055,2.3253676205057
905,medium variant,2055,2.58713493374254
905,no change,2055,3.01470458019802
905,zero-migration,2055,2.24440026962231
905,constant-fertility,2060,2.44525947064977
905,constant-mortality,2060,2.94198769609755
905,high variant,2060,2.7833313853429
905,instant-replacement,2060,2.60616059761839
905,low variant,2060,2.15086694076053
905,medium variant,2060,2.46406905276691
905,no change,2060,2.9193934136654
905,zero-migration,2060,2.11683590918376
905,constant-fertility,2065,2.38915126819119
905,constant-mortality,2065,2.94306748192041
905,high variant,2065,2.80560390850266
905,instant-replacement,2065,2.58379927273392
905,low variant,2065,2.03739778062402
905,medium variant,2065,2.41302791867831
905,no change,2065,2.91374929203969
905,zero-migration,2065,2.07138828915958
905,constant-fertility,2070,2.32776717308106
905,constant-mortality,2070,2.94122844296953
905,high variant,2070,2.83618487417812
905,instant-replacement,2070,2.5605855420329
905,low variant,2070,1.91426942859629
905,medium variant,2070,2.3581199569251
905,no change,2070,2.90310995511308
905,zero-migration,2070,2.03196557258346
905,constant-fertility,2075,2.25876163602131
905,constant-mortality,2075,2.92981922204307
905,high variant,2075,2.86569339595185
905,instant-replacement,2075,2.52934545359929
905,low variant,2075,1.78254968486879
905,medium variant,2075,2.29642159065883
905,no change,2075,2.88147694974395
905,zero-migration,2075,1.98944616024085
905,constant-fertility,2080,2.21555032370041
905,constant-mortality,2080,2.94998010526736
905,high variant,2080,2.92784538874335
905,instant-replacement,2080,2.52450333168261
905,low variant,2080,1.67321448255273
905,medium variant,2080,2.26100557230851
905,no change,2080,2.89039389705418
905,zero-migration,2080,1.97190797277245
905,constant-fertility,2085,2.15976551566387
905,constant-mortality,2085,2.94094850690806
905,high variant,2085,2.88791378102137
905,instant-replacement,2085,2.43860169810924
905,low variant,2085,1.61146962484063
905,medium variant,2085,2.21154461539184
905,no change,2085,2.8720776252819
905,zero-migration,2085,1.93891484841381
905,constant-fertility,2090,2.10309647059623
905,constant-mortality,2090,2.91529231731577
905,high variant,2090,2.80170850754014
905,instant-replacement,2090,2.35546667400443
905,low variant,2090,1.57549973104908
905,medium variant,2090,2.15605619337443
905,no change,2090,2.84487130946052
905,zero-migration,2090,1.90000096395901
905,constant-fertility,2095,2.04893817901736
905,constant-mortality,2095,2.89170441166241
905,high variant,2095,2.71014756304803
905,instant-replacement,2095,2.28682039132047
905,low variant,2095,1.55592239181709
905,medium variant,2095,2.10335821358694
905,no change,2095,2.81916456422924
