continent,variant,year,potentialsupport1664_65
905,estimates,1950,7.85960696207644
905,estimates,1955,7.04303078772663
905,estimates,1960,6.64718135752085
905,estimates,1965,6.45944083926508
905,estimates,1970,6.47757674840742
905,estimates,1975,6.28040513834945
905,estimates,1980,5.92260188049669
905,estimates,1985,5.63490143844602
905,estimates,1990,5.33361708429212
905,estimates,1995,5.25792584897406
905,estimates,2000,5.39792055261528
905,estimates,2005,5.44039563728549
905,estimates,2010,5.13891775631898
905,constantfertility,2015,4.45196367362751
905,constantmortality,2015,4.45196367362751
905,estimates,2015,4.45196367362751
905,highvariant,2015,4.45196367362751
905,instantreplacement,2015,4.45196367362751
905,lowvariant,2015,4.45196367362751
905,mediumvariant,2015,4.45196367362751
905,nochange,2015,4.45196367362751
905,zeromigration,2015,4.45196367362751
905,constantfertility,2020,3.84106765872056
905,constantmortality,2020,3.87147219189297
905,highvariant,2020,3.84106765872056
905,instantreplacement,2020,3.84106765872056
905,lowvariant,2020,3.84106765872056
905,mediumvariant,2020,3.84106765872056
905,nochange,2020,3.87147219189297
905,zeromigration,2020,3.77752686010438
905,constantfertility,2025,3.29515201544845
905,constantmortality,2025,3.36237349760008
905,highvariant,2025,3.29515201544845
905,instantreplacement,2025,3.29515201544845
905,lowvariant,2025,3.29515201544845
905,mediumvariant,2025,3.29515201544845
905,nochange,2025,3.36237349760008
905,zeromigration,2025,3.18136248780166
905,constantfertility,2030,2.91460783993284
905,constantmortality,2030,3.02348413683636
905,highvariant,2030,2.91460783993284
905,instantreplacement,2030,2.91460783993284
905,lowvariant,2030,2.91460783993284
905,mediumvariant,2030,2.91460783993284
905,nochange,2030,3.02348413683636
905,zeromigration,2030,2.7587575344654
905,constantfertility,2035,2.78430981559298
905,constantmortality,2035,2.95147987217482
905,highvariant,2035,2.81895247065987
905,instantreplacement,2035,2.81389237714736
905,lowvariant,2035,2.75107580980353
905,mediumvariant,2035,2.78501418543795
905,nochange,2035,2.9507309561964
905,zeromigration,2035,2.58535368675507
905,constantfertility,2040,2.71393811497644
905,constantmortality,2040,2.9552689368999
905,highvariant,2040,2.80362074199497
905,instantreplacement,2040,2.77300324524069
905,lowvariant,2040,2.6322516145531
905,mediumvariant,2040,2.71793627019311
905,nochange,2040,2.95090283084848
905,zeromigration,2040,2.4746058949197
905,constantfertility,2045,2.71535373826128
905,constantmortality,2045,3.04487712873071
905,highvariant,2045,2.87225767826684
905,instantreplacement,2045,2.80267850217643
905,lowvariant,2045,2.57385275819555
905,mediumvariant,2045,2.72305530823534
905,nochange,2045,3.03622475574412
905,zeromigration,2045,2.43541104716185
905,constantfertility,2050,2.64334817919159
905,constantmortality,2050,3.04378658936602
905,highvariant,2050,2.86126453842222
905,instantreplacement,2050,2.75522348466174
905,lowvariant,2050,2.44791748975421
905,mediumvariant,2050,2.65451452999985
905,nochange,2050,3.03092148482111
905,zeromigration,2050,2.3329803937903
905,constantfertility,2055,2.57209420820671
905,constantmortality,2055,3.03243084455347
905,highvariant,2055,2.85029804071669
905,instantreplacement,2055,2.7082819762788
905,lowvariant,2055,2.3253676205057
905,mediumvariant,2055,2.58713493374254
905,nochange,2055,3.01470458019802
905,zeromigration,2055,2.24440026962231
905,constantfertility,2060,2.44525947064977
905,constantmortality,2060,2.94198769609755
905,highvariant,2060,2.7833313853429
905,instantreplacement,2060,2.60616059761839
905,lowvariant,2060,2.15086694076053
905,mediumvariant,2060,2.46406905276691
905,nochange,2060,2.9193934136654
905,zeromigration,2060,2.11683590918376
905,constantfertility,2065,2.38915126819119
905,constantmortality,2065,2.94306748192041
905,highvariant,2065,2.80560390850266
905,instantreplacement,2065,2.58379927273392
905,lowvariant,2065,2.03739778062402
905,mediumvariant,2065,2.41302791867831
905,nochange,2065,2.91374929203969
905,zeromigration,2065,2.07138828915958
905,constantfertility,2070,2.32776717308106
905,constantmortality,2070,2.94122844296953
905,highvariant,2070,2.83618487417812
905,instantreplacement,2070,2.5605855420329
905,lowvariant,2070,1.91426942859629
905,mediumvariant,2070,2.3581199569251
905,nochange,2070,2.90310995511308
905,zeromigration,2070,2.03196557258346
905,constantfertility,2075,2.25876163602131
905,constantmortality,2075,2.92981922204307
905,highvariant,2075,2.86569339595185
905,instantreplacement,2075,2.52934545359929
905,lowvariant,2075,1.78254968486879
905,mediumvariant,2075,2.29642159065883
905,nochange,2075,2.88147694974395
905,zeromigration,2075,1.98944616024085
905,constantfertility,2080,2.21555032370041
905,constantmortality,2080,2.94998010526736
905,highvariant,2080,2.92784538874335
905,instantreplacement,2080,2.52450333168261
905,lowvariant,2080,1.67321448255273
905,mediumvariant,2080,2.26100557230851
905,nochange,2080,2.89039389705418
905,zeromigration,2080,1.97190797277245
905,constantfertility,2085,2.15976551566387
905,constantmortality,2085,2.94094850690806
905,highvariant,2085,2.88791378102137
905,instantreplacement,2085,2.43860169810924
905,lowvariant,2085,1.61146962484063
905,mediumvariant,2085,2.21154461539184
905,nochange,2085,2.8720776252819
905,zeromigration,2085,1.93891484841381
905,constantfertility,2090,2.10309647059623
905,constantmortality,2090,2.91529231731577
905,highvariant,2090,2.80170850754014
905,instantreplacement,2090,2.35546667400443
905,lowvariant,2090,1.57549973104908
905,mediumvariant,2090,2.15605619337443
905,nochange,2090,2.84487130946052
905,zeromigration,2090,1.90000096395901
905,constantfertility,2095,2.04893817901736
905,constantmortality,2095,2.89170441166241
905,highvariant,2095,2.71014756304803
