continent,variant,year,potentialsupport1664_65
908,Estimates,1950,8.24103231747338
908,Estimates,1955,7.8646160347405
908,Estimates,1960,7.32541524329865
908,Estimates,1965,6.76120942367331
908,Estimates,1970,6.13537604672164
908,Estimates,1975,5.6276207822091
908,Estimates,1980,5.28831297642445
908,Estimates,1985,5.63074609755677
908,Estimates,1990,5.25797382478965
908,Estimates,1995,4.79650225382839
908,Estimates,2000,4.60379597980913
908,Estimates,2005,4.28855089028651
908,Estimates,2010,4.16854013634398
908,Constant_fertility,2015,3.79345866644021
908,Constant_mortality,2015,3.79345866644021
908,Estimates,2015,3.79345866644021
908,High_variant,2015,3.79345866644021
908,Instant_replacement,2015,3.79345866644021
908,Low_variant,2015,3.79345866644021
908,Medium_variant,2015,3.79345866644021
908,No_change,2015,3.79345866644021
908,Zero_migration,2015,3.79345866644021
908,Constant_fertility,2020,3.35706355312594
908,Constant_mortality,2020,3.39323966687208
908,High_variant,2020,3.35706355312594
908,Instant_replacement,2020,3.35706357667453
908,Low_variant,2020,3.35706355312594
908,Medium_variant,2020,3.35706355312594
908,No_change,2020,3.39323966687208
908,Zero_migration,2020,3.33242924204335
908,Constant_fertility,2025,2.9879757231515
908,Constant_mortality,2025,3.07064424603037
908,High_variant,2025,2.9879757231515
908,Instant_replacement,2025,2.98797575507371
908,Low_variant,2025,2.9879757231515
908,Medium_variant,2025,2.9879757231515
908,No_change,2025,3.07064424603037
908,Zero_migration,2025,2.94418829928447
908,Constant_fertility,2030,2.6741997165353
908,Constant_mortality,2030,2.80379117166941
908,High_variant,2030,2.6741997165353
908,Instant_replacement,2030,2.67419973040323
908,Low_variant,2030,2.6741997165353
908,Medium_variant,2030,2.6741997165353
908,No_change,2030,2.80379117166941
908,Zero_migration,2030,2.6136792852168
908,Constant_fertility,2035,2.46465294836248
908,Constant_mortality,2035,2.65468965070206
908,High_variant,2035,2.50665290578517
908,Instant_replacement,2035,2.53397448270807
908,Low_variant,2035,2.44021049639182
908,Medium_variant,2035,2.47343174025291
908,No_change,2035,2.64521201402596
908,Zero_migration,2035,2.39513649791049
908,Constant_fertility,2040,2.29662635291926
908,Constant_mortality,2040,2.55406652124329
908,High_variant,2040,2.3982589856508
908,Instant_replacement,2040,2.42673452407302
908,Low_variant,2040,2.23888101148997
908,Medium_variant,2040,2.31857002818579
908,No_change,2040,2.5297124019747
908,Zero_migration,2040,2.22267250662111
908,Constant_fertility,2045,2.15980520152854
908,Constant_mortality,2045,2.4849298978794
908,High_variant,2045,2.32586063632006
908,Instant_replacement,2045,2.34103191860511
908,Low_variant,2045,2.06253931889764
908,Medium_variant,2045,2.19420004319664
908,No_change,2045,2.44563529209626
908,Zero_migration,2045,2.08165341132122
908,Constant_fertility,2050,2.03255082884092
908,Constant_mortality,2050,2.41860995581864
908,High_variant,2050,2.25699089346059
908,Instant_replacement,2050,2.25730946365179
908,Low_variant,2050,1.89772004460282
908,Medium_variant,2050,2.07725762279208
908,No_change,2050,2.36608062106192
908,Zero_migration,2050,1.95118112948336
908,Constant_fertility,2055,1.92699210791303
908,Constant_mortality,2055,2.37517054624811
908,High_variant,2055,2.21328063226183
908,Instant_replacement,2055,2.1977176913122
908,Low_variant,2055,1.75624324392156
908,Medium_variant,2055,1.98406017768558
908,No_change,2055,2.30628042495128
908,Zero_migration,2055,1.85043832269543
908,Constant_fertility,2060,1.90257078994101
908,Constant_mortality,2060,2.44063072699865
908,High_variant,2060,2.27200240707867
908,Instant_replacement,2060,2.23968041191091
908,Low_variant,2060,1.69263720490114
908,Medium_variant,2060,1.97937247222087
908,No_change,2060,2.34520277179787
908,Zero_migration,2060,1.84424256653435
908,Constant_fertility,2065,1.93261789550301
908,Constant_mortality,2065,2.58840408126323
908,High_variant,2065,2.41559204106021
908,Instant_replacement,2065,2.36426672452217
908,Low_variant,2065,1.67569452218762
908,Medium_variant,2065,2.03711822392143
908,No_change,2065,2.45463435914764
908,Zero_migration,2065,1.9078091114198
908,Constant_fertility,2070,1.94557048001258
908,Constant_mortality,2070,2.71748943160143
908,High_variant,2070,2.56357949824063
908,Instant_replacement,2070,2.48688926476562
908,Low_variant,2070,1.63549179689525
908,Medium_variant,2070,2.08147620222982
908,No_change,2070,2.53884934948149
908,Zero_migration,2070,1.96287439407799
908,Constant_fertility,2075,1.89945506478311
908,Constant_mortality,2075,2.75216932149888
908,High_variant,2075,2.6536665185575
908,Instant_replacement,2075,2.54230434672483
908,Low_variant,2075,1.5364725758714
908,Medium_variant,2075,2.06491284695032
908,No_change,2075,2.53058877772763
908,Zero_migration,2075,1.9546392291371
908,Constant_fertility,2080,1.82406765222957
908,Constant_mortality,2080,2.73361815452448
908,High_variant,2080,2.7094094512059
908,Instant_replacement,2080,2.5558003888781
908,Low_variant,2080,1.41083909705236
908,Medium_variant,2080,2.01673637130869
908,No_change,2080,2.47220350600912
908,Zero_migration,2080,1.91104517738933
908,Constant_fertility,2085,1.76374238926619
908,Constant_mortality,2085,2.70701622590019
908,High_variant,2085,2.65552030659191
908,Instant_replacement,2085,2.38364650483968
908,Low_variant,2085,1.35114940556276
908,Medium_variant,2085,1.96417338449019
908,No_change,2085,2.43477928464274
908,Zero_migration,2085,1.86407447694138
908,Constant_fertility,2090,1.72336376411853
908,Constant_mortality,2090,2.70568441387602
908,High_variant,2090,2.5800691957471
908,Instant_replacement,2090,2.27167328923484
908,Low_variant,2090,1.33202249348072
908,Medium_variant,2090,1.92486783285132
908,No_change,2090,2.43194814822914
908,Zero_migration,2090,1.83267297008619
908,Constant_fertility,2095,1.69556131870184
908,Constant_mortality,2095,2.74094169660643
908,High_variant,2095,2.52322637752234
908,Instant_replacement,2095,2.21660250039522
908,Low_variant,2095,1.34035007466464
908,Medium_variant,2095,1.90448643127319
908,No_change,2095,2.45445484403092
908,Zero_migration,2095,1.82355640544043
908,Constant_fertility,2100,1.666540267689
908,Constant_mortality,2100,2.7892957547669
908,High_variant,2100,2.50132355911997
908,Instant_replacement,2100,2.19442740114523
908,Low_variant,2100,1.34168603636182
908,Medium_variant,2100,1.89112968902324
908,No_change,2100,2.47496473086355
908,Zero_migration,2100,1.82291381954665
