variant,region,year,birthper1000population
estimates,911,1950,46.517
estimates,911,1951,46.499
estimates,911,1952,46.47
estimates,911,1953,46.454
estimates,911,1954,46.452
estimates,911,1955,46.462
estimates,911,1956,46.485
estimates,911,1957,46.52
estimates,911,1958,46.565
estimates,911,1959,46.616
estimates,911,1960,46.672
estimates,911,1961,46.727
estimates,911,1962,46.778
estimates,911,1963,46.822
estimates,911,1964,46.856
estimates,911,1965,46.88
estimates,911,1966,46.894
estimates,911,1967,46.901
estimates,911,1968,46.904
estimates,911,1969,46.905
estimates,911,1970,46.906
estimates,911,1971,46.906
estimates,911,1972,46.908
estimates,911,1973,46.912
estimates,911,1974,46.923
estimates,911,1975,46.946
estimates,911,1976,46.987
estimates,911,1977,47.046
estimates,911,1978,47.124
estimates,911,1979,47.216
estimates,911,1980,47.317
estimates,911,1981,47.419
estimates,911,1982,47.515
estimates,911,1983,47.597
estimates,911,1984,47.658
estimates,911,1985,47.693
estimates,911,1986,47.7
estimates,911,1987,47.682
estimates,911,1988,47.641
estimates,911,1989,47.579
estimates,911,1990,47.5
estimates,911,1991,47.406
estimates,911,1992,47.302
estimates,911,1993,47.19
estimates,911,1994,47.072
estimates,911,1995,46.951
estimates,911,1996,46.829
estimates,911,1997,46.703
estimates,911,1998,46.571
estimates,911,1999,46.427
estimates,911,2000,46.268
estimates,911,2001,46.087
estimates,911,2002,45.881
estimates,911,2003,45.644
estimates,911,2004,45.377
estimates,911,2005,45.077
estimates,911,2006,44.744
estimates,911,2007,44.383
estimates,911,2008,43.998
estimates,911,2009,43.595
estimates,911,2010,43.177
estimates,911,2011,42.747
estimates,911,2012,42.309
estimates,911,2013,41.867
estimates,911,2014,41.422
estimates,911,2015,40.978
medium_variant,911,2015,40.978
medium_variant,911,2016,40.534
medium_variant,911,2017,40.09
medium_variant,911,2018,39.644
medium_variant,911,2019,39.199
medium_variant,911,2020,38.755
medium_variant,911,2021,38.314
medium_variant,911,2022,37.876
medium_variant,911,2023,37.442
medium_variant,911,2024,37.012
medium_variant,911,2025,36.585
medium_variant,911,2026,36.161
medium_variant,911,2027,35.739
medium_variant,911,2028,35.319
medium_variant,911,2029,34.898
medium_variant,911,2030,34.478
medium_variant,911,2031,34.058
medium_variant,911,2032,33.638
medium_variant,911,2033,33.219
medium_variant,911,2034,32.801
medium_variant,911,2035,32.384
medium_variant,911,2036,31.968
medium_variant,911,2037,31.553
medium_variant,911,2038,31.14
medium_variant,911,2039,30.729
medium_variant,911,2040,30.321
medium_variant,911,2041,29.917
medium_variant,911,2042,29.517
medium_variant,911,2043,29.123
medium_variant,911,2044,28.734
medium_variant,911,2045,28.352
medium_variant,911,2046,27.977
medium_variant,911,2047,27.611
medium_variant,911,2048,27.252
medium_variant,911,2049,26.901
medium_variant,911,2050,26.557
medium_variant,911,2051,26.22
medium_variant,911,2052,25.889
medium_variant,911,2053,25.563
medium_variant,911,2054,25.242
medium_variant,911,2055,24.926
medium_variant,911,2056,24.615
medium_variant,911,2057,24.309
medium_variant,911,2058,24.009
medium_variant,911,2059,23.715
medium_variant,911,2060,23.425
medium_variant,911,2061,23.14
medium_variant,911,2062,22.859
medium_variant,911,2063,22.582
medium_variant,911,2064,22.308
medium_variant,911,2065,22.038
medium_variant,911,2066,21.772
medium_variant,911,2067,21.511
medium_variant,911,2068,21.255
medium_variant,911,2069,21.003
medium_variant,911,2070,20.756
medium_variant,911,2071,20.512
medium_variant,911,2072,20.273
medium_variant,911,2073,20.036
medium_variant,911,2074,19.803
medium_variant,911,2075,19.573
medium_variant,911,2076,19.346
medium_variant,911,2077,19.122
medium_variant,911,2078,18.902
medium_variant,911,2079,18.686
medium_variant,911,2080,18.473
medium_variant,911,2081,18.264
medium_variant,911,2082,18.059
medium_variant,911,2083,17.858
medium_variant,911,2084,17.66
medium_variant,911,2085,17.465
medium_variant,911,2086,17.275
medium_variant,911,2087,17.087
medium_variant,911,2088,16.903
medium_variant,911,2089,16.723
medium_variant,911,2090,16.546
medium_variant,911,2091,16.372
medium_variant,911,2092,16.202
medium_variant,911,2093,16.035
medium_variant,911,2094,15.871
medium_variant,911,2095,15.711
medium_variant,911,2096,15.554
medium_variant,911,2097,15.401
medium_variant,911,2098,15.25
medium_variant,911,2099,15.104
