variant,region,year,birthper1000population
Estimates,911,1950,46.517
Estimates,911,1951,46.499
Estimates,911,1952,46.47
Estimates,911,1953,46.454
Estimates,911,1954,46.452
Estimates,911,1955,46.462
Estimates,911,1956,46.485
Estimates,911,1957,46.52
Estimates,911,1958,46.565
Estimates,911,1959,46.616
Estimates,911,1960,46.672
Estimates,911,1961,46.727
Estimates,911,1962,46.778
Estimates,911,1963,46.822
Estimates,911,1964,46.856
Estimates,911,1965,46.88
Estimates,911,1966,46.894
Estimates,911,1967,46.901
Estimates,911,1968,46.904
Estimates,911,1969,46.905
Estimates,911,1970,46.906
Estimates,911,1971,46.906
Estimates,911,1972,46.908
Estimates,911,1973,46.912
Estimates,911,1974,46.923
Estimates,911,1975,46.946
Estimates,911,1976,46.987
Estimates,911,1977,47.046
Estimates,911,1978,47.124
Estimates,911,1979,47.216
Estimates,911,1980,47.317
Estimates,911,1981,47.419
Estimates,911,1982,47.515
Estimates,911,1983,47.597
Estimates,911,1984,47.658
Estimates,911,1985,47.693
Estimates,911,1986,47.7
Estimates,911,1987,47.682
Estimates,911,1988,47.641
Estimates,911,1989,47.579
Estimates,911,1990,47.5
Estimates,911,1991,47.406
Estimates,911,1992,47.302
Estimates,911,1993,47.19
Estimates,911,1994,47.072
Estimates,911,1995,46.951
Estimates,911,1996,46.829
Estimates,911,1997,46.703
Estimates,911,1998,46.571
Estimates,911,1999,46.427
Estimates,911,2000,46.268
Estimates,911,2001,46.087
Estimates,911,2002,45.881
Estimates,911,2003,45.644
Estimates,911,2004,45.377
Estimates,911,2005,45.077
Estimates,911,2006,44.744
Estimates,911,2007,44.383
Estimates,911,2008,43.998
Estimates,911,2009,43.595
Estimates,911,2010,43.177
Estimates,911,2011,42.747
Estimates,911,2012,42.309
Estimates,911,2013,41.867
Estimates,911,2014,41.422
Estimates,911,2015,40.978
Medium_variant,911,2015,40.978
Medium_variant,911,2016,40.534
Medium_variant,911,2017,40.09
Medium_variant,911,2018,39.644
Medium_variant,911,2019,39.199
Medium_variant,911,2020,38.755
Medium_variant,911,2021,38.314
Medium_variant,911,2022,37.876
Medium_variant,911,2023,37.442
Medium_variant,911,2024,37.012
Medium_variant,911,2025,36.585
Medium_variant,911,2026,36.161
Medium_variant,911,2027,35.739
Medium_variant,911,2028,35.319
Medium_variant,911,2029,34.898
Medium_variant,911,2030,34.478
Medium_variant,911,2031,34.058
Medium_variant,911,2032,33.638
Medium_variant,911,2033,33.219
Medium_variant,911,2034,32.801
Medium_variant,911,2035,32.384
Medium_variant,911,2036,31.968
Medium_variant,911,2037,31.553
Medium_variant,911,2038,31.14
Medium_variant,911,2039,30.729
Medium_variant,911,2040,30.321
Medium_variant,911,2041,29.917
Medium_variant,911,2042,29.517
Medium_variant,911,2043,29.123
Medium_variant,911,2044,28.734
Medium_variant,911,2045,28.352
Medium_variant,911,2046,27.977
Medium_variant,911,2047,27.611
Medium_variant,911,2048,27.252
Medium_variant,911,2049,26.901
Medium_variant,911,2050,26.557
Medium_variant,911,2051,26.22
Medium_variant,911,2052,25.889
Medium_variant,911,2053,25.563
Medium_variant,911,2054,25.242
Medium_variant,911,2055,24.926
Medium_variant,911,2056,24.615
Medium_variant,911,2057,24.309
Medium_variant,911,2058,24.009
Medium_variant,911,2059,23.715
Medium_variant,911,2060,23.425
Medium_variant,911,2061,23.14
Medium_variant,911,2062,22.859
Medium_variant,911,2063,22.582
Medium_variant,911,2064,22.308
Medium_variant,911,2065,22.038
Medium_variant,911,2066,21.772
Medium_variant,911,2067,21.511
Medium_variant,911,2068,21.255
Medium_variant,911,2069,21.003
Medium_variant,911,2070,20.756
Medium_variant,911,2071,20.512
Medium_variant,911,2072,20.273
Medium_variant,911,2073,20.036
Medium_variant,911,2074,19.803
Medium_variant,911,2075,19.573
Medium_variant,911,2076,19.346
Medium_variant,911,2077,19.122
Medium_variant,911,2078,18.902
Medium_variant,911,2079,18.686
Medium_variant,911,2080,18.473
Medium_variant,911,2081,18.264
Medium_variant,911,2082,18.059
Medium_variant,911,2083,17.858
Medium_variant,911,2084,17.66
Medium_variant,911,2085,17.465
Medium_variant,911,2086,17.275
Medium_variant,911,2087,17.087
Medium_variant,911,2088,16.903
Medium_variant,911,2089,16.723
Medium_variant,911,2090,16.546
Medium_variant,911,2091,16.372
Medium_variant,911,2092,16.202
Medium_variant,911,2093,16.035
Medium_variant,911,2094,15.871
Medium_variant,911,2095,15.711
Medium_variant,911,2096,15.554
Medium_variant,911,2097,15.401
Medium_variant,911,2098,15.25
Medium_variant,911,2099,15.104
