variant,region,year,birthper1000population
Estimates,947,1950,47.706
Estimates,947,1951,47.685
Estimates,947,1952,47.645
Estimates,947,1953,47.612
Estimates,947,1954,47.587
Estimates,947,1955,47.569
Estimates,947,1956,47.556
Estimates,947,1957,47.548
Estimates,947,1958,47.542
Estimates,947,1959,47.532
Estimates,947,1960,47.514
Estimates,947,1961,47.481
Estimates,947,1962,47.43
Estimates,947,1963,47.361
Estimates,947,1964,47.277
Estimates,947,1965,47.188
Estimates,947,1966,47.108
Estimates,947,1967,47.047
Estimates,947,1968,47.012
Estimates,947,1969,47.004
Estimates,947,1970,47.018
Estimates,947,1971,47.047
Estimates,947,1972,47.077
Estimates,947,1973,47.098
Estimates,947,1974,47.101
Estimates,947,1975,47.081
Estimates,947,1976,47.033
Estimates,947,1977,46.962
Estimates,947,1978,46.869
Estimates,947,1979,46.753
Estimates,947,1980,46.615
Estimates,947,1981,46.458
Estimates,947,1982,46.284
Estimates,947,1983,46.094
Estimates,947,1984,45.889
Estimates,947,1985,45.665
Estimates,947,1986,45.417
Estimates,947,1987,45.144
Estimates,947,1988,44.848
Estimates,947,1989,44.533
Estimates,947,1990,44.21
Estimates,947,1991,43.89
Estimates,947,1992,43.58
Estimates,947,1993,43.288
Estimates,947,1994,43.019
Estimates,947,1995,42.773
Estimates,947,1996,42.55
Estimates,947,1997,42.342
Estimates,947,1998,42.14
Estimates,947,1999,41.938
Estimates,947,2000,41.731
Estimates,947,2001,41.513
Estimates,947,2002,41.281
Estimates,947,2003,41.034
Estimates,947,2004,40.768
Estimates,947,2005,40.482
Estimates,947,2006,40.179
Estimates,947,2007,39.862
Estimates,947,2008,39.532
Estimates,947,2009,39.191
Estimates,947,2010,38.837
Estimates,947,2011,38.469
Estimates,947,2012,38.085
Estimates,947,2013,37.687
Estimates,947,2014,37.278
Estimates,947,2015,36.859
Medium_variant,947,2015,36.859
Medium_variant,947,2016,36.435
Medium_variant,947,2017,36.009
Medium_variant,947,2018,35.586
Medium_variant,947,2019,35.168
Medium_variant,947,2020,34.76
Medium_variant,947,2021,34.363
Medium_variant,947,2022,33.976
Medium_variant,947,2023,33.599
Medium_variant,947,2024,33.232
Medium_variant,947,2025,32.874
Medium_variant,947,2026,32.526
Medium_variant,947,2027,32.185
Medium_variant,947,2028,31.85
Medium_variant,947,2029,31.52
Medium_variant,947,2030,31.192
Medium_variant,947,2031,30.868
Medium_variant,947,2032,30.545
Medium_variant,947,2033,30.224
Medium_variant,947,2034,29.903
Medium_variant,947,2035,29.583
Medium_variant,947,2036,29.261
Medium_variant,947,2037,28.94
Medium_variant,947,2038,28.617
Medium_variant,947,2039,28.295
Medium_variant,947,2040,27.973
Medium_variant,947,2041,27.651
Medium_variant,947,2042,27.33
Medium_variant,947,2043,27.01
Medium_variant,947,2044,26.693
Medium_variant,947,2045,26.379
Medium_variant,947,2046,26.068
Medium_variant,947,2047,25.761
Medium_variant,947,2048,25.458
Medium_variant,947,2049,25.16
Medium_variant,947,2050,24.867
Medium_variant,947,2051,24.58
Medium_variant,947,2052,24.297
Medium_variant,947,2053,24.019
Medium_variant,947,2054,23.746
Medium_variant,947,2055,23.479
Medium_variant,947,2056,23.217
Medium_variant,947,2057,22.959
Medium_variant,947,2058,22.707
Medium_variant,947,2059,22.46
Medium_variant,947,2060,22.217
Medium_variant,947,2061,21.978
Medium_variant,947,2062,21.744
Medium_variant,947,2063,21.514
Medium_variant,947,2064,21.287
Medium_variant,947,2065,21.064
Medium_variant,947,2066,20.845
Medium_variant,947,2067,20.628
Medium_variant,947,2068,20.415
Medium_variant,947,2069,20.205
Medium_variant,947,2070,19.997
Medium_variant,947,2071,19.792
Medium_variant,947,2072,19.589
Medium_variant,947,2073,19.388
Medium_variant,947,2074,19.19
Medium_variant,947,2075,18.993
Medium_variant,947,2076,18.799
Medium_variant,947,2077,18.608
Medium_variant,947,2078,18.419
Medium_variant,947,2079,18.234
Medium_variant,947,2080,18.051
Medium_variant,947,2081,17.872
Medium_variant,947,2082,17.697
Medium_variant,947,2083,17.524
Medium_variant,947,2084,17.355
Medium_variant,947,2085,17.189
Medium_variant,947,2086,17.026
Medium_variant,947,2087,16.866
Medium_variant,947,2088,16.709
Medium_variant,947,2089,16.554
Medium_variant,947,2090,16.401
Medium_variant,947,2091,16.252
Medium_variant,947,2092,16.104
Medium_variant,947,2093,15.96
Medium_variant,947,2094,15.818
Medium_variant,947,2095,15.678
Medium_variant,947,2096,15.541
Medium_variant,947,2097,15.407
Medium_variant,947,2098,15.275
Medium_variant,947,2099,15.146
