variant,region,year,birthper1000population
Estimates,910,1950,49.728
Estimates,910,1951,49.666
Estimates,910,1952,49.548
Estimates,910,1953,49.445
Estimates,910,1954,49.358
Estimates,910,1955,49.285
Estimates,910,1956,49.226
Estimates,910,1957,49.18
Estimates,910,1958,49.143
Estimates,910,1959,49.111
Estimates,910,1960,49.079
Estimates,910,1961,49.042
Estimates,910,1962,48.994
Estimates,910,1963,48.934
Estimates,910,1964,48.862
Estimates,910,1965,48.784
Estimates,910,1966,48.709
Estimates,910,1967,48.645
Estimates,910,1968,48.597
Estimates,910,1969,48.566
Estimates,910,1970,48.552
Estimates,910,1971,48.554
Estimates,910,1972,48.563
Estimates,910,1973,48.572
Estimates,910,1974,48.572
Estimates,910,1975,48.558
Estimates,910,1976,48.522
Estimates,910,1977,48.463
Estimates,910,1978,48.378
Estimates,910,1979,48.267
Estimates,910,1980,48.134
Estimates,910,1981,47.984
Estimates,910,1982,47.823
Estimates,910,1983,47.652
Estimates,910,1984,47.47
Estimates,910,1985,47.265
Estimates,910,1986,47.025
Estimates,910,1987,46.74
Estimates,910,1988,46.41
Estimates,910,1989,46.042
Estimates,910,1990,45.647
Estimates,910,1991,45.247
Estimates,910,1992,44.857
Estimates,910,1993,44.492
Estimates,910,1994,44.156
Estimates,910,1995,43.848
Estimates,910,1996,43.56
Estimates,910,1997,43.277
Estimates,910,1998,42.986
Estimates,910,1999,42.682
Estimates,910,2000,42.362
Estimates,910,2001,42.029
Estimates,910,2002,41.685
Estimates,910,2003,41.333
Estimates,910,2004,40.972
Estimates,910,2005,40.598
Estimates,910,2006,40.207
Estimates,910,2007,39.797
Estimates,910,2008,39.366
Estimates,910,2009,38.918
Estimates,910,2010,38.456
Estimates,910,2011,37.985
Estimates,910,2012,37.511
Estimates,910,2013,37.04
Estimates,910,2014,36.575
Estimates,910,2015,36.116
Medium_variant,910,2015,36.116
Medium_variant,910,2016,35.663
Medium_variant,910,2017,35.213
Medium_variant,910,2018,34.764
Medium_variant,910,2019,34.318
Medium_variant,910,2020,33.877
Medium_variant,910,2021,33.442
Medium_variant,910,2022,33.016
Medium_variant,910,2023,32.601
Medium_variant,910,2024,32.196
Medium_variant,910,2025,31.803
Medium_variant,910,2026,31.42
Medium_variant,910,2027,31.046
Medium_variant,910,2028,30.678
Medium_variant,910,2029,30.317
Medium_variant,910,2030,29.96
Medium_variant,910,2031,29.609
Medium_variant,910,2032,29.262
Medium_variant,910,2033,28.919
Medium_variant,910,2034,28.58
Medium_variant,910,2035,28.245
Medium_variant,910,2036,27.912
Medium_variant,910,2037,27.581
Medium_variant,910,2038,27.253
Medium_variant,910,2039,26.927
Medium_variant,910,2040,26.604
Medium_variant,910,2041,26.283
Medium_variant,910,2042,25.965
Medium_variant,910,2043,25.65
Medium_variant,910,2044,25.34
Medium_variant,910,2045,25.033
Medium_variant,910,2046,24.731
Medium_variant,910,2047,24.434
Medium_variant,910,2048,24.141
Medium_variant,910,2049,23.853
Medium_variant,910,2050,23.57
Medium_variant,910,2051,23.292
Medium_variant,910,2052,23.019
Medium_variant,910,2053,22.751
Medium_variant,910,2054,22.489
Medium_variant,910,2055,22.232
Medium_variant,910,2056,21.981
Medium_variant,910,2057,21.735
Medium_variant,910,2058,21.494
Medium_variant,910,2059,21.259
Medium_variant,910,2060,21.03
Medium_variant,910,2061,20.805
Medium_variant,910,2062,20.585
Medium_variant,910,2063,20.369
Medium_variant,910,2064,20.157
Medium_variant,910,2065,19.949
Medium_variant,910,2066,19.744
Medium_variant,910,2067,19.542
Medium_variant,910,2068,19.344
Medium_variant,910,2069,19.149
Medium_variant,910,2070,18.956
Medium_variant,910,2071,18.766
Medium_variant,910,2072,18.578
Medium_variant,910,2073,18.393
Medium_variant,910,2074,18.209
Medium_variant,910,2075,18.029
Medium_variant,910,2076,17.851
Medium_variant,910,2077,17.676
Medium_variant,910,2078,17.504
Medium_variant,910,2079,17.335
Medium_variant,910,2080,17.171
Medium_variant,910,2081,17.009
Medium_variant,910,2082,16.852
Medium_variant,910,2083,16.697
Medium_variant,910,2084,16.546
Medium_variant,910,2085,16.397
Medium_variant,910,2086,16.252
Medium_variant,910,2087,16.109
Medium_variant,910,2088,15.968
Medium_variant,910,2089,15.83
Medium_variant,910,2090,15.694
Medium_variant,910,2091,15.561
Medium_variant,910,2092,15.43
Medium_variant,910,2093,15.301
Medium_variant,910,2094,15.175
Medium_variant,910,2095,15.051
Medium_variant,910,2096,14.93
Medium_variant,910,2097,14.811
Medium_variant,910,2098,14.695
Medium_variant,910,2099,14.581
