variant,region,year,birthper1000population
Estimates,926,1950,17.153
Estimates,926,1951,17.144
Estimates,926,1952,17.142
Estimates,926,1953,17.168
Estimates,926,1954,17.224
Estimates,926,1955,17.309
Estimates,926,1956,17.419
Estimates,926,1957,17.55
Estimates,926,1958,17.695
Estimates,926,1959,17.839
Estimates,926,1960,17.965
Estimates,926,1961,18.055
Estimates,926,1962,18.086
Estimates,926,1963,18.041
Estimates,926,1964,17.908
Estimates,926,1965,17.67
Estimates,926,1966,17.314
Estimates,926,1967,16.855
Estimates,926,1968,16.314
Estimates,926,1969,15.714
Estimates,926,1970,15.081
Estimates,926,1971,14.444
Estimates,926,1972,13.831
Estimates,926,1973,13.269
Estimates,926,1974,12.781
Estimates,926,1975,12.389
Estimates,926,1976,12.106
Estimates,926,1977,11.921
Estimates,926,1978,11.818
Estimates,926,1979,11.785
Estimates,926,1980,11.809
Estimates,926,1981,11.872
Estimates,926,1982,11.952
Estimates,926,1983,12.031
Estimates,926,1984,12.091
Estimates,926,1985,12.116
Estimates,926,1986,12.098
Estimates,926,1987,12.04
Estimates,926,1988,11.951
Estimates,926,1989,11.835
Estimates,926,1990,11.7
Estimates,926,1991,11.559
Estimates,926,1992,11.423
Estimates,926,1993,11.302
Estimates,926,1994,11.2
Estimates,926,1995,11.117
Estimates,926,1996,11.047
Estimates,926,1997,10.982
Estimates,926,1998,10.914
Estimates,926,1999,10.843
Estimates,926,2000,10.767
Estimates,926,2001,10.69
Estimates,926,2002,10.614
Estimates,926,2003,10.544
Estimates,926,2004,10.481
Estimates,926,2005,10.426
Estimates,926,2006,10.378
Estimates,926,2007,10.337
Estimates,926,2008,10.302
Estimates,926,2009,10.272
Estimates,926,2010,10.249
Estimates,926,2011,10.234
Estimates,926,2012,10.226
Estimates,926,2013,10.224
Estimates,926,2014,10.227
Estimates,926,2015,10.231
Medium_variant,926,2015,10.231
Medium_variant,926,2016,10.235
Medium_variant,926,2017,10.236
Medium_variant,926,2018,10.231
Medium_variant,926,2019,10.22
Medium_variant,926,2020,10.202
Medium_variant,926,2021,10.177
Medium_variant,926,2022,10.146
Medium_variant,926,2023,10.11
Medium_variant,926,2024,10.072
Medium_variant,926,2025,10.032
Medium_variant,926,2026,9.991
Medium_variant,926,2027,9.95
Medium_variant,926,2028,9.91
Medium_variant,926,2029,9.871
Medium_variant,926,2030,9.834
Medium_variant,926,2031,9.8
Medium_variant,926,2032,9.767
Medium_variant,926,2033,9.737
Medium_variant,926,2034,9.709
Medium_variant,926,2035,9.684
Medium_variant,926,2036,9.662
Medium_variant,926,2037,9.643
Medium_variant,926,2038,9.627
Medium_variant,926,2039,9.616
Medium_variant,926,2040,9.608
Medium_variant,926,2041,9.604
Medium_variant,926,2042,9.605
Medium_variant,926,2043,9.609
Medium_variant,926,2044,9.618
Medium_variant,926,2045,9.63
Medium_variant,926,2046,9.645
Medium_variant,926,2047,9.664
Medium_variant,926,2048,9.685
Medium_variant,926,2049,9.706
Medium_variant,926,2050,9.729
Medium_variant,926,2051,9.75
Medium_variant,926,2052,9.771
Medium_variant,926,2053,9.79
Medium_variant,926,2054,9.807
Medium_variant,926,2055,9.82
Medium_variant,926,2056,9.831
Medium_variant,926,2057,9.838
Medium_variant,926,2058,9.842
Medium_variant,926,2059,9.843
Medium_variant,926,2060,9.842
Medium_variant,926,2061,9.838
Medium_variant,926,2062,9.832
Medium_variant,926,2063,9.824
Medium_variant,926,2064,9.814
Medium_variant,926,2065,9.804
Medium_variant,926,2066,9.793
Medium_variant,926,2067,9.782
Medium_variant,926,2068,9.771
Medium_variant,926,2069,9.76
Medium_variant,926,2070,9.75
Medium_variant,926,2071,9.741
Medium_variant,926,2072,9.733
Medium_variant,926,2073,9.727
Medium_variant,926,2074,9.722
Medium_variant,926,2075,9.718
Medium_variant,926,2076,9.717
Medium_variant,926,2077,9.717
Medium_variant,926,2078,9.718
Medium_variant,926,2079,9.72
Medium_variant,926,2080,9.722
Medium_variant,926,2081,9.725
Medium_variant,926,2082,9.729
Medium_variant,926,2083,9.732
Medium_variant,926,2084,9.735
Medium_variant,926,2085,9.736
Medium_variant,926,2086,9.737
Medium_variant,926,2087,9.736
Medium_variant,926,2088,9.733
Medium_variant,926,2089,9.729
Medium_variant,926,2090,9.723
Medium_variant,926,2091,9.715
Medium_variant,926,2092,9.706
Medium_variant,926,2093,9.695
Medium_variant,926,2094,9.683
Medium_variant,926,2095,9.669
Medium_variant,926,2096,9.654
Medium_variant,926,2097,9.638
Medium_variant,926,2098,9.62
Medium_variant,926,2099,9.601
