variant,region,year,birthper1000population
estimates,957,1950,47.812
estimates,957,1951,47.786
estimates,957,1952,47.716
estimates,957,1953,47.612
estimates,957,1954,47.473
estimates,957,1955,47.3
estimates,957,1956,47.091
estimates,957,1957,46.841
estimates,957,1958,46.548
estimates,957,1959,46.202
estimates,957,1960,45.792
estimates,957,1961,45.311
estimates,957,1962,44.75
estimates,957,1963,44.109
estimates,957,1964,43.393
estimates,957,1965,42.604
estimates,957,1966,41.747
estimates,957,1967,40.842
estimates,957,1968,39.915
estimates,957,1969,38.994
estimates,957,1970,38.111
estimates,957,1971,37.296
estimates,957,1972,36.566
estimates,957,1973,35.931
estimates,957,1974,35.399
estimates,957,1975,34.971
estimates,957,1976,34.642
estimates,957,1977,34.387
estimates,957,1978,34.18
estimates,957,1979,34.005
estimates,957,1980,33.847
estimates,957,1981,33.699
estimates,957,1982,33.553
estimates,957,1983,33.4
estimates,957,1984,33.224
estimates,957,1985,33.007
estimates,957,1986,32.735
estimates,957,1987,32.405
estimates,957,1988,32.016
estimates,957,1989,31.568
estimates,957,1990,31.065
estimates,957,1991,30.51
estimates,957,1992,29.92
estimates,957,1993,29.31
estimates,957,1994,28.696
estimates,957,1995,28.091
estimates,957,1996,27.507
estimates,957,1997,26.949
estimates,957,1998,26.422
estimates,957,1999,25.933
estimates,957,2000,25.487
estimates,957,2001,25.089
estimates,957,2002,24.732
estimates,957,2003,24.406
estimates,957,2004,24.104
estimates,957,2005,23.813
estimates,957,2006,23.521
estimates,957,2007,23.218
estimates,957,2008,22.897
estimates,957,2009,22.559
estimates,957,2010,22.202
estimates,957,2011,21.834
estimates,957,2012,21.466
estimates,957,2013,21.109
estimates,957,2014,20.768
estimates,957,2015,20.452
medium_variant,957,2015,20.452
medium_variant,957,2016,20.164
medium_variant,957,2017,19.903
medium_variant,957,2018,19.667
medium_variant,957,2019,19.456
medium_variant,957,2020,19.266
medium_variant,957,2021,19.094
medium_variant,957,2022,18.936
medium_variant,957,2023,18.785
medium_variant,957,2024,18.639
medium_variant,957,2025,18.495
medium_variant,957,2026,18.352
medium_variant,957,2027,18.212
medium_variant,957,2028,18.074
medium_variant,957,2029,17.937
medium_variant,957,2030,17.798
medium_variant,957,2031,17.656
medium_variant,957,2032,17.509
medium_variant,957,2033,17.359
medium_variant,957,2034,17.202
medium_variant,957,2035,17.04
medium_variant,957,2036,16.872
medium_variant,957,2037,16.699
medium_variant,957,2038,16.523
medium_variant,957,2039,16.344
medium_variant,957,2040,16.163
medium_variant,957,2041,15.982
medium_variant,957,2042,15.8
medium_variant,957,2043,15.62
medium_variant,957,2044,15.443
medium_variant,957,2045,15.27
medium_variant,957,2046,15.103
medium_variant,957,2047,14.942
medium_variant,957,2048,14.788
medium_variant,957,2049,14.642
medium_variant,957,2050,14.504
medium_variant,957,2051,14.375
medium_variant,957,2052,14.254
medium_variant,957,2053,14.141
medium_variant,957,2054,14.034
medium_variant,957,2055,13.933
medium_variant,957,2056,13.839
medium_variant,957,2057,13.75
medium_variant,957,2058,13.666
medium_variant,957,2059,13.584
medium_variant,957,2060,13.504
medium_variant,957,2061,13.424
medium_variant,957,2062,13.344
medium_variant,957,2063,13.263
medium_variant,957,2064,13.179
medium_variant,957,2065,13.091
medium_variant,957,2066,13
medium_variant,957,2067,12.903
medium_variant,957,2068,12.803
medium_variant,957,2069,12.698
medium_variant,957,2070,12.59
medium_variant,957,2071,12.478
medium_variant,957,2072,12.363
medium_variant,957,2073,12.247
medium_variant,957,2074,12.13
medium_variant,957,2075,12.015
medium_variant,957,2076,11.902
medium_variant,957,2077,11.791
medium_variant,957,2078,11.685
medium_variant,957,2079,11.582
medium_variant,957,2080,11.486
medium_variant,957,2081,11.394
medium_variant,957,2082,11.309
medium_variant,957,2083,11.229
medium_variant,957,2084,11.154
medium_variant,957,2085,11.084
medium_variant,957,2086,11.019
medium_variant,957,2087,10.959
medium_variant,957,2088,10.903
medium_variant,957,2089,10.85
medium_variant,957,2090,10.801
medium_variant,957,2091,10.753
medium_variant,957,2092,10.706
medium_variant,957,2093,10.66
medium_variant,957,2094,10.615
medium_variant,957,2095,10.57
medium_variant,957,2096,10.526
medium_variant,957,2097,10.481
medium_variant,957,2098,10.437
medium_variant,957,2099,10.392
