variant,region,year,birthper1000population
Estimates,957,1950,47.812
Estimates,957,1951,47.786
Estimates,957,1952,47.716
Estimates,957,1953,47.612
Estimates,957,1954,47.473
Estimates,957,1955,47.3
Estimates,957,1956,47.091
Estimates,957,1957,46.841
Estimates,957,1958,46.548
Estimates,957,1959,46.202
Estimates,957,1960,45.792
Estimates,957,1961,45.311
Estimates,957,1962,44.75
Estimates,957,1963,44.109
Estimates,957,1964,43.393
Estimates,957,1965,42.604
Estimates,957,1966,41.747
Estimates,957,1967,40.842
Estimates,957,1968,39.915
Estimates,957,1969,38.994
Estimates,957,1970,38.111
Estimates,957,1971,37.296
Estimates,957,1972,36.566
Estimates,957,1973,35.931
Estimates,957,1974,35.399
Estimates,957,1975,34.971
Estimates,957,1976,34.642
Estimates,957,1977,34.387
Estimates,957,1978,34.18
Estimates,957,1979,34.005
Estimates,957,1980,33.847
Estimates,957,1981,33.699
Estimates,957,1982,33.553
Estimates,957,1983,33.4
Estimates,957,1984,33.224
Estimates,957,1985,33.007
Estimates,957,1986,32.735
Estimates,957,1987,32.405
Estimates,957,1988,32.016
Estimates,957,1989,31.568
Estimates,957,1990,31.065
Estimates,957,1991,30.51
Estimates,957,1992,29.92
Estimates,957,1993,29.31
Estimates,957,1994,28.696
Estimates,957,1995,28.091
Estimates,957,1996,27.507
Estimates,957,1997,26.949
Estimates,957,1998,26.422
Estimates,957,1999,25.933
Estimates,957,2000,25.487
Estimates,957,2001,25.089
Estimates,957,2002,24.732
Estimates,957,2003,24.406
Estimates,957,2004,24.104
Estimates,957,2005,23.813
Estimates,957,2006,23.521
Estimates,957,2007,23.218
Estimates,957,2008,22.897
Estimates,957,2009,22.559
Estimates,957,2010,22.202
Estimates,957,2011,21.834
Estimates,957,2012,21.466
Estimates,957,2013,21.109
Estimates,957,2014,20.768
Estimates,957,2015,20.452
Medium_variant,957,2015,20.452
Medium_variant,957,2016,20.164
Medium_variant,957,2017,19.903
Medium_variant,957,2018,19.667
Medium_variant,957,2019,19.456
Medium_variant,957,2020,19.266
Medium_variant,957,2021,19.094
Medium_variant,957,2022,18.936
Medium_variant,957,2023,18.785
Medium_variant,957,2024,18.639
Medium_variant,957,2025,18.495
Medium_variant,957,2026,18.352
Medium_variant,957,2027,18.212
Medium_variant,957,2028,18.074
Medium_variant,957,2029,17.937
Medium_variant,957,2030,17.798
Medium_variant,957,2031,17.656
Medium_variant,957,2032,17.509
Medium_variant,957,2033,17.359
Medium_variant,957,2034,17.202
Medium_variant,957,2035,17.04
Medium_variant,957,2036,16.872
Medium_variant,957,2037,16.699
Medium_variant,957,2038,16.523
Medium_variant,957,2039,16.344
Medium_variant,957,2040,16.163
Medium_variant,957,2041,15.982
Medium_variant,957,2042,15.8
Medium_variant,957,2043,15.62
Medium_variant,957,2044,15.443
Medium_variant,957,2045,15.27
Medium_variant,957,2046,15.103
Medium_variant,957,2047,14.942
Medium_variant,957,2048,14.788
Medium_variant,957,2049,14.642
Medium_variant,957,2050,14.504
Medium_variant,957,2051,14.375
Medium_variant,957,2052,14.254
Medium_variant,957,2053,14.141
Medium_variant,957,2054,14.034
Medium_variant,957,2055,13.933
Medium_variant,957,2056,13.839
Medium_variant,957,2057,13.75
Medium_variant,957,2058,13.666
Medium_variant,957,2059,13.584
Medium_variant,957,2060,13.504
Medium_variant,957,2061,13.424
Medium_variant,957,2062,13.344
Medium_variant,957,2063,13.263
Medium_variant,957,2064,13.179
Medium_variant,957,2065,13.091
Medium_variant,957,2066,13
Medium_variant,957,2067,12.903
Medium_variant,957,2068,12.803
Medium_variant,957,2069,12.698
Medium_variant,957,2070,12.59
Medium_variant,957,2071,12.478
Medium_variant,957,2072,12.363
Medium_variant,957,2073,12.247
Medium_variant,957,2074,12.13
Medium_variant,957,2075,12.015
Medium_variant,957,2076,11.902
Medium_variant,957,2077,11.791
Medium_variant,957,2078,11.685
Medium_variant,957,2079,11.582
Medium_variant,957,2080,11.486
Medium_variant,957,2081,11.394
Medium_variant,957,2082,11.309
Medium_variant,957,2083,11.229
Medium_variant,957,2084,11.154
Medium_variant,957,2085,11.084
Medium_variant,957,2086,11.019
Medium_variant,957,2087,10.959
Medium_variant,957,2088,10.903
Medium_variant,957,2089,10.85
Medium_variant,957,2090,10.801
Medium_variant,957,2091,10.753
Medium_variant,957,2092,10.706
Medium_variant,957,2093,10.66
Medium_variant,957,2094,10.615
Medium_variant,957,2095,10.57
Medium_variant,957,2096,10.526
Medium_variant,957,2097,10.481
Medium_variant,957,2098,10.437
Medium_variant,957,2099,10.392
