variant,region,year,birthper1000population
Estimates,5501,1950,44.13
Estimates,5501,1951,44.111
Estimates,5501,1952,44.065
Estimates,5501,1953,44.005
Estimates,5501,1954,43.93
Estimates,5501,1955,43.84
Estimates,5501,1956,43.734
Estimates,5501,1957,43.613
Estimates,5501,1958,43.475
Estimates,5501,1959,43.318
Estimates,5501,1960,43.141
Estimates,5501,1961,42.94
Estimates,5501,1962,42.717
Estimates,5501,1963,42.47
Estimates,5501,1964,42.203
Estimates,5501,1965,41.92
Estimates,5501,1966,41.627
Estimates,5501,1967,41.328
Estimates,5501,1968,41.028
Estimates,5501,1969,40.73
Estimates,5501,1970,40.433
Estimates,5501,1971,40.133
Estimates,5501,1972,39.828
Estimates,5501,1973,39.518
Estimates,5501,1974,39.206
Estimates,5501,1975,38.903
Estimates,5501,1976,38.624
Estimates,5501,1977,38.374
Estimates,5501,1978,38.151
Estimates,5501,1979,37.946
Estimates,5501,1980,37.742
Estimates,5501,1981,37.515
Estimates,5501,1982,37.244
Estimates,5501,1983,36.914
Estimates,5501,1984,36.516
Estimates,5501,1985,36.042
Estimates,5501,1986,35.493
Estimates,5501,1987,34.884
Estimates,5501,1988,34.235
Estimates,5501,1989,33.559
Estimates,5501,1990,32.873
Estimates,5501,1991,32.191
Estimates,5501,1992,31.524
Estimates,5501,1993,30.879
Estimates,5501,1994,30.265
Estimates,5501,1995,29.681
Estimates,5501,1996,29.126
Estimates,5501,1997,28.589
Estimates,5501,1998,28.062
Estimates,5501,1999,27.544
Estimates,5501,2000,27.037
Estimates,5501,2001,26.545
Estimates,5501,2002,26.069
Estimates,5501,2003,25.611
Estimates,5501,2004,25.168
Estimates,5501,2005,24.735
Estimates,5501,2006,24.303
Estimates,5501,2007,23.868
Estimates,5501,2008,23.427
Estimates,5501,2009,22.983
Estimates,5501,2010,22.544
Estimates,5501,2011,22.118
Estimates,5501,2012,21.717
Estimates,5501,2013,21.345
Estimates,5501,2014,21.003
Estimates,5501,2015,20.685
Medium_variant,5501,2015,20.685
Medium_variant,5501,2016,20.385
Medium_variant,5501,2017,20.091
Medium_variant,5501,2018,19.795
Medium_variant,5501,2019,19.494
Medium_variant,5501,2020,19.187
Medium_variant,5501,2021,18.874
Medium_variant,5501,2022,18.563
Medium_variant,5501,2023,18.257
Medium_variant,5501,2024,17.958
Medium_variant,5501,2025,17.667
Medium_variant,5501,2026,17.385
Medium_variant,5501,2027,17.111
Medium_variant,5501,2028,16.844
Medium_variant,5501,2029,16.586
Medium_variant,5501,2030,16.335
Medium_variant,5501,2031,16.093
Medium_variant,5501,2032,15.859
Medium_variant,5501,2033,15.633
Medium_variant,5501,2034,15.415
Medium_variant,5501,2035,15.206
Medium_variant,5501,2036,15.006
Medium_variant,5501,2037,14.816
Medium_variant,5501,2038,14.636
Medium_variant,5501,2039,14.463
Medium_variant,5501,2040,14.298
Medium_variant,5501,2041,14.139
Medium_variant,5501,2042,13.985
Medium_variant,5501,2043,13.835
Medium_variant,5501,2044,13.687
Medium_variant,5501,2045,13.54
Medium_variant,5501,2046,13.395
Medium_variant,5501,2047,13.251
Medium_variant,5501,2048,13.109
Medium_variant,5501,2049,12.969
Medium_variant,5501,2050,12.831
Medium_variant,5501,2051,12.695
Medium_variant,5501,2052,12.56
Medium_variant,5501,2053,12.429
Medium_variant,5501,2054,12.3
Medium_variant,5501,2055,12.175
Medium_variant,5501,2056,12.055
Medium_variant,5501,2057,11.939
Medium_variant,5501,2058,11.828
Medium_variant,5501,2059,11.722
Medium_variant,5501,2060,11.622
Medium_variant,5501,2061,11.527
Medium_variant,5501,2062,11.437
Medium_variant,5501,2063,11.352
Medium_variant,5501,2064,11.271
Medium_variant,5501,2065,11.195
Medium_variant,5501,2066,11.122
Medium_variant,5501,2067,11.053
Medium_variant,5501,2068,10.987
Medium_variant,5501,2069,10.923
Medium_variant,5501,2070,10.862
Medium_variant,5501,2071,10.804
Medium_variant,5501,2072,10.747
Medium_variant,5501,2073,10.692
Medium_variant,5501,2074,10.638
Medium_variant,5501,2075,10.585
Medium_variant,5501,2076,10.534
Medium_variant,5501,2077,10.483
Medium_variant,5501,2078,10.433
Medium_variant,5501,2079,10.384
Medium_variant,5501,2080,10.336
Medium_variant,5501,2081,10.288
Medium_variant,5501,2082,10.242
Medium_variant,5501,2083,10.197
Medium_variant,5501,2084,10.153
Medium_variant,5501,2085,10.111
Medium_variant,5501,2086,10.07
Medium_variant,5501,2087,10.031
Medium_variant,5501,2088,9.993
Medium_variant,5501,2089,9.957
Medium_variant,5501,2090,9.923
Medium_variant,5501,2091,9.891
Medium_variant,5501,2092,9.86
Medium_variant,5501,2093,9.831
Medium_variant,5501,2094,9.805
Medium_variant,5501,2095,9.78
Medium_variant,5501,2096,9.757
Medium_variant,5501,2097,9.735
Medium_variant,5501,2098,9.716
Medium_variant,5501,2099,9.698
