variant,region,year,birthper1000population
estimates,5501,1950,44.13
estimates,5501,1951,44.111
estimates,5501,1952,44.065
estimates,5501,1953,44.005
estimates,5501,1954,43.93
estimates,5501,1955,43.84
estimates,5501,1956,43.734
estimates,5501,1957,43.613
estimates,5501,1958,43.475
estimates,5501,1959,43.318
estimates,5501,1960,43.141
estimates,5501,1961,42.94
estimates,5501,1962,42.717
estimates,5501,1963,42.47
estimates,5501,1964,42.203
estimates,5501,1965,41.92
estimates,5501,1966,41.627
estimates,5501,1967,41.328
estimates,5501,1968,41.028
estimates,5501,1969,40.73
estimates,5501,1970,40.433
estimates,5501,1971,40.133
estimates,5501,1972,39.828
estimates,5501,1973,39.518
estimates,5501,1974,39.206
estimates,5501,1975,38.903
estimates,5501,1976,38.624
estimates,5501,1977,38.374
estimates,5501,1978,38.151
estimates,5501,1979,37.946
estimates,5501,1980,37.742
estimates,5501,1981,37.515
estimates,5501,1982,37.244
estimates,5501,1983,36.914
estimates,5501,1984,36.516
estimates,5501,1985,36.042
estimates,5501,1986,35.493
estimates,5501,1987,34.884
estimates,5501,1988,34.235
estimates,5501,1989,33.559
estimates,5501,1990,32.873
estimates,5501,1991,32.191
estimates,5501,1992,31.524
estimates,5501,1993,30.879
estimates,5501,1994,30.265
estimates,5501,1995,29.681
estimates,5501,1996,29.126
estimates,5501,1997,28.589
estimates,5501,1998,28.062
estimates,5501,1999,27.544
estimates,5501,2000,27.037
estimates,5501,2001,26.545
estimates,5501,2002,26.069
estimates,5501,2003,25.611
estimates,5501,2004,25.168
estimates,5501,2005,24.735
estimates,5501,2006,24.303
estimates,5501,2007,23.868
estimates,5501,2008,23.427
estimates,5501,2009,22.983
estimates,5501,2010,22.544
estimates,5501,2011,22.118
estimates,5501,2012,21.717
estimates,5501,2013,21.345
estimates,5501,2014,21.003
estimates,5501,2015,20.685
medium_variant,5501,2015,20.685
medium_variant,5501,2016,20.385
medium_variant,5501,2017,20.091
medium_variant,5501,2018,19.795
medium_variant,5501,2019,19.494
medium_variant,5501,2020,19.187
medium_variant,5501,2021,18.874
medium_variant,5501,2022,18.563
medium_variant,5501,2023,18.257
medium_variant,5501,2024,17.958
medium_variant,5501,2025,17.667
medium_variant,5501,2026,17.385
medium_variant,5501,2027,17.111
medium_variant,5501,2028,16.844
medium_variant,5501,2029,16.586
medium_variant,5501,2030,16.335
medium_variant,5501,2031,16.093
medium_variant,5501,2032,15.859
medium_variant,5501,2033,15.633
medium_variant,5501,2034,15.415
medium_variant,5501,2035,15.206
medium_variant,5501,2036,15.006
medium_variant,5501,2037,14.816
medium_variant,5501,2038,14.636
medium_variant,5501,2039,14.463
medium_variant,5501,2040,14.298
medium_variant,5501,2041,14.139
medium_variant,5501,2042,13.985
medium_variant,5501,2043,13.835
medium_variant,5501,2044,13.687
medium_variant,5501,2045,13.54
medium_variant,5501,2046,13.395
medium_variant,5501,2047,13.251
medium_variant,5501,2048,13.109
medium_variant,5501,2049,12.969
medium_variant,5501,2050,12.831
medium_variant,5501,2051,12.695
medium_variant,5501,2052,12.56
medium_variant,5501,2053,12.429
medium_variant,5501,2054,12.3
medium_variant,5501,2055,12.175
medium_variant,5501,2056,12.055
medium_variant,5501,2057,11.939
medium_variant,5501,2058,11.828
medium_variant,5501,2059,11.722
medium_variant,5501,2060,11.622
medium_variant,5501,2061,11.527
medium_variant,5501,2062,11.437
medium_variant,5501,2063,11.352
medium_variant,5501,2064,11.271
medium_variant,5501,2065,11.195
medium_variant,5501,2066,11.122
medium_variant,5501,2067,11.053
medium_variant,5501,2068,10.987
medium_variant,5501,2069,10.923
medium_variant,5501,2070,10.862
medium_variant,5501,2071,10.804
medium_variant,5501,2072,10.747
medium_variant,5501,2073,10.692
medium_variant,5501,2074,10.638
medium_variant,5501,2075,10.585
medium_variant,5501,2076,10.534
medium_variant,5501,2077,10.483
medium_variant,5501,2078,10.433
medium_variant,5501,2079,10.384
medium_variant,5501,2080,10.336
medium_variant,5501,2081,10.288
medium_variant,5501,2082,10.242
medium_variant,5501,2083,10.197
medium_variant,5501,2084,10.153
medium_variant,5501,2085,10.111
medium_variant,5501,2086,10.07
medium_variant,5501,2087,10.031
medium_variant,5501,2088,9.993
medium_variant,5501,2089,9.957
medium_variant,5501,2090,9.923
medium_variant,5501,2091,9.891
medium_variant,5501,2092,9.86
medium_variant,5501,2093,9.831
medium_variant,5501,2094,9.805
medium_variant,5501,2095,9.78
medium_variant,5501,2096,9.757
medium_variant,5501,2097,9.735
medium_variant,5501,2098,9.716
medium_variant,5501,2099,9.698
