variant,region,year,birthper1000population
Estimates,902,1950,44.98
Estimates,902,1951,44.586
Estimates,902,1952,43.855
Estimates,902,1953,43.239
Estimates,902,1954,42.737
Estimates,902,1955,42.35
Estimates,902,1956,42.073
Estimates,902,1957,41.9
Estimates,902,1958,41.819
Estimates,902,1959,41.809
Estimates,902,1960,41.847
Estimates,902,1961,41.901
Estimates,902,1962,41.939
Estimates,902,1963,41.926
Estimates,902,1964,41.836
Estimates,902,1965,41.645
Estimates,902,1966,41.337
Estimates,902,1967,40.924
Estimates,902,1968,40.419
Estimates,902,1969,39.828
Estimates,902,1970,39.152
Estimates,902,1971,38.391
Estimates,902,1972,37.564
Estimates,902,1973,36.7
Estimates,902,1974,35.831
Estimates,902,1975,34.997
Estimates,902,1976,34.24
Estimates,902,1977,33.582
Estimates,902,1978,33.037
Estimates,902,1979,32.612
Estimates,902,1980,32.312
Estimates,902,1981,32.134
Estimates,902,1982,32.041
Estimates,902,1983,31.991
Estimates,902,1984,31.946
Estimates,902,1985,31.856
Estimates,902,1986,31.672
Estimates,902,1987,31.372
Estimates,902,1988,30.947
Estimates,902,1989,30.396
Estimates,902,1990,29.733
Estimates,902,1991,28.982
Estimates,902,1992,28.194
Estimates,902,1993,27.413
Estimates,902,1994,26.669
Estimates,902,1995,25.988
Estimates,902,1996,25.387
Estimates,902,1997,24.86
Estimates,902,1998,24.4
Estimates,902,1999,24.008
Estimates,902,2000,23.68
Estimates,902,2001,23.408
Estimates,902,2002,23.177
Estimates,902,2003,22.973
Estimates,902,2004,22.785
Estimates,902,2005,22.608
Estimates,902,2006,22.44
Estimates,902,2007,22.28
Estimates,902,2008,22.126
Estimates,902,2009,21.974
Estimates,902,2010,21.816
Estimates,902,2011,21.646
Estimates,902,2012,21.462
Estimates,902,2013,21.263
Estimates,902,2014,21.047
Estimates,902,2015,20.813
Medium_variant,902,2015,20.813
Medium_variant,902,2016,20.561
Medium_variant,902,2017,20.297
Medium_variant,902,2018,20.026
Medium_variant,902,2019,19.753
Medium_variant,902,2020,19.483
Medium_variant,902,2021,19.218
Medium_variant,902,2022,18.963
Medium_variant,902,2023,18.72
Medium_variant,902,2024,18.491
Medium_variant,902,2025,18.279
Medium_variant,902,2026,18.084
Medium_variant,902,2027,17.904
Medium_variant,902,2028,17.738
Medium_variant,902,2029,17.584
Medium_variant,902,2030,17.441
Medium_variant,902,2031,17.308
Medium_variant,902,2032,17.184
Medium_variant,902,2033,17.066
Medium_variant,902,2034,16.954
Medium_variant,902,2035,16.845
Medium_variant,902,2036,16.739
Medium_variant,902,2037,16.635
Medium_variant,902,2038,16.534
Medium_variant,902,2039,16.433
Medium_variant,902,2040,16.332
Medium_variant,902,2041,16.23
Medium_variant,902,2042,16.127
Medium_variant,902,2043,16.024
Medium_variant,902,2044,15.919
Medium_variant,902,2045,15.814
Medium_variant,902,2046,15.706
Medium_variant,902,2047,15.598
Medium_variant,902,2048,15.49
Medium_variant,902,2049,15.381
Medium_variant,902,2050,15.272
Medium_variant,902,2051,15.163
Medium_variant,902,2052,15.055
Medium_variant,902,2053,14.948
Medium_variant,902,2054,14.843
Medium_variant,902,2055,14.74
Medium_variant,902,2056,14.641
Medium_variant,902,2057,14.547
Medium_variant,902,2058,14.456
Medium_variant,902,2059,14.37
Medium_variant,902,2060,14.289
Medium_variant,902,2061,14.212
Medium_variant,902,2062,14.14
Medium_variant,902,2063,14.071
Medium_variant,902,2064,14.005
Medium_variant,902,2065,13.941
Medium_variant,902,2066,13.88
Medium_variant,902,2067,13.82
Medium_variant,902,2068,13.761
Medium_variant,902,2069,13.703
Medium_variant,902,2070,13.645
Medium_variant,902,2071,13.587
Medium_variant,902,2072,13.528
Medium_variant,902,2073,13.47
Medium_variant,902,2074,13.41
Medium_variant,902,2075,13.35
Medium_variant,902,2076,13.289
Medium_variant,902,2077,13.227
Medium_variant,902,2078,13.164
Medium_variant,902,2079,13.101
Medium_variant,902,2080,13.037
Medium_variant,902,2081,12.973
Medium_variant,902,2082,12.91
Medium_variant,902,2083,12.847
Medium_variant,902,2084,12.784
Medium_variant,902,2085,12.722
Medium_variant,902,2086,12.661
Medium_variant,902,2087,12.601
Medium_variant,902,2088,12.541
Medium_variant,902,2089,12.483
Medium_variant,902,2090,12.425
Medium_variant,902,2091,12.368
Medium_variant,902,2092,12.313
Medium_variant,902,2093,12.258
Medium_variant,902,2094,12.205
Medium_variant,902,2095,12.154
Medium_variant,902,2096,12.104
Medium_variant,902,2097,12.055
Medium_variant,902,2098,12.007
Medium_variant,902,2099,11.961
