variant,region,year,birthper1000population
estimates,902,1950,44.98
estimates,902,1951,44.586
estimates,902,1952,43.855
estimates,902,1953,43.239
estimates,902,1954,42.737
estimates,902,1955,42.35
estimates,902,1956,42.073
estimates,902,1957,41.9
estimates,902,1958,41.819
estimates,902,1959,41.809
estimates,902,1960,41.847
estimates,902,1961,41.901
estimates,902,1962,41.939
estimates,902,1963,41.926
estimates,902,1964,41.836
estimates,902,1965,41.645
estimates,902,1966,41.337
estimates,902,1967,40.924
estimates,902,1968,40.419
estimates,902,1969,39.828
estimates,902,1970,39.152
estimates,902,1971,38.391
estimates,902,1972,37.564
estimates,902,1973,36.7
estimates,902,1974,35.831
estimates,902,1975,34.997
estimates,902,1976,34.24
estimates,902,1977,33.582
estimates,902,1978,33.037
estimates,902,1979,32.612
estimates,902,1980,32.312
estimates,902,1981,32.134
estimates,902,1982,32.041
estimates,902,1983,31.991
estimates,902,1984,31.946
estimates,902,1985,31.856
estimates,902,1986,31.672
estimates,902,1987,31.372
estimates,902,1988,30.947
estimates,902,1989,30.396
estimates,902,1990,29.733
estimates,902,1991,28.982
estimates,902,1992,28.194
estimates,902,1993,27.413
estimates,902,1994,26.669
estimates,902,1995,25.988
estimates,902,1996,25.387
estimates,902,1997,24.86
estimates,902,1998,24.4
estimates,902,1999,24.008
estimates,902,2000,23.68
estimates,902,2001,23.408
estimates,902,2002,23.177
estimates,902,2003,22.973
estimates,902,2004,22.785
estimates,902,2005,22.608
estimates,902,2006,22.44
estimates,902,2007,22.28
estimates,902,2008,22.126
estimates,902,2009,21.974
estimates,902,2010,21.816
estimates,902,2011,21.646
estimates,902,2012,21.462
estimates,902,2013,21.263
estimates,902,2014,21.047
estimates,902,2015,20.813
medium_variant,902,2015,20.813
medium_variant,902,2016,20.561
medium_variant,902,2017,20.297
medium_variant,902,2018,20.026
medium_variant,902,2019,19.753
medium_variant,902,2020,19.483
medium_variant,902,2021,19.218
medium_variant,902,2022,18.963
medium_variant,902,2023,18.72
medium_variant,902,2024,18.491
medium_variant,902,2025,18.279
medium_variant,902,2026,18.084
medium_variant,902,2027,17.904
medium_variant,902,2028,17.738
medium_variant,902,2029,17.584
medium_variant,902,2030,17.441
medium_variant,902,2031,17.308
medium_variant,902,2032,17.184
medium_variant,902,2033,17.066
medium_variant,902,2034,16.954
medium_variant,902,2035,16.845
medium_variant,902,2036,16.739
medium_variant,902,2037,16.635
medium_variant,902,2038,16.534
medium_variant,902,2039,16.433
medium_variant,902,2040,16.332
medium_variant,902,2041,16.23
medium_variant,902,2042,16.127
medium_variant,902,2043,16.024
medium_variant,902,2044,15.919
medium_variant,902,2045,15.814
medium_variant,902,2046,15.706
medium_variant,902,2047,15.598
medium_variant,902,2048,15.49
medium_variant,902,2049,15.381
medium_variant,902,2050,15.272
medium_variant,902,2051,15.163
medium_variant,902,2052,15.055
medium_variant,902,2053,14.948
medium_variant,902,2054,14.843
medium_variant,902,2055,14.74
medium_variant,902,2056,14.641
medium_variant,902,2057,14.547
medium_variant,902,2058,14.456
medium_variant,902,2059,14.37
medium_variant,902,2060,14.289
medium_variant,902,2061,14.212
medium_variant,902,2062,14.14
medium_variant,902,2063,14.071
medium_variant,902,2064,14.005
medium_variant,902,2065,13.941
medium_variant,902,2066,13.88
medium_variant,902,2067,13.82
medium_variant,902,2068,13.761
medium_variant,902,2069,13.703
medium_variant,902,2070,13.645
medium_variant,902,2071,13.587
medium_variant,902,2072,13.528
medium_variant,902,2073,13.47
medium_variant,902,2074,13.41
medium_variant,902,2075,13.35
medium_variant,902,2076,13.289
medium_variant,902,2077,13.227
medium_variant,902,2078,13.164
medium_variant,902,2079,13.101
medium_variant,902,2080,13.037
medium_variant,902,2081,12.973
medium_variant,902,2082,12.91
medium_variant,902,2083,12.847
medium_variant,902,2084,12.784
medium_variant,902,2085,12.722
medium_variant,902,2086,12.661
medium_variant,902,2087,12.601
medium_variant,902,2088,12.541
medium_variant,902,2089,12.483
medium_variant,902,2090,12.425
medium_variant,902,2091,12.368
medium_variant,902,2092,12.313
medium_variant,902,2093,12.258
medium_variant,902,2094,12.205
medium_variant,902,2095,12.154
medium_variant,902,2096,12.104
medium_variant,902,2097,12.055
medium_variant,902,2098,12.007
medium_variant,902,2099,11.961
