variant,region,year,birthper1000population
estimates,5500,1950,36.884
estimates,5500,1951,37.092
estimates,5500,1952,37.475
estimates,5500,1953,37.796
estimates,5500,1954,38.055
estimates,5500,1955,38.249
estimates,5500,1956,38.372
estimates,5500,1957,38.417
estimates,5500,1958,38.37
estimates,5500,1959,38.205
estimates,5500,1960,37.898
estimates,5500,1961,37.425
estimates,5500,1962,36.777
estimates,5500,1963,35.966
estimates,5500,1964,35.033
estimates,5500,1965,34.05
estimates,5500,1966,33.103
estimates,5500,1967,32.266
estimates,5500,1968,31.589
estimates,5500,1969,31.099
estimates,5500,1970,30.784
estimates,5500,1971,30.604
estimates,5500,1972,30.49
estimates,5500,1973,30.393
estimates,5500,1974,30.301
estimates,5500,1975,30.226
estimates,5500,1976,30.199
estimates,5500,1977,30.253
estimates,5500,1978,30.406
estimates,5500,1979,30.65
estimates,5500,1980,30.977
estimates,5500,1981,31.376
estimates,5500,1982,31.808
estimates,5500,1983,32.224
estimates,5500,1984,32.579
estimates,5500,1985,32.814
estimates,5500,1986,32.876
estimates,5500,1987,32.743
estimates,5500,1988,32.408
estimates,5500,1989,31.87
estimates,5500,1990,31.129
estimates,5500,1991,30.203
estimates,5500,1992,29.143
estimates,5500,1993,28.01
estimates,5500,1994,26.858
estimates,5500,1995,25.733
estimates,5500,1996,24.672
estimates,5500,1997,23.699
estimates,5500,1998,22.842
estimates,5500,1999,22.133
estimates,5500,2000,21.615
estimates,5500,2001,21.32
estimates,5500,2002,21.236
estimates,5500,2003,21.338
estimates,5500,2004,21.597
estimates,5500,2005,21.978
estimates,5500,2006,22.445
estimates,5500,2007,22.942
estimates,5500,2008,23.416
estimates,5500,2009,23.817
estimates,5500,2010,24.099
estimates,5500,2011,24.227
estimates,5500,2012,24.205
estimates,5500,2013,24.044
estimates,5500,2014,23.748
estimates,5500,2015,23.331
medium_variant,5500,2015,23.331
medium_variant,5500,2016,22.813
medium_variant,5500,2017,22.231
medium_variant,5500,2018,21.621
medium_variant,5500,2019,21.01
medium_variant,5500,2020,20.415
medium_variant,5500,2021,19.846
medium_variant,5500,2022,19.301
medium_variant,5500,2023,18.78
medium_variant,5500,2024,18.296
medium_variant,5500,2025,17.858
medium_variant,5500,2026,17.475
medium_variant,5500,2027,17.147
medium_variant,5500,2028,16.873
medium_variant,5500,2029,16.651
medium_variant,5500,2030,16.483
medium_variant,5500,2031,16.365
medium_variant,5500,2032,16.291
medium_variant,5500,2033,16.249
medium_variant,5500,2034,16.231
medium_variant,5500,2035,16.228
medium_variant,5500,2036,16.233
medium_variant,5500,2037,16.242
medium_variant,5500,2038,16.248
medium_variant,5500,2039,16.242
medium_variant,5500,2040,16.218
medium_variant,5500,2041,16.169
medium_variant,5500,2042,16.097
medium_variant,5500,2043,16.002
medium_variant,5500,2044,15.884
medium_variant,5500,2045,15.741
medium_variant,5500,2046,15.574
medium_variant,5500,2047,15.388
medium_variant,5500,2048,15.188
medium_variant,5500,2049,14.98
medium_variant,5500,2050,14.767
medium_variant,5500,2051,14.553
medium_variant,5500,2052,14.341
medium_variant,5500,2053,14.135
medium_variant,5500,2054,13.94
medium_variant,5500,2055,13.76
medium_variant,5500,2056,13.597
medium_variant,5500,2057,13.451
medium_variant,5500,2058,13.322
medium_variant,5500,2059,13.211
medium_variant,5500,2060,13.118
medium_variant,5500,2061,13.042
medium_variant,5500,2062,12.983
medium_variant,5500,2063,12.937
medium_variant,5500,2064,12.9
medium_variant,5500,2065,12.872
medium_variant,5500,2066,12.849
medium_variant,5500,2067,12.83
medium_variant,5500,2068,12.811
medium_variant,5500,2069,12.792
medium_variant,5500,2070,12.767
medium_variant,5500,2071,12.737
medium_variant,5500,2072,12.701
medium_variant,5500,2073,12.658
medium_variant,5500,2074,12.608
medium_variant,5500,2075,12.55
medium_variant,5500,2076,12.484
medium_variant,5500,2077,12.411
medium_variant,5500,2078,12.333
medium_variant,5500,2079,12.251
medium_variant,5500,2080,12.165
medium_variant,5500,2081,12.078
medium_variant,5500,2082,11.989
medium_variant,5500,2083,11.901
medium_variant,5500,2084,11.814
medium_variant,5500,2085,11.731
medium_variant,5500,2086,11.653
medium_variant,5500,2087,11.58
medium_variant,5500,2088,11.511
medium_variant,5500,2089,11.449
medium_variant,5500,2090,11.393
medium_variant,5500,2091,11.344
medium_variant,5500,2092,11.3
medium_variant,5500,2093,11.263
medium_variant,5500,2094,11.231
medium_variant,5500,2095,11.205
medium_variant,5500,2096,11.185
medium_variant,5500,2097,11.17
medium_variant,5500,2098,11.16
medium_variant,5500,2099,11.156
