variant,region,year,birthper1000population
Estimates,5500,1950,36.884
Estimates,5500,1951,37.092
Estimates,5500,1952,37.475
Estimates,5500,1953,37.796
Estimates,5500,1954,38.055
Estimates,5500,1955,38.249
Estimates,5500,1956,38.372
Estimates,5500,1957,38.417
Estimates,5500,1958,38.37
Estimates,5500,1959,38.205
Estimates,5500,1960,37.898
Estimates,5500,1961,37.425
Estimates,5500,1962,36.777
Estimates,5500,1963,35.966
Estimates,5500,1964,35.033
Estimates,5500,1965,34.05
Estimates,5500,1966,33.103
Estimates,5500,1967,32.266
Estimates,5500,1968,31.589
Estimates,5500,1969,31.099
Estimates,5500,1970,30.784
Estimates,5500,1971,30.604
Estimates,5500,1972,30.49
Estimates,5500,1973,30.393
Estimates,5500,1974,30.301
Estimates,5500,1975,30.226
Estimates,5500,1976,30.199
Estimates,5500,1977,30.253
Estimates,5500,1978,30.406
Estimates,5500,1979,30.65
Estimates,5500,1980,30.977
Estimates,5500,1981,31.376
Estimates,5500,1982,31.808
Estimates,5500,1983,32.224
Estimates,5500,1984,32.579
Estimates,5500,1985,32.814
Estimates,5500,1986,32.876
Estimates,5500,1987,32.743
Estimates,5500,1988,32.408
Estimates,5500,1989,31.87
Estimates,5500,1990,31.129
Estimates,5500,1991,30.203
Estimates,5500,1992,29.143
Estimates,5500,1993,28.01
Estimates,5500,1994,26.858
Estimates,5500,1995,25.733
Estimates,5500,1996,24.672
Estimates,5500,1997,23.699
Estimates,5500,1998,22.842
Estimates,5500,1999,22.133
Estimates,5500,2000,21.615
Estimates,5500,2001,21.32
Estimates,5500,2002,21.236
Estimates,5500,2003,21.338
Estimates,5500,2004,21.597
Estimates,5500,2005,21.978
Estimates,5500,2006,22.445
Estimates,5500,2007,22.942
Estimates,5500,2008,23.416
Estimates,5500,2009,23.817
Estimates,5500,2010,24.099
Estimates,5500,2011,24.227
Estimates,5500,2012,24.205
Estimates,5500,2013,24.044
Estimates,5500,2014,23.748
Estimates,5500,2015,23.331
Medium_variant,5500,2015,23.331
Medium_variant,5500,2016,22.813
Medium_variant,5500,2017,22.231
Medium_variant,5500,2018,21.621
Medium_variant,5500,2019,21.01
Medium_variant,5500,2020,20.415
Medium_variant,5500,2021,19.846
Medium_variant,5500,2022,19.301
Medium_variant,5500,2023,18.78
Medium_variant,5500,2024,18.296
Medium_variant,5500,2025,17.858
Medium_variant,5500,2026,17.475
Medium_variant,5500,2027,17.147
Medium_variant,5500,2028,16.873
Medium_variant,5500,2029,16.651
Medium_variant,5500,2030,16.483
Medium_variant,5500,2031,16.365
Medium_variant,5500,2032,16.291
Medium_variant,5500,2033,16.249
Medium_variant,5500,2034,16.231
Medium_variant,5500,2035,16.228
Medium_variant,5500,2036,16.233
Medium_variant,5500,2037,16.242
Medium_variant,5500,2038,16.248
Medium_variant,5500,2039,16.242
Medium_variant,5500,2040,16.218
Medium_variant,5500,2041,16.169
Medium_variant,5500,2042,16.097
Medium_variant,5500,2043,16.002
Medium_variant,5500,2044,15.884
Medium_variant,5500,2045,15.741
Medium_variant,5500,2046,15.574
Medium_variant,5500,2047,15.388
Medium_variant,5500,2048,15.188
Medium_variant,5500,2049,14.98
Medium_variant,5500,2050,14.767
Medium_variant,5500,2051,14.553
Medium_variant,5500,2052,14.341
Medium_variant,5500,2053,14.135
Medium_variant,5500,2054,13.94
Medium_variant,5500,2055,13.76
Medium_variant,5500,2056,13.597
Medium_variant,5500,2057,13.451
Medium_variant,5500,2058,13.322
Medium_variant,5500,2059,13.211
Medium_variant,5500,2060,13.118
Medium_variant,5500,2061,13.042
Medium_variant,5500,2062,12.983
Medium_variant,5500,2063,12.937
Medium_variant,5500,2064,12.9
Medium_variant,5500,2065,12.872
Medium_variant,5500,2066,12.849
Medium_variant,5500,2067,12.83
Medium_variant,5500,2068,12.811
Medium_variant,5500,2069,12.792
Medium_variant,5500,2070,12.767
Medium_variant,5500,2071,12.737
Medium_variant,5500,2072,12.701
Medium_variant,5500,2073,12.658
Medium_variant,5500,2074,12.608
Medium_variant,5500,2075,12.55
Medium_variant,5500,2076,12.484
Medium_variant,5500,2077,12.411
Medium_variant,5500,2078,12.333
Medium_variant,5500,2079,12.251
Medium_variant,5500,2080,12.165
Medium_variant,5500,2081,12.078
Medium_variant,5500,2082,11.989
Medium_variant,5500,2083,11.901
Medium_variant,5500,2084,11.814
Medium_variant,5500,2085,11.731
Medium_variant,5500,2086,11.653
Medium_variant,5500,2087,11.58
Medium_variant,5500,2088,11.511
Medium_variant,5500,2089,11.449
Medium_variant,5500,2090,11.393
Medium_variant,5500,2091,11.344
Medium_variant,5500,2092,11.3
Medium_variant,5500,2093,11.263
Medium_variant,5500,2094,11.231
Medium_variant,5500,2095,11.205
Medium_variant,5500,2096,11.185
Medium_variant,5500,2097,11.17
Medium_variant,5500,2098,11.16
Medium_variant,5500,2099,11.156
