variant,region,year,birthper1000population
estimates,954,1950,39.655
estimates,954,1951,39.844
estimates,954,1952,40.212
estimates,954,1953,40.56
estimates,954,1954,40.888
estimates,954,1955,41.194
estimates,954,1956,41.471
estimates,954,1957,41.712
estimates,954,1958,41.902
estimates,954,1959,42.015
estimates,954,1960,42.021
estimates,954,1961,41.892
estimates,954,1962,41.607
estimates,954,1963,41.161
estimates,954,1964,40.574
estimates,954,1965,39.879
estimates,954,1966,39.125
estimates,954,1967,38.37
estimates,954,1968,37.665
estimates,954,1969,37.041
estimates,954,1970,36.524
estimates,954,1971,36.121
estimates,954,1972,35.808
estimates,954,1973,35.561
estimates,954,1974,35.369
estimates,954,1975,35.221
estimates,954,1976,35.109
estimates,954,1977,35.017
estimates,954,1978,34.928
estimates,954,1979,34.826
estimates,954,1980,34.695
estimates,954,1981,34.52
estimates,954,1982,34.299
estimates,954,1983,34.033
estimates,954,1984,33.718
estimates,954,1985,33.355
estimates,954,1986,32.95
estimates,954,1987,32.512
estimates,954,1988,32.053
estimates,954,1989,31.58
estimates,954,1990,31.102
estimates,954,1991,30.626
estimates,954,1992,30.152
estimates,954,1993,29.68
estimates,954,1994,29.21
estimates,954,1995,28.734
estimates,954,1996,28.244
estimates,954,1997,27.734
estimates,954,1998,27.2
estimates,954,1999,26.647
estimates,954,2000,26.08
estimates,954,2001,25.507
estimates,954,2002,24.941
estimates,954,2003,24.393
estimates,954,2004,23.873
estimates,954,2005,23.39
estimates,954,2006,22.953
estimates,954,2007,22.559
estimates,954,2008,22.205
estimates,954,2009,21.888
estimates,954,2010,21.603
estimates,954,2011,21.34
estimates,954,2012,21.09
estimates,954,2013,20.845
estimates,954,2014,20.603
estimates,954,2015,20.363
medium_variant,954,2015,20.363
medium_variant,954,2016,20.127
medium_variant,954,2017,19.901
medium_variant,954,2018,19.689
medium_variant,954,2019,19.491
medium_variant,954,2020,19.307
medium_variant,954,2021,19.135
medium_variant,954,2022,18.972
medium_variant,954,2023,18.814
medium_variant,954,2024,18.661
medium_variant,954,2025,18.511
medium_variant,954,2026,18.363
medium_variant,954,2027,18.218
medium_variant,954,2028,18.074
medium_variant,954,2029,17.931
medium_variant,954,2030,17.788
medium_variant,954,2031,17.642
medium_variant,954,2032,17.494
medium_variant,954,2033,17.344
medium_variant,954,2034,17.191
medium_variant,954,2035,17.036
medium_variant,954,2036,16.878
medium_variant,954,2037,16.719
medium_variant,954,2038,16.559
medium_variant,954,2039,16.4
medium_variant,954,2040,16.239
medium_variant,954,2041,16.078
medium_variant,954,2042,15.915
medium_variant,954,2043,15.751
medium_variant,954,2044,15.587
medium_variant,954,2045,15.424
medium_variant,954,2046,15.264
medium_variant,954,2047,15.107
medium_variant,954,2048,14.955
medium_variant,954,2049,14.81
medium_variant,954,2050,14.672
medium_variant,954,2051,14.543
medium_variant,954,2052,14.422
medium_variant,954,2053,14.309
medium_variant,954,2054,14.202
medium_variant,954,2055,14.102
medium_variant,954,2056,14.008
medium_variant,954,2057,13.919
medium_variant,954,2058,13.833
medium_variant,954,2059,13.75
medium_variant,954,2060,13.668
medium_variant,954,2061,13.588
medium_variant,954,2062,13.509
medium_variant,954,2063,13.43
medium_variant,954,2064,13.351
medium_variant,954,2065,13.272
medium_variant,954,2066,13.193
medium_variant,954,2067,13.112
medium_variant,954,2068,13.03
medium_variant,954,2069,12.948
medium_variant,954,2070,12.864
medium_variant,954,2071,12.778
medium_variant,954,2072,12.691
medium_variant,954,2073,12.603
medium_variant,954,2074,12.514
medium_variant,954,2075,12.425
medium_variant,954,2076,12.336
medium_variant,954,2077,12.248
medium_variant,954,2078,12.16
medium_variant,954,2079,12.075
medium_variant,954,2080,11.992
medium_variant,954,2081,11.912
medium_variant,954,2082,11.834
medium_variant,954,2083,11.759
medium_variant,954,2084,11.687
medium_variant,954,2085,11.618
medium_variant,954,2086,11.552
medium_variant,954,2087,11.489
medium_variant,954,2088,11.428
medium_variant,954,2089,11.37
medium_variant,954,2090,11.315
medium_variant,954,2091,11.262
medium_variant,954,2092,11.211
medium_variant,954,2093,11.163
medium_variant,954,2094,11.118
medium_variant,954,2095,11.075
medium_variant,954,2096,11.035
medium_variant,954,2097,10.998
medium_variant,954,2098,10.964
medium_variant,954,2099,10.932
