variant,region,year,birthper1000population
Estimates,923,1950,25.935
Estimates,923,1951,26.051
Estimates,923,1952,26.204
Estimates,923,1953,26.2
Estimates,923,1954,26.039
Estimates,923,1955,25.721
Estimates,923,1956,25.249
Estimates,923,1957,24.631
Estimates,923,1958,23.877
Estimates,923,1959,23.009
Estimates,923,1960,22.05
Estimates,923,1961,21.035
Estimates,923,1962,20.004
Estimates,923,1963,19.002
Estimates,923,1964,18.074
Estimates,923,1965,17.273
Estimates,923,1966,16.639
Estimates,923,1967,16.178
Estimates,923,1968,15.882
Estimates,923,1969,15.742
Estimates,923,1970,15.737
Estimates,923,1971,15.833
Estimates,923,1972,15.982
Estimates,923,1973,16.141
Estimates,923,1974,16.283
Estimates,923,1975,16.393
Estimates,923,1976,16.469
Estimates,923,1977,16.527
Estimates,923,1978,16.573
Estimates,923,1979,16.601
Estimates,923,1980,16.612
Estimates,923,1981,16.607
Estimates,923,1982,16.58
Estimates,923,1983,16.521
Estimates,923,1984,16.414
Estimates,923,1985,16.227
Estimates,923,1986,15.923
Estimates,923,1987,15.49
Estimates,923,1988,14.933
Estimates,923,1989,14.268
Estimates,923,1990,13.525
Estimates,923,1991,12.742
Estimates,923,1992,11.968
Estimates,923,1993,11.249
Estimates,923,1994,10.617
Estimates,923,1995,10.098
Estimates,923,1996,9.701
Estimates,923,1997,9.413
Estimates,923,1998,9.219
Estimates,923,1999,9.115
Estimates,923,2000,9.103
Estimates,923,2001,9.18
Estimates,923,2002,9.336
Estimates,923,2003,9.55
Estimates,923,2004,9.806
Estimates,923,2005,10.085
Estimates,923,2006,10.369
Estimates,923,2007,10.645
Estimates,923,2008,10.901
Estimates,923,2009,11.12
Estimates,923,2010,11.293
Estimates,923,2011,11.412
Estimates,923,2012,11.483
Estimates,923,2013,11.512
Estimates,923,2014,11.5
Estimates,923,2015,11.449
Medium_variant,923,2015,11.449
Medium_variant,923,2016,11.36
Medium_variant,923,2017,11.241
Medium_variant,923,2018,11.098
Medium_variant,923,2019,10.938
Medium_variant,923,2020,10.765
Medium_variant,923,2021,10.582
Medium_variant,923,2022,10.391
Medium_variant,923,2023,10.197
Medium_variant,923,2024,10.006
Medium_variant,923,2025,9.825
Medium_variant,923,2026,9.658
Medium_variant,923,2027,9.508
Medium_variant,923,2028,9.381
Medium_variant,923,2029,9.279
Medium_variant,923,2030,9.211
Medium_variant,923,2031,9.18
Medium_variant,923,2032,9.186
Medium_variant,923,2033,9.226
Medium_variant,923,2034,9.298
Medium_variant,923,2035,9.399
Medium_variant,923,2036,9.527
Medium_variant,923,2037,9.676
Medium_variant,923,2038,9.836
Medium_variant,923,2039,10.001
Medium_variant,923,2040,10.161
Medium_variant,923,2041,10.311
Medium_variant,923,2042,10.448
Medium_variant,923,2043,10.568
Medium_variant,923,2044,10.665
Medium_variant,923,2045,10.737
Medium_variant,923,2046,10.781
Medium_variant,923,2047,10.799
Medium_variant,923,2048,10.795
Medium_variant,923,2049,10.771
Medium_variant,923,2050,10.729
Medium_variant,923,2051,10.671
Medium_variant,923,2052,10.599
Medium_variant,923,2053,10.519
Medium_variant,923,2054,10.437
Medium_variant,923,2055,10.355
Medium_variant,923,2056,10.277
Medium_variant,923,2057,10.205
Medium_variant,923,2058,10.142
Medium_variant,923,2059,10.091
Medium_variant,923,2060,10.055
Medium_variant,923,2061,10.038
Medium_variant,923,2062,10.038
Medium_variant,923,2063,10.054
Medium_variant,923,2064,10.086
Medium_variant,923,2065,10.134
Medium_variant,923,2066,10.197
Medium_variant,923,2067,10.272
Medium_variant,923,2068,10.355
Medium_variant,923,2069,10.444
Medium_variant,923,2070,10.534
Medium_variant,923,2071,10.624
Medium_variant,923,2072,10.711
Medium_variant,923,2073,10.792
Medium_variant,923,2074,10.865
Medium_variant,923,2075,10.926
Medium_variant,923,2076,10.974
Medium_variant,923,2077,11.008
Medium_variant,923,2078,11.028
Medium_variant,923,2079,11.035
Medium_variant,923,2080,11.028
Medium_variant,923,2081,11.008
Medium_variant,923,2082,10.976
Medium_variant,923,2083,10.935
Medium_variant,923,2084,10.887
Medium_variant,923,2085,10.835
Medium_variant,923,2086,10.78
Medium_variant,923,2087,10.724
Medium_variant,923,2088,10.669
Medium_variant,923,2089,10.617
Medium_variant,923,2090,10.571
Medium_variant,923,2091,10.532
Medium_variant,923,2092,10.5
Medium_variant,923,2093,10.476
Medium_variant,923,2094,10.461
Medium_variant,923,2095,10.455
Medium_variant,923,2096,10.457
Medium_variant,923,2097,10.468
Medium_variant,923,2098,10.488
Medium_variant,923,2099,10.517
