variant,region,year,birthper1000population
estimates,923,1950,25.935
estimates,923,1951,26.051
estimates,923,1952,26.204
estimates,923,1953,26.2
estimates,923,1954,26.039
estimates,923,1955,25.721
estimates,923,1956,25.249
estimates,923,1957,24.631
estimates,923,1958,23.877
estimates,923,1959,23.009
estimates,923,1960,22.05
estimates,923,1961,21.035
estimates,923,1962,20.004
estimates,923,1963,19.002
estimates,923,1964,18.074
estimates,923,1965,17.273
estimates,923,1966,16.639
estimates,923,1967,16.178
estimates,923,1968,15.882
estimates,923,1969,15.742
estimates,923,1970,15.737
estimates,923,1971,15.833
estimates,923,1972,15.982
estimates,923,1973,16.141
estimates,923,1974,16.283
estimates,923,1975,16.393
estimates,923,1976,16.469
estimates,923,1977,16.527
estimates,923,1978,16.573
estimates,923,1979,16.601
estimates,923,1980,16.612
estimates,923,1981,16.607
estimates,923,1982,16.58
estimates,923,1983,16.521
estimates,923,1984,16.414
estimates,923,1985,16.227
estimates,923,1986,15.923
estimates,923,1987,15.49
estimates,923,1988,14.933
estimates,923,1989,14.268
estimates,923,1990,13.525
estimates,923,1991,12.742
estimates,923,1992,11.968
estimates,923,1993,11.249
estimates,923,1994,10.617
estimates,923,1995,10.098
estimates,923,1996,9.701
estimates,923,1997,9.413
estimates,923,1998,9.219
estimates,923,1999,9.115
estimates,923,2000,9.103
estimates,923,2001,9.18
estimates,923,2002,9.336
estimates,923,2003,9.55
estimates,923,2004,9.806
estimates,923,2005,10.085
estimates,923,2006,10.369
estimates,923,2007,10.645
estimates,923,2008,10.901
estimates,923,2009,11.12
estimates,923,2010,11.293
estimates,923,2011,11.412
estimates,923,2012,11.483
estimates,923,2013,11.512
estimates,923,2014,11.5
estimates,923,2015,11.449
medium_variant,923,2015,11.449
medium_variant,923,2016,11.36
medium_variant,923,2017,11.241
medium_variant,923,2018,11.098
medium_variant,923,2019,10.938
medium_variant,923,2020,10.765
medium_variant,923,2021,10.582
medium_variant,923,2022,10.391
medium_variant,923,2023,10.197
medium_variant,923,2024,10.006
medium_variant,923,2025,9.825
medium_variant,923,2026,9.658
medium_variant,923,2027,9.508
medium_variant,923,2028,9.381
medium_variant,923,2029,9.279
medium_variant,923,2030,9.211
medium_variant,923,2031,9.18
medium_variant,923,2032,9.186
medium_variant,923,2033,9.226
medium_variant,923,2034,9.298
medium_variant,923,2035,9.399
medium_variant,923,2036,9.527
medium_variant,923,2037,9.676
medium_variant,923,2038,9.836
medium_variant,923,2039,10.001
medium_variant,923,2040,10.161
medium_variant,923,2041,10.311
medium_variant,923,2042,10.448
medium_variant,923,2043,10.568
medium_variant,923,2044,10.665
medium_variant,923,2045,10.737
medium_variant,923,2046,10.781
medium_variant,923,2047,10.799
medium_variant,923,2048,10.795
medium_variant,923,2049,10.771
medium_variant,923,2050,10.729
medium_variant,923,2051,10.671
medium_variant,923,2052,10.599
medium_variant,923,2053,10.519
medium_variant,923,2054,10.437
medium_variant,923,2055,10.355
medium_variant,923,2056,10.277
medium_variant,923,2057,10.205
medium_variant,923,2058,10.142
medium_variant,923,2059,10.091
medium_variant,923,2060,10.055
medium_variant,923,2061,10.038
medium_variant,923,2062,10.038
medium_variant,923,2063,10.054
medium_variant,923,2064,10.086
medium_variant,923,2065,10.134
medium_variant,923,2066,10.197
medium_variant,923,2067,10.272
medium_variant,923,2068,10.355
medium_variant,923,2069,10.444
medium_variant,923,2070,10.534
medium_variant,923,2071,10.624
medium_variant,923,2072,10.711
medium_variant,923,2073,10.792
medium_variant,923,2074,10.865
medium_variant,923,2075,10.926
medium_variant,923,2076,10.974
medium_variant,923,2077,11.008
medium_variant,923,2078,11.028
medium_variant,923,2079,11.035
medium_variant,923,2080,11.028
medium_variant,923,2081,11.008
medium_variant,923,2082,10.976
medium_variant,923,2083,10.935
medium_variant,923,2084,10.887
medium_variant,923,2085,10.835
medium_variant,923,2086,10.78
medium_variant,923,2087,10.724
medium_variant,923,2088,10.669
medium_variant,923,2089,10.617
medium_variant,923,2090,10.571
medium_variant,923,2091,10.532
medium_variant,923,2092,10.5
medium_variant,923,2093,10.476
medium_variant,923,2094,10.461
medium_variant,923,2095,10.455
medium_variant,923,2096,10.457
medium_variant,923,2097,10.468
medium_variant,923,2098,10.488
medium_variant,923,2099,10.517
