variant,region,year,birthper1000population
Estimates,1502,1950,45.702
Estimates,1502,1951,44.745
Estimates,1502,1952,42.979
Estimates,1502,1953,41.508
Estimates,1502,1954,40.333
Estimates,1502,1955,39.452
Estimates,1502,1956,38.859
Estimates,1502,1957,38.539
Estimates,1502,1958,38.466
Estimates,1502,1959,38.597
Estimates,1502,1960,38.88
Estimates,1502,1961,39.248
Estimates,1502,1962,39.627
Estimates,1502,1963,39.937
Estimates,1502,1964,40.113
Estimates,1502,1965,40.09
Estimates,1502,1966,39.828
Estimates,1502,1967,39.342
Estimates,1502,1968,38.652
Estimates,1502,1969,37.768
Estimates,1502,1970,36.691
Estimates,1502,1971,35.428
Estimates,1502,1972,34.025
Estimates,1502,1973,32.547
Estimates,1502,1974,31.057
Estimates,1502,1975,29.631
Estimates,1502,1976,28.342
Estimates,1502,1977,27.229
Estimates,1502,1978,26.322
Estimates,1502,1979,25.647
Estimates,1502,1980,25.233
Estimates,1502,1981,25.096
Estimates,1502,1982,25.184
Estimates,1502,1983,25.417
Estimates,1502,1984,25.724
Estimates,1502,1985,25.996
Estimates,1502,1986,26.12
Estimates,1502,1987,26.028
Estimates,1502,1988,25.682
Estimates,1502,1989,25.068
Estimates,1502,1990,24.204
Estimates,1502,1991,23.142
Estimates,1502,1992,21.986
Estimates,1502,1993,20.831
Estimates,1502,1994,19.738
Estimates,1502,1995,18.757
Estimates,1502,1996,17.919
Estimates,1502,1997,17.215
Estimates,1502,1998,16.632
Estimates,1502,1999,16.172
Estimates,1502,2000,15.829
Estimates,1502,2001,15.588
Estimates,1502,2002,15.422
Estimates,1502,2003,15.304
Estimates,1502,2004,15.216
Estimates,1502,2005,15.151
Estimates,1502,2006,15.107
Estimates,1502,2007,15.086
Estimates,1502,2008,15.084
Estimates,1502,2009,15.089
Estimates,1502,2010,15.085
Estimates,1502,2011,15.057
Estimates,1502,2012,14.996
Estimates,1502,2013,14.896
Estimates,1502,2014,14.752
Estimates,1502,2015,14.562
Medium_variant,1502,2015,14.562
Medium_variant,1502,2016,14.328
Medium_variant,1502,2017,14.062
Medium_variant,1502,2018,13.775
Medium_variant,1502,2019,13.479
Medium_variant,1502,2020,13.182
Medium_variant,1502,2021,12.893
Medium_variant,1502,2022,12.617
Medium_variant,1502,2023,12.36
Medium_variant,1502,2024,12.126
Medium_variant,1502,2025,11.921
Medium_variant,1502,2026,11.748
Medium_variant,1502,2027,11.602
Medium_variant,1502,2028,11.479
Medium_variant,1502,2029,11.379
Medium_variant,1502,2030,11.299
Medium_variant,1502,2031,11.238
Medium_variant,1502,2032,11.192
Medium_variant,1502,2033,11.158
Medium_variant,1502,2034,11.132
Medium_variant,1502,2035,11.111
Medium_variant,1502,2036,11.093
Medium_variant,1502,2037,11.078
Medium_variant,1502,2038,11.063
Medium_variant,1502,2039,11.047
Medium_variant,1502,2040,11.028
Medium_variant,1502,2041,11.005
Medium_variant,1502,2042,10.979
Medium_variant,1502,2043,10.948
Medium_variant,1502,2044,10.914
Medium_variant,1502,2045,10.874
Medium_variant,1502,2046,10.83
Medium_variant,1502,2047,10.781
Medium_variant,1502,2048,10.729
Medium_variant,1502,2049,10.673
Medium_variant,1502,2050,10.614
Medium_variant,1502,2051,10.552
Medium_variant,1502,2052,10.487
Medium_variant,1502,2053,10.421
Medium_variant,1502,2054,10.355
Medium_variant,1502,2055,10.291
Medium_variant,1502,2056,10.232
Medium_variant,1502,2057,10.179
Medium_variant,1502,2058,10.134
Medium_variant,1502,2059,10.096
Medium_variant,1502,2060,10.068
Medium_variant,1502,2061,10.049
Medium_variant,1502,2062,10.039
Medium_variant,1502,2063,10.035
Medium_variant,1502,2064,10.037
Medium_variant,1502,2065,10.044
Medium_variant,1502,2066,10.056
Medium_variant,1502,2067,10.07
Medium_variant,1502,2068,10.087
Medium_variant,1502,2069,10.104
Medium_variant,1502,2070,10.121
Medium_variant,1502,2071,10.136
Medium_variant,1502,2072,10.15
Medium_variant,1502,2073,10.162
Medium_variant,1502,2074,10.17
Medium_variant,1502,2075,10.176
Medium_variant,1502,2076,10.177
Medium_variant,1502,2077,10.174
Medium_variant,1502,2078,10.168
Medium_variant,1502,2079,10.159
Medium_variant,1502,2080,10.146
Medium_variant,1502,2081,10.131
Medium_variant,1502,2082,10.113
Medium_variant,1502,2083,10.094
Medium_variant,1502,2084,10.073
Medium_variant,1502,2085,10.053
Medium_variant,1502,2086,10.032
Medium_variant,1502,2087,10.011
Medium_variant,1502,2088,9.991
Medium_variant,1502,2089,9.971
Medium_variant,1502,2090,9.953
Medium_variant,1502,2091,9.936
Medium_variant,1502,2092,9.921
Medium_variant,1502,2093,9.909
Medium_variant,1502,2094,9.898
Medium_variant,1502,2095,9.89
Medium_variant,1502,2096,9.885
Medium_variant,1502,2097,9.882
Medium_variant,1502,2098,9.881
Medium_variant,1502,2099,9.882
