variant,region,year,birthper1000population
estimates,1502,1950,45.702
estimates,1502,1951,44.745
estimates,1502,1952,42.979
estimates,1502,1953,41.508
estimates,1502,1954,40.333
estimates,1502,1955,39.452
estimates,1502,1956,38.859
estimates,1502,1957,38.539
estimates,1502,1958,38.466
estimates,1502,1959,38.597
estimates,1502,1960,38.88
estimates,1502,1961,39.248
estimates,1502,1962,39.627
estimates,1502,1963,39.937
estimates,1502,1964,40.113
estimates,1502,1965,40.09
estimates,1502,1966,39.828
estimates,1502,1967,39.342
estimates,1502,1968,38.652
estimates,1502,1969,37.768
estimates,1502,1970,36.691
estimates,1502,1971,35.428
estimates,1502,1972,34.025
estimates,1502,1973,32.547
estimates,1502,1974,31.057
estimates,1502,1975,29.631
estimates,1502,1976,28.342
estimates,1502,1977,27.229
estimates,1502,1978,26.322
estimates,1502,1979,25.647
estimates,1502,1980,25.233
estimates,1502,1981,25.096
estimates,1502,1982,25.184
estimates,1502,1983,25.417
estimates,1502,1984,25.724
estimates,1502,1985,25.996
estimates,1502,1986,26.12
estimates,1502,1987,26.028
estimates,1502,1988,25.682
estimates,1502,1989,25.068
estimates,1502,1990,24.204
estimates,1502,1991,23.142
estimates,1502,1992,21.986
estimates,1502,1993,20.831
estimates,1502,1994,19.738
estimates,1502,1995,18.757
estimates,1502,1996,17.919
estimates,1502,1997,17.215
estimates,1502,1998,16.632
estimates,1502,1999,16.172
estimates,1502,2000,15.829
estimates,1502,2001,15.588
estimates,1502,2002,15.422
estimates,1502,2003,15.304
estimates,1502,2004,15.216
estimates,1502,2005,15.151
estimates,1502,2006,15.107
estimates,1502,2007,15.086
estimates,1502,2008,15.084
estimates,1502,2009,15.089
estimates,1502,2010,15.085
estimates,1502,2011,15.057
estimates,1502,2012,14.996
estimates,1502,2013,14.896
estimates,1502,2014,14.752
estimates,1502,2015,14.562
medium_variant,1502,2015,14.562
medium_variant,1502,2016,14.328
medium_variant,1502,2017,14.062
medium_variant,1502,2018,13.775
medium_variant,1502,2019,13.479
medium_variant,1502,2020,13.182
medium_variant,1502,2021,12.893
medium_variant,1502,2022,12.617
medium_variant,1502,2023,12.36
medium_variant,1502,2024,12.126
medium_variant,1502,2025,11.921
medium_variant,1502,2026,11.748
medium_variant,1502,2027,11.602
medium_variant,1502,2028,11.479
medium_variant,1502,2029,11.379
medium_variant,1502,2030,11.299
medium_variant,1502,2031,11.238
medium_variant,1502,2032,11.192
medium_variant,1502,2033,11.158
medium_variant,1502,2034,11.132
medium_variant,1502,2035,11.111
medium_variant,1502,2036,11.093
medium_variant,1502,2037,11.078
medium_variant,1502,2038,11.063
medium_variant,1502,2039,11.047
medium_variant,1502,2040,11.028
medium_variant,1502,2041,11.005
medium_variant,1502,2042,10.979
medium_variant,1502,2043,10.948
medium_variant,1502,2044,10.914
medium_variant,1502,2045,10.874
medium_variant,1502,2046,10.83
medium_variant,1502,2047,10.781
medium_variant,1502,2048,10.729
medium_variant,1502,2049,10.673
medium_variant,1502,2050,10.614
medium_variant,1502,2051,10.552
medium_variant,1502,2052,10.487
medium_variant,1502,2053,10.421
medium_variant,1502,2054,10.355
medium_variant,1502,2055,10.291
medium_variant,1502,2056,10.232
medium_variant,1502,2057,10.179
medium_variant,1502,2058,10.134
medium_variant,1502,2059,10.096
medium_variant,1502,2060,10.068
medium_variant,1502,2061,10.049
medium_variant,1502,2062,10.039
medium_variant,1502,2063,10.035
medium_variant,1502,2064,10.037
medium_variant,1502,2065,10.044
medium_variant,1502,2066,10.056
medium_variant,1502,2067,10.07
medium_variant,1502,2068,10.087
medium_variant,1502,2069,10.104
medium_variant,1502,2070,10.121
medium_variant,1502,2071,10.136
medium_variant,1502,2072,10.15
medium_variant,1502,2073,10.162
medium_variant,1502,2074,10.17
medium_variant,1502,2075,10.176
medium_variant,1502,2076,10.177
medium_variant,1502,2077,10.174
medium_variant,1502,2078,10.168
medium_variant,1502,2079,10.159
medium_variant,1502,2080,10.146
medium_variant,1502,2081,10.131
medium_variant,1502,2082,10.113
medium_variant,1502,2083,10.094
medium_variant,1502,2084,10.073
medium_variant,1502,2085,10.053
medium_variant,1502,2086,10.032
medium_variant,1502,2087,10.011
medium_variant,1502,2088,9.991
medium_variant,1502,2089,9.971
medium_variant,1502,2090,9.953
medium_variant,1502,2091,9.936
medium_variant,1502,2092,9.921
medium_variant,1502,2093,9.909
medium_variant,1502,2094,9.898
medium_variant,1502,2095,9.89
medium_variant,1502,2096,9.885
medium_variant,1502,2097,9.882
medium_variant,1502,2098,9.881
medium_variant,1502,2099,9.882
