variant,region,year,birthper1000population
Estimates,922,1950,48.326
Estimates,922,1951,47.988
Estimates,922,1952,47.336
Estimates,922,1953,46.728
Estimates,922,1954,46.166
Estimates,922,1955,45.649
Estimates,922,1956,45.174
Estimates,922,1957,44.739
Estimates,922,1958,44.337
Estimates,922,1959,43.958
Estimates,922,1960,43.591
Estimates,922,1961,43.223
Estimates,922,1962,42.843
Estimates,922,1963,42.446
Estimates,922,1964,42.032
Estimates,922,1965,41.615
Estimates,922,1966,41.211
Estimates,922,1967,40.84
Estimates,922,1968,40.509
Estimates,922,1969,40.219
Estimates,922,1970,39.959
Estimates,922,1971,39.714
Estimates,922,1972,39.465
Estimates,922,1973,39.195
Estimates,922,1974,38.898
Estimates,922,1975,38.577
Estimates,922,1976,38.241
Estimates,922,1977,37.901
Estimates,922,1978,37.562
Estimates,922,1979,37.22
Estimates,922,1980,36.863
Estimates,922,1981,36.475
Estimates,922,1982,36.042
Estimates,922,1983,35.56
Estimates,922,1984,35.028
Estimates,922,1985,34.454
Estimates,922,1986,33.849
Estimates,922,1987,33.229
Estimates,922,1988,32.612
Estimates,922,1989,32.007
Estimates,922,1990,31.42
Estimates,922,1991,30.855
Estimates,922,1992,30.307
Estimates,922,1993,29.773
Estimates,922,1994,29.251
Estimates,922,1995,28.739
Estimates,922,1996,28.229
Estimates,922,1997,27.719
Estimates,922,1998,27.212
Estimates,922,1999,26.713
Estimates,922,2000,26.235
Estimates,922,2001,25.795
Estimates,922,2002,25.402
Estimates,922,2003,25.061
Estimates,922,2004,24.771
Estimates,922,2005,24.526
Estimates,922,2006,24.315
Estimates,922,2007,24.122
Estimates,922,2008,23.929
Estimates,922,2009,23.726
Estimates,922,2010,23.501
Estimates,922,2011,23.246
Estimates,922,2012,22.964
Estimates,922,2013,22.658
Estimates,922,2014,22.331
Estimates,922,2015,21.988
Medium_variant,922,2015,21.988
Medium_variant,922,2016,21.637
Medium_variant,922,2017,21.286
Medium_variant,922,2018,20.945
Medium_variant,922,2019,20.618
Medium_variant,922,2020,20.308
Medium_variant,922,2021,20.014
Medium_variant,922,2022,19.733
Medium_variant,922,2023,19.463
Medium_variant,922,2024,19.203
Medium_variant,922,2025,18.956
Medium_variant,922,2026,18.721
Medium_variant,922,2027,18.5
Medium_variant,922,2028,18.293
Medium_variant,922,2029,18.1
Medium_variant,922,2030,17.921
Medium_variant,922,2031,17.755
Medium_variant,922,2032,17.6
Medium_variant,922,2033,17.455
Medium_variant,922,2034,17.317
Medium_variant,922,2035,17.184
Medium_variant,922,2036,17.056
Medium_variant,922,2037,16.93
Medium_variant,922,2038,16.806
Medium_variant,922,2039,16.682
Medium_variant,922,2040,16.556
Medium_variant,922,2041,16.427
Medium_variant,922,2042,16.296
Medium_variant,922,2043,16.162
Medium_variant,922,2044,16.026
Medium_variant,922,2045,15.888
Medium_variant,922,2046,15.747
Medium_variant,922,2047,15.605
Medium_variant,922,2048,15.462
Medium_variant,922,2049,15.319
Medium_variant,922,2050,15.178
Medium_variant,922,2051,15.039
Medium_variant,922,2052,14.903
Medium_variant,922,2053,14.771
Medium_variant,922,2054,14.643
Medium_variant,922,2055,14.521
Medium_variant,922,2056,14.405
Medium_variant,922,2057,14.295
Medium_variant,922,2058,14.191
Medium_variant,922,2059,14.093
Medium_variant,922,2060,14.001
Medium_variant,922,2061,13.914
Medium_variant,922,2062,13.832
Medium_variant,922,2063,13.755
Medium_variant,922,2064,13.68
Medium_variant,922,2065,13.608
Medium_variant,922,2066,13.54
Medium_variant,922,2067,13.474
Medium_variant,922,2068,13.411
Medium_variant,922,2069,13.349
Medium_variant,922,2070,13.289
Medium_variant,922,2071,13.229
Medium_variant,922,2072,13.17
Medium_variant,922,2073,13.11
Medium_variant,922,2074,13.05
Medium_variant,922,2075,12.99
Medium_variant,922,2076,12.927
Medium_variant,922,2077,12.864
Medium_variant,922,2078,12.8
Medium_variant,922,2079,12.736
Medium_variant,922,2080,12.671
Medium_variant,922,2081,12.606
Medium_variant,922,2082,12.542
Medium_variant,922,2083,12.479
Medium_variant,922,2084,12.416
Medium_variant,922,2085,12.355
Medium_variant,922,2086,12.295
Medium_variant,922,2087,12.236
Medium_variant,922,2088,12.178
Medium_variant,922,2089,12.121
Medium_variant,922,2090,12.064
Medium_variant,922,2091,12.009
Medium_variant,922,2092,11.956
Medium_variant,922,2093,11.904
Medium_variant,922,2094,11.853
Medium_variant,922,2095,11.805
Medium_variant,922,2096,11.759
Medium_variant,922,2097,11.714
Medium_variant,922,2098,11.671
Medium_variant,922,2099,11.63
