variant,region,year,birthper1000population
estimates,922,1950,48.326
estimates,922,1951,47.988
estimates,922,1952,47.336
estimates,922,1953,46.728
estimates,922,1954,46.166
estimates,922,1955,45.649
estimates,922,1956,45.174
estimates,922,1957,44.739
estimates,922,1958,44.337
estimates,922,1959,43.958
estimates,922,1960,43.591
estimates,922,1961,43.223
estimates,922,1962,42.843
estimates,922,1963,42.446
estimates,922,1964,42.032
estimates,922,1965,41.615
estimates,922,1966,41.211
estimates,922,1967,40.84
estimates,922,1968,40.509
estimates,922,1969,40.219
estimates,922,1970,39.959
estimates,922,1971,39.714
estimates,922,1972,39.465
estimates,922,1973,39.195
estimates,922,1974,38.898
estimates,922,1975,38.577
estimates,922,1976,38.241
estimates,922,1977,37.901
estimates,922,1978,37.562
estimates,922,1979,37.22
estimates,922,1980,36.863
estimates,922,1981,36.475
estimates,922,1982,36.042
estimates,922,1983,35.56
estimates,922,1984,35.028
estimates,922,1985,34.454
estimates,922,1986,33.849
estimates,922,1987,33.229
estimates,922,1988,32.612
estimates,922,1989,32.007
estimates,922,1990,31.42
estimates,922,1991,30.855
estimates,922,1992,30.307
estimates,922,1993,29.773
estimates,922,1994,29.251
estimates,922,1995,28.739
estimates,922,1996,28.229
estimates,922,1997,27.719
estimates,922,1998,27.212
estimates,922,1999,26.713
estimates,922,2000,26.235
estimates,922,2001,25.795
estimates,922,2002,25.402
estimates,922,2003,25.061
estimates,922,2004,24.771
estimates,922,2005,24.526
estimates,922,2006,24.315
estimates,922,2007,24.122
estimates,922,2008,23.929
estimates,922,2009,23.726
estimates,922,2010,23.501
estimates,922,2011,23.246
estimates,922,2012,22.964
estimates,922,2013,22.658
estimates,922,2014,22.331
estimates,922,2015,21.988
medium_variant,922,2015,21.988
medium_variant,922,2016,21.637
medium_variant,922,2017,21.286
medium_variant,922,2018,20.945
medium_variant,922,2019,20.618
medium_variant,922,2020,20.308
medium_variant,922,2021,20.014
medium_variant,922,2022,19.733
medium_variant,922,2023,19.463
medium_variant,922,2024,19.203
medium_variant,922,2025,18.956
medium_variant,922,2026,18.721
medium_variant,922,2027,18.5
medium_variant,922,2028,18.293
medium_variant,922,2029,18.1
medium_variant,922,2030,17.921
medium_variant,922,2031,17.755
medium_variant,922,2032,17.6
medium_variant,922,2033,17.455
medium_variant,922,2034,17.317
medium_variant,922,2035,17.184
medium_variant,922,2036,17.056
medium_variant,922,2037,16.93
medium_variant,922,2038,16.806
medium_variant,922,2039,16.682
medium_variant,922,2040,16.556
medium_variant,922,2041,16.427
medium_variant,922,2042,16.296
medium_variant,922,2043,16.162
medium_variant,922,2044,16.026
medium_variant,922,2045,15.888
medium_variant,922,2046,15.747
medium_variant,922,2047,15.605
medium_variant,922,2048,15.462
medium_variant,922,2049,15.319
medium_variant,922,2050,15.178
medium_variant,922,2051,15.039
medium_variant,922,2052,14.903
medium_variant,922,2053,14.771
medium_variant,922,2054,14.643
medium_variant,922,2055,14.521
medium_variant,922,2056,14.405
medium_variant,922,2057,14.295
medium_variant,922,2058,14.191
medium_variant,922,2059,14.093
medium_variant,922,2060,14.001
medium_variant,922,2061,13.914
medium_variant,922,2062,13.832
medium_variant,922,2063,13.755
medium_variant,922,2064,13.68
medium_variant,922,2065,13.608
medium_variant,922,2066,13.54
medium_variant,922,2067,13.474
medium_variant,922,2068,13.411
medium_variant,922,2069,13.349
medium_variant,922,2070,13.289
medium_variant,922,2071,13.229
medium_variant,922,2072,13.17
medium_variant,922,2073,13.11
medium_variant,922,2074,13.05
medium_variant,922,2075,12.99
medium_variant,922,2076,12.927
medium_variant,922,2077,12.864
medium_variant,922,2078,12.8
medium_variant,922,2079,12.736
medium_variant,922,2080,12.671
medium_variant,922,2081,12.606
medium_variant,922,2082,12.542
medium_variant,922,2083,12.479
medium_variant,922,2084,12.416
medium_variant,922,2085,12.355
medium_variant,922,2086,12.295
medium_variant,922,2087,12.236
medium_variant,922,2088,12.178
medium_variant,922,2089,12.121
medium_variant,922,2090,12.064
medium_variant,922,2091,12.009
medium_variant,922,2092,11.956
medium_variant,922,2093,11.904
medium_variant,922,2094,11.853
medium_variant,922,2095,11.805
medium_variant,922,2096,11.759
medium_variant,922,2097,11.714
medium_variant,922,2098,11.671
medium_variant,922,2099,11.63
