variant,region,year,birthper1000population
Estimates,921,1950,43.871
Estimates,921,1951,43.859
Estimates,921,1952,43.827
Estimates,921,1953,43.778
Estimates,921,1954,43.713
Estimates,921,1955,43.631
Estimates,921,1956,43.532
Estimates,921,1957,43.414
Estimates,921,1958,43.277
Estimates,921,1959,43.118
Estimates,921,1960,42.932
Estimates,921,1961,42.718
Estimates,921,1962,42.474
Estimates,921,1963,42.201
Estimates,921,1964,41.904
Estimates,921,1965,41.59
Estimates,921,1966,41.267
Estimates,921,1967,40.944
Estimates,921,1968,40.626
Estimates,921,1969,40.319
Estimates,921,1970,40.02
Estimates,921,1971,39.725
Estimates,921,1972,39.428
Estimates,921,1973,39.127
Estimates,921,1974,38.824
Estimates,921,1975,38.532
Estimates,921,1976,38.264
Estimates,921,1977,38.029
Estimates,921,1978,37.823
Estimates,921,1979,37.638
Estimates,921,1980,37.457
Estimates,921,1981,37.257
Estimates,921,1982,37.017
Estimates,921,1983,36.718
Estimates,921,1984,36.352
Estimates,921,1985,35.908
Estimates,921,1986,35.384
Estimates,921,1987,34.796
Estimates,921,1988,34.16
Estimates,921,1989,33.49
Estimates,921,1990,32.802
Estimates,921,1991,32.112
Estimates,921,1992,31.43
Estimates,921,1993,30.767
Estimates,921,1994,30.133
Estimates,921,1995,29.53
Estimates,921,1996,28.957
Estimates,921,1997,28.405
Estimates,921,1998,27.867
Estimates,921,1999,27.344
Estimates,921,2000,26.838
Estimates,921,2001,26.354
Estimates,921,2002,25.893
Estimates,921,2003,25.457
Estimates,921,2004,25.04
Estimates,921,2005,24.637
Estimates,921,2006,24.237
Estimates,921,2007,23.835
Estimates,921,2008,23.427
Estimates,921,2009,23.013
Estimates,921,2010,22.598
Estimates,921,2011,22.193
Estimates,921,2012,21.805
Estimates,921,2013,21.44
Estimates,921,2014,21.1
Estimates,921,2015,20.779
Medium_variant,921,2015,20.779
Medium_variant,921,2016,20.471
Medium_variant,921,2017,20.167
Medium_variant,921,2018,19.86
Medium_variant,921,2019,19.549
Medium_variant,921,2020,19.231
Medium_variant,921,2021,18.91
Medium_variant,921,2022,18.59
Medium_variant,921,2023,18.276
Medium_variant,921,2024,17.97
Medium_variant,921,2025,17.674
Medium_variant,921,2026,17.388
Medium_variant,921,2027,17.112
Medium_variant,921,2028,16.846
Medium_variant,921,2029,16.588
Medium_variant,921,2030,16.341
Medium_variant,921,2031,16.103
Medium_variant,921,2032,15.874
Medium_variant,921,2033,15.655
Medium_variant,921,2034,15.444
Medium_variant,921,2035,15.242
Medium_variant,921,2036,15.05
Medium_variant,921,2037,14.867
Medium_variant,921,2038,14.692
Medium_variant,921,2039,14.526
Medium_variant,921,2040,14.365
Medium_variant,921,2041,14.21
Medium_variant,921,2042,14.059
Medium_variant,921,2043,13.911
Medium_variant,921,2044,13.764
Medium_variant,921,2045,13.617
Medium_variant,921,2046,13.471
Medium_variant,921,2047,13.326
Medium_variant,921,2048,13.182
Medium_variant,921,2049,13.04
Medium_variant,921,2050,12.899
Medium_variant,921,2051,12.76
Medium_variant,921,2052,12.623
Medium_variant,921,2053,12.489
Medium_variant,921,2054,12.357
Medium_variant,921,2055,12.23
Medium_variant,921,2056,12.108
Medium_variant,921,2057,11.991
Medium_variant,921,2058,11.88
Medium_variant,921,2059,11.774
Medium_variant,921,2060,11.674
Medium_variant,921,2061,11.581
Medium_variant,921,2062,11.492
Medium_variant,921,2063,11.409
Medium_variant,921,2064,11.33
Medium_variant,921,2065,11.255
Medium_variant,921,2066,11.183
Medium_variant,921,2067,11.116
Medium_variant,921,2068,11.051
Medium_variant,921,2069,10.989
Medium_variant,921,2070,10.93
Medium_variant,921,2071,10.872
Medium_variant,921,2072,10.815
Medium_variant,921,2073,10.761
Medium_variant,921,2074,10.707
Medium_variant,921,2075,10.655
Medium_variant,921,2076,10.603
Medium_variant,921,2077,10.551
Medium_variant,921,2078,10.501
Medium_variant,921,2079,10.451
Medium_variant,921,2080,10.401
Medium_variant,921,2081,10.352
Medium_variant,921,2082,10.304
Medium_variant,921,2083,10.258
Medium_variant,921,2084,10.213
Medium_variant,921,2085,10.169
Medium_variant,921,2086,10.127
Medium_variant,921,2087,10.086
Medium_variant,921,2088,10.048
Medium_variant,921,2089,10.011
Medium_variant,921,2090,9.976
Medium_variant,921,2091,9.943
Medium_variant,921,2092,9.912
Medium_variant,921,2093,9.883
Medium_variant,921,2094,9.856
Medium_variant,921,2095,9.832
Medium_variant,921,2096,9.809
Medium_variant,921,2097,9.788
Medium_variant,921,2098,9.769
Medium_variant,921,2099,9.752
