variant,region,year,birthper1000population
estimates,921,1950,43.871
estimates,921,1951,43.859
estimates,921,1952,43.827
estimates,921,1953,43.778
estimates,921,1954,43.713
estimates,921,1955,43.631
estimates,921,1956,43.532
estimates,921,1957,43.414
estimates,921,1958,43.277
estimates,921,1959,43.118
estimates,921,1960,42.932
estimates,921,1961,42.718
estimates,921,1962,42.474
estimates,921,1963,42.201
estimates,921,1964,41.904
estimates,921,1965,41.59
estimates,921,1966,41.267
estimates,921,1967,40.944
estimates,921,1968,40.626
estimates,921,1969,40.319
estimates,921,1970,40.02
estimates,921,1971,39.725
estimates,921,1972,39.428
estimates,921,1973,39.127
estimates,921,1974,38.824
estimates,921,1975,38.532
estimates,921,1976,38.264
estimates,921,1977,38.029
estimates,921,1978,37.823
estimates,921,1979,37.638
estimates,921,1980,37.457
estimates,921,1981,37.257
estimates,921,1982,37.017
estimates,921,1983,36.718
estimates,921,1984,36.352
estimates,921,1985,35.908
estimates,921,1986,35.384
estimates,921,1987,34.796
estimates,921,1988,34.16
estimates,921,1989,33.49
estimates,921,1990,32.802
estimates,921,1991,32.112
estimates,921,1992,31.43
estimates,921,1993,30.767
estimates,921,1994,30.133
estimates,921,1995,29.53
estimates,921,1996,28.957
estimates,921,1997,28.405
estimates,921,1998,27.867
estimates,921,1999,27.344
estimates,921,2000,26.838
estimates,921,2001,26.354
estimates,921,2002,25.893
estimates,921,2003,25.457
estimates,921,2004,25.04
estimates,921,2005,24.637
estimates,921,2006,24.237
estimates,921,2007,23.835
estimates,921,2008,23.427
estimates,921,2009,23.013
estimates,921,2010,22.598
estimates,921,2011,22.193
estimates,921,2012,21.805
estimates,921,2013,21.44
estimates,921,2014,21.1
estimates,921,2015,20.779
medium_variant,921,2015,20.779
medium_variant,921,2016,20.471
medium_variant,921,2017,20.167
medium_variant,921,2018,19.86
medium_variant,921,2019,19.549
medium_variant,921,2020,19.231
medium_variant,921,2021,18.91
medium_variant,921,2022,18.59
medium_variant,921,2023,18.276
medium_variant,921,2024,17.97
medium_variant,921,2025,17.674
medium_variant,921,2026,17.388
medium_variant,921,2027,17.112
medium_variant,921,2028,16.846
medium_variant,921,2029,16.588
medium_variant,921,2030,16.341
medium_variant,921,2031,16.103
medium_variant,921,2032,15.874
medium_variant,921,2033,15.655
medium_variant,921,2034,15.444
medium_variant,921,2035,15.242
medium_variant,921,2036,15.05
medium_variant,921,2037,14.867
medium_variant,921,2038,14.692
medium_variant,921,2039,14.526
medium_variant,921,2040,14.365
medium_variant,921,2041,14.21
medium_variant,921,2042,14.059
medium_variant,921,2043,13.911
medium_variant,921,2044,13.764
medium_variant,921,2045,13.617
medium_variant,921,2046,13.471
medium_variant,921,2047,13.326
medium_variant,921,2048,13.182
medium_variant,921,2049,13.04
medium_variant,921,2050,12.899
medium_variant,921,2051,12.76
medium_variant,921,2052,12.623
medium_variant,921,2053,12.489
medium_variant,921,2054,12.357
medium_variant,921,2055,12.23
medium_variant,921,2056,12.108
medium_variant,921,2057,11.991
medium_variant,921,2058,11.88
medium_variant,921,2059,11.774
medium_variant,921,2060,11.674
medium_variant,921,2061,11.581
medium_variant,921,2062,11.492
medium_variant,921,2063,11.409
medium_variant,921,2064,11.33
medium_variant,921,2065,11.255
medium_variant,921,2066,11.183
medium_variant,921,2067,11.116
medium_variant,921,2068,11.051
medium_variant,921,2069,10.989
medium_variant,921,2070,10.93
medium_variant,921,2071,10.872
medium_variant,921,2072,10.815
medium_variant,921,2073,10.761
medium_variant,921,2074,10.707
medium_variant,921,2075,10.655
medium_variant,921,2076,10.603
medium_variant,921,2077,10.551
medium_variant,921,2078,10.501
medium_variant,921,2079,10.451
medium_variant,921,2080,10.401
medium_variant,921,2081,10.352
medium_variant,921,2082,10.304
medium_variant,921,2083,10.258
medium_variant,921,2084,10.213
medium_variant,921,2085,10.169
medium_variant,921,2086,10.127
medium_variant,921,2087,10.086
medium_variant,921,2088,10.048
medium_variant,921,2089,10.011
medium_variant,921,2090,9.976
medium_variant,921,2091,9.943
medium_variant,921,2092,9.912
medium_variant,921,2093,9.883
medium_variant,921,2094,9.856
medium_variant,921,2095,9.832
medium_variant,921,2096,9.809
medium_variant,921,2097,9.788
medium_variant,921,2098,9.769
medium_variant,921,2099,9.752
