variant,region,year,birthper1000population
Estimates,1501,1950,43.075
Estimates,1501,1951,43.141
Estimates,1501,1952,43.251
Estimates,1501,1953,43.317
Estimates,1501,1954,43.339
Estimates,1501,1955,43.318
Estimates,1501,1956,43.252
Estimates,1501,1957,43.144
Estimates,1501,1958,42.995
Estimates,1501,1959,42.805
Estimates,1501,1960,42.579
Estimates,1501,1961,42.321
Estimates,1501,1962,42.035
Estimates,1501,1963,41.728
Estimates,1501,1964,41.41
Estimates,1501,1965,41.088
Estimates,1501,1966,40.769
Estimates,1501,1967,40.457
Estimates,1501,1968,40.155
Estimates,1501,1969,39.862
Estimates,1501,1970,39.58
Estimates,1501,1971,39.301
Estimates,1501,1972,39.022
Estimates,1501,1973,38.738
Estimates,1501,1974,38.45
Estimates,1501,1975,38.164
Estimates,1501,1976,37.891
Estimates,1501,1977,37.634
Estimates,1501,1978,37.393
Estimates,1501,1979,37.161
Estimates,1501,1980,36.925
Estimates,1501,1981,36.668
Estimates,1501,1982,36.376
Estimates,1501,1983,36.037
Estimates,1501,1984,35.647
Estimates,1501,1985,35.201
Estimates,1501,1986,34.703
Estimates,1501,1987,34.164
Estimates,1501,1988,33.597
Estimates,1501,1989,33.013
Estimates,1501,1990,32.421
Estimates,1501,1991,31.827
Estimates,1501,1992,31.236
Estimates,1501,1993,30.655
Estimates,1501,1994,30.094
Estimates,1501,1995,29.56
Estimates,1501,1996,29.061
Estimates,1501,1997,28.596
Estimates,1501,1998,28.164
Estimates,1501,1999,27.764
Estimates,1501,2000,27.394
Estimates,1501,2001,27.052
Estimates,1501,2002,26.731
Estimates,1501,2003,26.424
Estimates,1501,2004,26.125
Estimates,1501,2005,25.831
Estimates,1501,2006,25.54
Estimates,1501,2007,25.25
Estimates,1501,2008,24.961
Estimates,1501,2009,24.671
Estimates,1501,2010,24.379
Estimates,1501,2011,24.084
Estimates,1501,2012,23.786
Estimates,1501,2013,23.487
Estimates,1501,2014,23.186
Estimates,1501,2015,22.884
Medium_variant,1501,2015,22.884
Medium_variant,1501,2016,22.58
Medium_variant,1501,2017,22.275
Medium_variant,1501,2018,21.971
Medium_variant,1501,2019,21.669
Medium_variant,1501,2020,21.371
Medium_variant,1501,2021,21.078
Medium_variant,1501,2022,20.791
Medium_variant,1501,2023,20.513
Medium_variant,1501,2024,20.243
Medium_variant,1501,2025,19.984
Medium_variant,1501,2026,19.736
Medium_variant,1501,2027,19.497
Medium_variant,1501,2028,19.269
Medium_variant,1501,2029,19.05
Medium_variant,1501,2030,18.84
Medium_variant,1501,2031,18.638
Medium_variant,1501,2032,18.445
Medium_variant,1501,2033,18.258
Medium_variant,1501,2034,18.078
Medium_variant,1501,2035,17.902
Medium_variant,1501,2036,17.733
Medium_variant,1501,2037,17.568
Medium_variant,1501,2038,17.407
Medium_variant,1501,2039,17.251
Medium_variant,1501,2040,17.097
Medium_variant,1501,2041,16.945
Medium_variant,1501,2042,16.795
Medium_variant,1501,2043,16.646
Medium_variant,1501,2044,16.498
Medium_variant,1501,2045,16.351
Medium_variant,1501,2046,16.204
Medium_variant,1501,2047,16.059
Medium_variant,1501,2048,15.915
Medium_variant,1501,2049,15.772
Medium_variant,1501,2050,15.632
Medium_variant,1501,2051,15.494
Medium_variant,1501,2052,15.359
Medium_variant,1501,2053,15.227
Medium_variant,1501,2054,15.098
Medium_variant,1501,2055,14.973
Medium_variant,1501,2056,14.852
Medium_variant,1501,2057,14.735
Medium_variant,1501,2058,14.623
Medium_variant,1501,2059,14.514
Medium_variant,1501,2060,14.41
Medium_variant,1501,2061,14.31
Medium_variant,1501,2062,14.215
Medium_variant,1501,2063,14.122
Medium_variant,1501,2064,14.033
Medium_variant,1501,2065,13.947
Medium_variant,1501,2066,13.863
Medium_variant,1501,2067,13.782
Medium_variant,1501,2068,13.702
Medium_variant,1501,2069,13.624
Medium_variant,1501,2070,13.547
Medium_variant,1501,2071,13.471
Medium_variant,1501,2072,13.396
Medium_variant,1501,2073,13.322
Medium_variant,1501,2074,13.249
Medium_variant,1501,2075,13.177
Medium_variant,1501,2076,13.105
Medium_variant,1501,2077,13.034
Medium_variant,1501,2078,12.963
Medium_variant,1501,2079,12.893
Medium_variant,1501,2080,12.824
Medium_variant,1501,2081,12.756
Medium_variant,1501,2082,12.689
Medium_variant,1501,2083,12.623
Medium_variant,1501,2084,12.558
Medium_variant,1501,2085,12.495
Medium_variant,1501,2086,12.433
Medium_variant,1501,2087,12.373
Medium_variant,1501,2088,12.314
Medium_variant,1501,2089,12.256
Medium_variant,1501,2090,12.2
Medium_variant,1501,2091,12.145
Medium_variant,1501,2092,12.091
Medium_variant,1501,2093,12.039
Medium_variant,1501,2094,11.988
Medium_variant,1501,2095,11.938
Medium_variant,1501,2096,11.889
Medium_variant,1501,2097,11.841
Medium_variant,1501,2098,11.795
Medium_variant,1501,2099,11.75
