variant,region,year,birthper1000population
estimates,913,1950,44.481
estimates,913,1951,44.297
estimates,913,1952,43.944
estimates,913,1953,43.624
estimates,913,1954,43.335
estimates,913,1955,43.078
estimates,913,1956,42.848
estimates,913,1957,42.639
estimates,913,1958,42.441
estimates,913,1959,42.238
estimates,913,1960,42.008
estimates,913,1961,41.734
estimates,913,1962,41.4
estimates,913,1963,41.003
estimates,913,1964,40.555
estimates,913,1965,40.089
estimates,913,1966,39.651
estimates,913,1967,39.279
estimates,913,1968,38.992
estimates,913,1969,38.793
estimates,913,1970,38.66
estimates,913,1971,38.558
estimates,913,1972,38.442
estimates,913,1973,38.277
estimates,913,1974,38.048
estimates,913,1975,37.756
estimates,913,1976,37.414
estimates,913,1977,37.047
estimates,913,1978,36.674
estimates,913,1979,36.298
estimates,913,1980,35.917
estimates,913,1981,35.524
estimates,913,1982,35.106
estimates,913,1983,34.654
estimates,913,1984,34.163
estimates,913,1985,33.623
estimates,913,1986,33.028
estimates,913,1987,32.381
estimates,913,1988,31.693
estimates,913,1989,30.975
estimates,913,1990,30.244
estimates,913,1991,29.515
estimates,913,1992,28.806
estimates,913,1993,28.135
estimates,913,1994,27.514
estimates,913,1995,26.959
estimates,913,1996,26.481
estimates,913,1997,26.074
estimates,913,1998,25.726
estimates,913,1999,25.428
estimates,913,2000,25.161
estimates,913,2001,24.904
estimates,913,2002,24.64
estimates,913,2003,24.358
estimates,913,2004,24.053
estimates,913,2005,23.734
estimates,913,2006,23.417
estimates,913,2007,23.12
estimates,913,2008,22.855
estimates,913,2009,22.623
estimates,913,2010,22.419
estimates,913,2011,22.231
estimates,913,2012,22.043
estimates,913,2013,21.842
estimates,913,2014,21.621
estimates,913,2015,21.376
medium_variant,913,2015,21.376
medium_variant,913,2016,21.104
medium_variant,913,2017,20.813
medium_variant,913,2018,20.509
medium_variant,913,2019,20.198
medium_variant,913,2020,19.884
medium_variant,913,2021,19.575
medium_variant,913,2022,19.273
medium_variant,913,2023,18.985
medium_variant,913,2024,18.713
medium_variant,913,2025,18.461
medium_variant,913,2026,18.23
medium_variant,913,2027,18.017
medium_variant,913,2028,17.819
medium_variant,913,2029,17.635
medium_variant,913,2030,17.464
medium_variant,913,2031,17.304
medium_variant,913,2032,17.153
medium_variant,913,2033,17.008
medium_variant,913,2034,16.868
medium_variant,913,2035,16.73
medium_variant,913,2036,16.591
medium_variant,913,2037,16.452
medium_variant,913,2038,16.312
medium_variant,913,2039,16.17
medium_variant,913,2040,16.025
medium_variant,913,2041,15.875
medium_variant,913,2042,15.722
medium_variant,913,2043,15.566
medium_variant,913,2044,15.409
medium_variant,913,2045,15.25
medium_variant,913,2046,15.089
medium_variant,913,2047,14.928
medium_variant,913,2048,14.767
medium_variant,913,2049,14.609
medium_variant,913,2050,14.453
medium_variant,913,2051,14.302
medium_variant,913,2052,14.155
medium_variant,913,2053,14.014
medium_variant,913,2054,13.878
medium_variant,913,2055,13.748
medium_variant,913,2056,13.625
medium_variant,913,2057,13.508
medium_variant,913,2058,13.397
medium_variant,913,2059,13.291
medium_variant,913,2060,13.19
medium_variant,913,2061,13.094
medium_variant,913,2062,13.003
medium_variant,913,2063,12.917
medium_variant,913,2064,12.834
medium_variant,913,2065,12.755
medium_variant,913,2066,12.678
medium_variant,913,2067,12.604
medium_variant,913,2068,12.533
medium_variant,913,2069,12.462
medium_variant,913,2070,12.393
medium_variant,913,2071,12.325
medium_variant,913,2072,12.257
medium_variant,913,2073,12.19
medium_variant,913,2074,12.124
medium_variant,913,2075,12.058
medium_variant,913,2076,11.993
medium_variant,913,2077,11.929
medium_variant,913,2078,11.867
medium_variant,913,2079,11.806
medium_variant,913,2080,11.746
medium_variant,913,2081,11.688
medium_variant,913,2082,11.632
medium_variant,913,2083,11.578
medium_variant,913,2084,11.525
medium_variant,913,2085,11.475
medium_variant,913,2086,11.426
medium_variant,913,2087,11.38
medium_variant,913,2088,11.335
medium_variant,913,2089,11.293
medium_variant,913,2090,11.252
medium_variant,913,2091,11.214
medium_variant,913,2092,11.178
medium_variant,913,2093,11.145
medium_variant,913,2094,11.114
medium_variant,913,2095,11.085
medium_variant,913,2096,11.059
medium_variant,913,2097,11.035
medium_variant,913,2098,11.013
medium_variant,913,2099,10.994
