variant,region,year,birthper1000population
Estimates,915,1950,40.854
Estimates,915,1951,40.402
Estimates,915,1952,39.592
Estimates,915,1953,38.969
Estimates,915,1954,38.534
Estimates,915,1955,38.283
Estimates,915,1956,38.204
Estimates,915,1957,38.277
Estimates,915,1958,38.47
Estimates,915,1959,38.72
Estimates,915,1960,38.957
Estimates,915,1961,39.107
Estimates,915,1962,39.096
Estimates,915,1963,38.871
Estimates,915,1964,38.418
Estimates,915,1965,37.752
Estimates,915,1966,36.923
Estimates,915,1967,36.014
Estimates,915,1968,35.096
Estimates,915,1969,34.204
Estimates,915,1970,33.344
Estimates,915,1971,32.501
Estimates,915,1972,31.65
Estimates,915,1973,30.786
Estimates,915,1974,29.932
Estimates,915,1975,29.131
Estimates,915,1976,28.439
Estimates,915,1977,27.886
Estimates,915,1978,27.489
Estimates,915,1979,27.239
Estimates,915,1980,27.114
Estimates,915,1981,27.072
Estimates,915,1982,27.056
Estimates,915,1983,27.014
Estimates,915,1984,26.916
Estimates,915,1985,26.741
Estimates,915,1986,26.48
Estimates,915,1987,26.153
Estimates,915,1988,25.778
Estimates,915,1989,25.364
Estimates,915,1990,24.92
Estimates,915,1991,24.458
Estimates,915,1992,23.99
Estimates,915,1993,23.527
Estimates,915,1994,23.08
Estimates,915,1995,22.653
Estimates,915,1996,22.249
Estimates,915,1997,21.864
Estimates,915,1998,21.493
Estimates,915,1999,21.14
Estimates,915,2000,20.807
Estimates,915,2001,20.496
Estimates,915,2002,20.207
Estimates,915,2003,19.939
Estimates,915,2004,19.688
Estimates,915,2005,19.452
Estimates,915,2006,19.225
Estimates,915,2007,19.003
Estimates,915,2008,18.781
Estimates,915,2009,18.556
Estimates,915,2010,18.328
Estimates,915,2011,18.096
Estimates,915,2012,17.863
Estimates,915,2013,17.63
Estimates,915,2014,17.399
Estimates,915,2015,17.169
Medium_variant,915,2015,17.169
Medium_variant,915,2016,16.939
Medium_variant,915,2017,16.71
Medium_variant,915,2018,16.483
Medium_variant,915,2019,16.257
Medium_variant,915,2020,16.033
Medium_variant,915,2021,15.813
Medium_variant,915,2022,15.597
Medium_variant,915,2023,15.386
Medium_variant,915,2024,15.181
Medium_variant,915,2025,14.981
Medium_variant,915,2026,14.788
Medium_variant,915,2027,14.6
Medium_variant,915,2028,14.417
Medium_variant,915,2029,14.24
Medium_variant,915,2030,14.069
Medium_variant,915,2031,13.903
Medium_variant,915,2032,13.744
Medium_variant,915,2033,13.591
Medium_variant,915,2034,13.444
Medium_variant,915,2035,13.303
Medium_variant,915,2036,13.167
Medium_variant,915,2037,13.037
Medium_variant,915,2038,12.911
Medium_variant,915,2039,12.79
Medium_variant,915,2040,12.672
Medium_variant,915,2041,12.557
Medium_variant,915,2042,12.445
Medium_variant,915,2043,12.335
Medium_variant,915,2044,12.228
Medium_variant,915,2045,12.123
Medium_variant,915,2046,12.019
Medium_variant,915,2047,11.919
Medium_variant,915,2048,11.82
Medium_variant,915,2049,11.724
Medium_variant,915,2050,11.631
Medium_variant,915,2051,11.54
Medium_variant,915,2052,11.451
Medium_variant,915,2053,11.365
Medium_variant,915,2054,11.281
Medium_variant,915,2055,11.2
Medium_variant,915,2056,11.122
Medium_variant,915,2057,11.046
Medium_variant,915,2058,10.974
Medium_variant,915,2059,10.906
Medium_variant,915,2060,10.84
Medium_variant,915,2061,10.777
Medium_variant,915,2062,10.716
Medium_variant,915,2063,10.658
Medium_variant,915,2064,10.602
Medium_variant,915,2065,10.548
Medium_variant,915,2066,10.496
Medium_variant,915,2067,10.447
Medium_variant,915,2068,10.4
Medium_variant,915,2069,10.356
Medium_variant,915,2070,10.313
Medium_variant,915,2071,10.272
Medium_variant,915,2072,10.233
Medium_variant,915,2073,10.195
Medium_variant,915,2074,10.158
Medium_variant,915,2075,10.122
Medium_variant,915,2076,10.086
Medium_variant,915,2077,10.051
Medium_variant,915,2078,10.017
Medium_variant,915,2079,9.983
Medium_variant,915,2080,9.951
Medium_variant,915,2081,9.919
Medium_variant,915,2082,9.889
Medium_variant,915,2083,9.861
Medium_variant,915,2084,9.833
Medium_variant,915,2085,9.807
Medium_variant,915,2086,9.782
Medium_variant,915,2087,9.757
Medium_variant,915,2088,9.734
Medium_variant,915,2089,9.711
Medium_variant,915,2090,9.689
Medium_variant,915,2091,9.667
Medium_variant,915,2092,9.647
Medium_variant,915,2093,9.628
Medium_variant,915,2094,9.61
Medium_variant,915,2095,9.593
Medium_variant,915,2096,9.578
Medium_variant,915,2097,9.564
Medium_variant,915,2098,9.551
Medium_variant,915,2099,9.539
