variant,region,year,birthper1000population
estimates,927,1950,23.211
estimates,927,1951,23.3
estimates,927,1952,23.455
estimates,927,1953,23.561
estimates,927,1954,23.62
estimates,927,1955,23.631
estimates,927,1956,23.593
estimates,927,1957,23.507
estimates,927,1958,23.373
estimates,927,1959,23.192
estimates,927,1960,22.963
estimates,927,1961,22.691
estimates,927,1962,22.381
estimates,927,1963,22.041
estimates,927,1964,21.683
estimates,927,1965,21.332
estimates,927,1966,21.014
estimates,927,1967,20.738
estimates,927,1968,20.5
estimates,927,1969,20.29
estimates,927,1970,20.069
estimates,927,1971,19.784
estimates,927,1972,19.401
estimates,927,1973,18.911
estimates,927,1974,18.327
estimates,927,1975,17.69
estimates,927,1976,17.061
estimates,927,1977,16.501
estimates,927,1978,16.055
estimates,927,1979,15.74
estimates,927,1980,15.553
estimates,927,1981,15.472
estimates,927,1982,15.45
estimates,927,1983,15.444
estimates,927,1984,15.436
estimates,927,1985,15.417
estimates,927,1986,15.389
estimates,927,1987,15.361
estimates,927,1988,15.336
estimates,927,1989,15.307
estimates,927,1990,15.259
estimates,927,1991,15.176
estimates,927,1992,15.052
estimates,927,1993,14.882
estimates,927,1994,14.673
estimates,927,1995,14.429
estimates,927,1996,14.161
estimates,927,1997,13.886
estimates,927,1998,13.627
estimates,927,1999,13.399
estimates,927,2000,13.227
estimates,927,2001,13.134
estimates,927,2002,13.122
estimates,927,2003,13.184
estimates,927,2004,13.306
estimates,927,2005,13.466
estimates,927,2006,13.63
estimates,927,2007,13.767
estimates,927,2008,13.854
estimates,927,2009,13.88
estimates,927,2010,13.843
estimates,927,2011,13.753
estimates,927,2012,13.634
estimates,927,2013,13.507
estimates,927,2014,13.378
estimates,927,2015,13.255
medium_variant,927,2015,13.255
medium_variant,927,2016,13.137
medium_variant,927,2017,13.02
medium_variant,927,2018,12.902
medium_variant,927,2019,12.782
medium_variant,927,2020,12.66
medium_variant,927,2021,12.536
medium_variant,927,2022,12.409
medium_variant,927,2023,12.279
medium_variant,927,2024,12.148
medium_variant,927,2025,12.018
medium_variant,927,2026,11.889
medium_variant,927,2027,11.763
medium_variant,927,2028,11.644
medium_variant,927,2029,11.533
medium_variant,927,2030,11.433
medium_variant,927,2031,11.346
medium_variant,927,2032,11.271
medium_variant,927,2033,11.209
medium_variant,927,2034,11.161
medium_variant,927,2035,11.127
medium_variant,927,2036,11.106
medium_variant,927,2037,11.098
medium_variant,927,2038,11.1
medium_variant,927,2039,11.109
medium_variant,927,2040,11.124
medium_variant,927,2041,11.143
medium_variant,927,2042,11.164
medium_variant,927,2043,11.184
medium_variant,927,2044,11.202
medium_variant,927,2045,11.215
medium_variant,927,2046,11.221
medium_variant,927,2047,11.222
medium_variant,927,2048,11.218
medium_variant,927,2049,11.206
medium_variant,927,2050,11.187
medium_variant,927,2051,11.161
medium_variant,927,2052,11.127
medium_variant,927,2053,11.087
medium_variant,927,2054,11.042
medium_variant,927,2055,10.992
medium_variant,927,2056,10.94
medium_variant,927,2057,10.885
medium_variant,927,2058,10.83
medium_variant,927,2059,10.776
medium_variant,927,2060,10.723
medium_variant,927,2061,10.674
medium_variant,927,2062,10.627
medium_variant,927,2063,10.584
medium_variant,927,2064,10.544
medium_variant,927,2065,10.508
medium_variant,927,2066,10.477
medium_variant,927,2067,10.45
medium_variant,927,2068,10.428
medium_variant,927,2069,10.409
medium_variant,927,2070,10.393
medium_variant,927,2071,10.38
medium_variant,927,2072,10.371
medium_variant,927,2073,10.363
medium_variant,927,2074,10.356
medium_variant,927,2075,10.349
medium_variant,927,2076,10.342
medium_variant,927,2077,10.334
medium_variant,927,2078,10.324
medium_variant,927,2079,10.312
medium_variant,927,2080,10.298
medium_variant,927,2081,10.281
medium_variant,927,2082,10.262
medium_variant,927,2083,10.241
medium_variant,927,2084,10.218
medium_variant,927,2085,10.193
medium_variant,927,2086,10.165
medium_variant,927,2087,10.136
medium_variant,927,2088,10.105
medium_variant,927,2089,10.073
medium_variant,927,2090,10.04
medium_variant,927,2091,10.007
medium_variant,927,2092,9.974
medium_variant,927,2093,9.941
medium_variant,927,2094,9.91
medium_variant,927,2095,9.879
medium_variant,927,2096,9.849
medium_variant,927,2097,9.82
medium_variant,927,2098,9.792
medium_variant,927,2099,9.766
